Time,Altitude
11.67,440.97847622485386
11.68,440.8375304884202
11.69,440.6940058161192
11.7,440.5534308796152
11.71,440.39837038764256
11.72,440.2543910903683
11.73,440.10818845343573
11.74,439.95822365697086
11.75,439.8104369591108
11.76,439.66945661347444
11.77,439.5275564017896
11.78,439.3835311154631
11.79,439.23312949250743
11.8,439.0914089209554
11.81,438.9452316372064
11.82,438.79679317121656
11.83,438.65443902376427
11.84,438.510225540522
11.85,438.35236904282044
11.86,438.20849594754554
11.87,438.05767896758096
11.88,437.9171197861304
11.89,437.77240485441376
11.9,437.62401238681326
11.91,437.4850064723021
11.92,437.3273884775162
11.93,437.18149757891473
11.94,437.0315968146001
11.95,436.88705138918147
11.96,436.7456172334468
11.97,436.59363763708336
11.98,436.4435570758923
11.99,436.28546496729757
12.0,436.14077583903725
12.01,435.9933502783169
12.02,435.8441001547454
12.03,435.691055072621
12.04,435.536789031719
12.05,435.38746703943224
12.06,435.2260245210413
12.07,435.0720380405518
12.08,434.9184672205766
12.09,434.7709570284416
12.1,434.6177400013076
12.11,434.4749616840861
12.12,434.32496039680177
12.13,434.1806814167808
12.14,434.0377680246263
12.15,433.8823014686156
12.16,433.7323682224806
12.17,433.5847884536485
12.18,433.43088518814
12.19,433.28668496711276
12.2,433.13278496379684
12.21,432.98191637834634
12.22,432.825530319918
12.23,432.67387990813756
12.24,432.5153078934975
12.25,432.3605351373608
12.26,432.2107539489347
12.27,432.058569971312
12.28,431.9116359135516
12.29,431.75613238379054
12.3,431.60099728081207
12.31,431.45022735221244
12.32,431.2960597070539
12.33,431.1443426593395
12.34,430.98731130058366
12.35,430.82636623780286
12.36,430.67332136464586
12.37,430.51982734253727
12.38,430.3724772137163
12.39,430.22134104579544
12.4,430.0622433661718
12.41,429.9109254181247
12.42,429.755773029806
12.43,429.60701668263556
12.44,429.45533858072093
12.45,429.3076424814852
12.46,429.1538375937475
12.47,429.0020215965319
12.48,428.85543284947727
12.49,428.70310334210336
12.5,428.54916824773676
12.51,428.38702671803776
12.52,428.2301468441521
12.53,428.07648970809754
12.54,427.92018395741377
12.55,427.77022436111645
12.56,427.61113493535515
12.57,427.45948655686215
12.58,427.3069089849115
12.59,427.14631519236775
12.6,426.9893920732383
12.61,426.83221540446505
12.62,426.679676132314
12.63,426.5252546204931
12.64,426.3621965518369
12.65,426.198449758148
12.66,426.0387343996517
12.67,425.888308919922
12.68,425.734078174677
12.69,425.5818743187447
12.7,425.4275713714031
12.71,425.27007045027716
12.72,425.1180896918923
12.73,424.9616544957696
12.74,424.80042204206654
12.75,424.64162444525545
12.76,424.4810135889208
12.77,424.33452562733294
12.78,424.1788397466243
12.79,424.0131114114399
12.8,423.86108763723377
12.81,423.7068113696242
12.82,423.54628285575166
12.83,423.39315995749035
12.84,423.24770567680616
12.85,423.0941587254753
12.86,422.9436482241249
12.87,422.78899160131505
12.88,422.63333763114997
12.89,422.48507991732
12.9,422.3232589082135
12.91,422.165774406616
12.92,422.01545748453907
12.93,421.8541933455328
12.94,421.6997743204994
12.95,421.5533898558673
12.96,421.3937964471657
12.97,421.2319916089768
12.98,421.0783667932679
12.99,420.93096914846996
13.0,420.7728466112502
13.01,420.6152436153555
13.02,420.4580908749225
13.03,420.3065550421355
13.04,420.1469976932453
13.05,419.98350974329236
13.06,419.82431448631337
13.07,419.6615398868197
13.08,419.5053744040449
13.09,419.3470478863415
13.1,419.2022588105021
13.11,419.04196670634076
13.12,418.87736019373466
13.13,418.71936548852665
13.14,418.56643618637906
13.15,418.4146472587653
13.16,418.25185069570233
13.17,418.10050925479163
13.18,417.9454805869127
13.19,417.7951394142184
13.2,417.6404341628113
13.21,417.4877936171789
13.22,417.3216707804337
13.23,417.16821376882416
13.24,417.00952044755707
13.25,416.86089400174325
13.26,416.706356838886
13.27,416.5543840515838
13.28,416.396496110158
13.29,416.2372985301113
13.3,416.0826888181827
13.31,415.9190491065602
13.32,415.76416188770196
13.33,415.62271232323724
13.34,415.4602814706228
13.35,415.30629093270267
13.36,415.150893438356
13.37,414.9999657244946
13.38,414.8500850932498
13.39,414.6845712006377
13.4,414.5270603605591
13.41,414.3674417589992
13.42,414.2091716129058
13.43,414.0582256379997
13.44,413.9022470044309
13.45,413.75512339641057
13.46,413.5899004346133
13.47,413.4289732275807
13.48,413.2711742558194
13.49,413.1082035700132
13.5,412.9479687158302
13.51,412.7915994004587
13.52,412.6392675299509
13.53,412.47479028503943
13.54,412.3103901915258
13.55,412.14773091468925
13.56,411.993511114708
13.57,411.8396057557915
13.58,411.6875779483521
13.59,411.534444787732
13.6,411.38730720833337
13.61,411.2243858531677
13.62,411.0658353324731
13.63,410.901870636891
13.64,410.7333364529753
13.65,410.57136627431004
13.66,410.4017588863826
13.67,410.2390221870169
13.68,410.08007302137435
13.69,409.91539135165226
13.7,409.7612791127219
13.71,409.59409365153573
13.72,409.43462607971236
13.73,409.2790078253486
13.74,409.1145954818908
13.75,408.95504063513687
13.76,408.79801760840917
13.77,408.6417658117369
13.78,408.48740614734277
13.79,408.3346388791801
13.8,408.18457764405326
13.81,408.0243740978272
13.82,407.8680875221521
13.83,407.7114775224988
13.84,407.55395103460137
13.85,407.3922861414639
13.86,407.2372400766303
13.87,407.0855962848355
13.88,406.9250691688094
13.89,406.7705169618015
13.9,406.61764578447645
13.91,406.45483134479036
13.92,406.3017366580054
13.93,406.1453108612854
13.94,405.9939926988659
13.95,405.8386980195425
13.96,405.6749392560636
13.97,405.52083643225126
13.98,405.3688756362362
13.99,405.2092170984962
14.0,405.0532840624541
14.01,404.89371398981416
14.02,404.734384833971
14.03,404.576088595141
14.04,404.417672108864
14.05,404.2667729044751
14.06,404.1045539889091
14.07,403.9469429596621
14.08,403.78187847035866
14.09,403.61705322410535
14.1,403.4495173971621
14.11,403.2896954247177
14.12,403.1350601494404
14.13,402.98139661603585
14.14,402.8264523798595
14.15,402.6707221585938
14.16,402.5150846355307
14.17,402.35379674844114
14.18,402.19981191478064
14.19,402.03881643096383
14.2,401.876725824064
14.21,401.7173690585287
14.22,401.55269681917656
14.23,401.3989811619436
14.24,401.2503337455665
14.25,401.09483901996583
14.26,400.9375116401192
14.27,400.7831752419082
14.28,400.6273518316006
14.29,400.4687791418916
14.3,400.3075357970576
14.31,400.138087252513
14.32,399.9810422278589
14.33,399.8230075749324
14.34,399.66697523765885
14.35,399.5077961493749
14.36,399.3462295130289
14.37,399.18863414312534
14.38,399.0261671110331
14.39,398.86883973779186
14.4,398.70803143046766
14.41,398.5548184148305
14.42,398.39565108317566
14.43,398.2388381337392
14.44,398.0764152053601
14.45,397.9175778463037
14.46,397.76018212448173
14.47,397.59878800051496
14.48,397.43838292748694
14.49,397.27167744807804
14.5,397.118302786059
14.51,396.9558999319101
14.52,396.78916276510756
14.53,396.62642613720465
14.54,396.4613091563009
14.55,396.29378008675553
14.56,396.1505399853058
14.57,395.9940641552417
14.58,395.8299562751166
14.59,395.6692412673895
14.6,395.5152709638975
14.61,395.359201730158
14.62,395.20249770945185
14.63,395.0435870516136
14.64,394.8819276345386
14.65,394.71557063943686
14.66,394.56007923974016
14.67,394.40278015877874
14.68,394.2498252812763
14.69,394.0892717694166
14.7,393.9298464893402
14.71,393.7720405996665
14.72,393.61637091990474
14.73,393.46196567254066
14.74,393.2962263102553
14.75,393.1322412453198
14.76,392.9883486142057
14.77,392.83203548227294
14.78,392.67366060242136
14.79,392.5126361686172
14.8,392.3519117530964
14.81,392.1999918507785
14.82,392.0382101956231
14.83,391.87709555697637
14.84,391.7117282808608
14.85,391.55991551776293
14.86,391.4018073278801
14.87,391.25047070789213
14.88,391.095505579436
14.89,390.9290069424083
14.9,390.77628291389846
14.91,390.6242708159358
14.92,390.4704910757261
14.93,390.3096569984015
14.94,390.15515526067725
14.95,389.98547208580266
14.96,389.8216163851314
14.97,389.66803102323
14.98,389.51615170747556
14.99,389.35955170198764
15.0,389.1988551642848
15.01,389.03459774863717
15.02,388.8778067506481
15.03,388.71721718189474
15.04,388.54973242120093
15.05,388.39634694141887
15.06,388.2405270834438
15.07,388.08066671364475
15.08,387.92222197129814
15.09,387.76780224833686
15.1,387.61030799976504
15.11,387.4533723718706
15.12,387.30230253076445
15.13,387.148500115006
15.14,386.99525112194027
15.15,386.8409941054294
15.16,386.6850596781426
15.17,386.5176058538075
15.18,386.3581035090625
15.19,386.203195582796
15.2,386.04704733571873
15.21,385.8860002802586
15.22,385.72944696997433
15.23,385.56362362371357
15.24,385.41007266095994
15.25,385.24535494193276
15.26,385.0888769900468
15.27,384.94033161306817
15.28,384.7744384363689
15.29,384.60335418169467
15.3,384.44026739127685
15.31,384.27935842112635
15.32,384.1241499066648
15.33,383.97116404336225
15.34,383.8101808628261
15.35,383.6549912285806
15.36,383.5051023134661
15.37,383.3373974280198
15.38,383.17647536929366
15.39,383.0158828634145
15.4,382.8612897557879
15.41,382.6967448273555
15.42,382.53512963440005
15.43,382.37386949130905
15.44,382.2179356019046
15.45,382.05730116351054
15.46,381.89931791498503
15.47,381.7383233983427
15.48,381.57849404054997
15.49,381.4123262721392
15.5,381.2552191533865
15.51,381.09888420186087
15.52,380.94116707678546
15.53,380.792496417982
15.54,380.63357819177094
15.55,380.47791931680416
15.56,380.3221398656142
15.57,380.17278370193
15.58,380.0146368912238
15.59,379.85632836162284
15.6,379.70044320459124
15.61,379.5400544616807
15.62,379.38457791081726
15.63,379.2286811597354
15.64,379.06471060133583
15.65,378.90019676523804
15.66,378.75400354681415
15.67,378.59885397943225
15.68,378.4419147705934
15.69,378.2841938309258
15.7,378.1169968706001
15.71,377.95934310945546
15.72,377.803809130563
15.73,377.6556899456503
15.74,377.50321581651826
15.75,377.3488444945637
15.76,377.1927289505355
15.77,377.0315448067835
15.78,376.8673830960715
15.79,376.70777431067893
15.8,376.5519955595713
15.81,376.39792257573015
15.82,376.24542822262265
15.83,376.0907212668811
15.84,375.92760536481757
15.85,375.76909768889425
15.86,375.6066333641634
15.87,375.4485886184022
15.88,375.2892216191405
15.89,375.12301921049175
15.9,374.9599670662637
15.91,374.8065637098395
15.92,374.6491183173991
15.93,374.4839191478899
15.94,374.3270614932289
15.95,374.16074084491726
15.96,373.9987936932438
15.97,373.8312748091808
15.98,373.67102875153495
15.99,373.5130115449263
16.0,373.35260153452253
16.01,373.2002603650675
16.02,373.0428815195645
16.03,372.88457109888805
16.04,372.722821843592
16.05,372.55859146343624
16.06,372.4024331114379
16.07,372.2395811060366
16.08,372.08052438011043
16.09,371.9265891619112
16.1,371.77378553323297
16.11,371.6150753815367
16.12,371.4549545102491
16.13,371.2992209794166
16.14,371.1430318685924
16.15,370.99322537493924
16.16,370.837935076854
16.17,370.6798881661365
16.18,370.5199332245941
16.19,370.357194346918
16.2,370.1983372010851
16.21,370.04478978655436
16.22,369.88727020201213
16.23,369.7335825384675
16.24,369.5843645359516
16.25,369.43238452169186
16.26,369.2771447837803
16.27,369.1168358968305
16.28,368.9602089344181
16.29,368.79671912059865
16.3,368.6414265859091
16.31,368.47678926519455
16.32,368.3133891429887
16.33,368.16199314290395
16.34,368.0110220851884
16.35,367.85114537608047
16.36,367.6918767782046
16.37,367.52729818288185
16.38,367.3714916330458
16.39,367.21161974223867
16.4,367.0515447703825
16.41,366.88662724419675
16.42,366.7227002571936
16.43,366.5613778022967
16.44,366.39893524224135
16.45,366.24367010460946
16.46,366.08352636186663
16.47,365.92724270290654
16.48,365.7722173334596
16.49,365.6124678330161
16.5,365.4501454746033
16.51,365.2908845215145
16.52,365.12501588874096
16.53,364.96559320974563
16.54,364.80386413972826
16.55,364.64715539770435
16.56,364.49112676867543
16.57,364.3357740434045
16.58,364.1857053840378
16.59,364.0283051832113
16.6,363.8651793353188
16.61,363.7097488340634
16.62,363.54933209653126
16.63,363.38283259927897
16.64,363.2253461445812
16.65,363.06937706373697
16.66,362.90911885504636
16.67,362.74679067968447
16.68,362.58556857755764
16.69,362.4291931385733
16.7,362.27259681536606
16.71,362.10549495012947
16.72,361.95507758308224
16.73,361.79769393509554
16.74,361.63442910195937
16.75,361.4834256316412
16.76,361.3180351676013
16.77,361.1640054607859
16.78,361.0015417796151
16.79,360.84234320778137
16.8,360.6775654721966
16.81,360.51556502067405
16.82,360.3615866770815
16.83,360.2029154371757
16.84,360.0466392514009
16.85,359.8912616943279
16.86,359.73535957042003
16.87,359.5798186935471
16.88,359.4234164160747
16.89,359.26348140995646
16.9,359.09903108877063
16.91,358.94755983039096
16.92,358.79282346142867
16.93,358.62793090074615
16.94,358.46799516415393
16.95,358.3084019824058
16.96,358.15914121977295
16.97,358.00131100278185
16.98,357.8453147370336
16.99,357.68499906399273
17.0,357.5328831034835
17.01,357.3739572469291
17.02,357.2174255515109
17.03,357.058194603687
17.04,356.9075230770177
17.05,356.75527375133726
17.06,356.59384166499694
17.07,356.4384807770206
17.08,356.2793713671188
17.09,356.1101120309292
17.1,355.9452018842121
17.11,355.7911168594234
17.12,355.6293572458232
17.13,355.4694901032003
17.14,355.3064120652227
17.15,355.1436985385468
17.16,354.97735366996915
17.17,354.81470114717973
17.18,354.65296924258246
17.19,354.50095236731653
17.2,354.3446756129119
17.21,354.18122394791106
17.22,354.0247039343972
17.23,353.8632830531623
17.24,353.70827760412004
17.25,353.55088739481624
17.26,353.39166195755155
17.27,353.2296527309411
17.28,353.0711444838749
17.29,352.90337026177315
17.3,352.73853454093074
17.31,352.57909053886107
17.32,352.4259677413363
17.33,352.27041010286655
17.34,352.11245055837384
17.35,351.9589231956391
17.36,351.8038688766923
17.37,351.6484709035064
17.38,351.4847259901663
17.39,351.32617838073344
17.4,351.1799912262862
17.41,351.01775866162615
17.42,350.85274086332544
17.43,350.6915851940678
17.44,350.5295178781295
17.45,350.36793266453293
17.46,350.20847839004665
17.47,350.0579104233437
17.48,349.90244129680934
17.49,349.7495005416235
17.5,349.58517127177737
17.51,349.4150991072416
17.52,349.26361650659965
17.53,349.10970426774315
17.54,348.95070065374557
17.55,348.7920204448781
17.56,348.62891666727313
17.57,348.4782393272703
17.58,348.3229621374594
17.59,348.1644503179967
17.6,348.0032020185907
17.61,347.8456599900012
17.62,347.68532585901244
17.63,347.5203985187501
17.64,347.35542500548434
17.65,347.19984662779797
17.66,347.0411451780553
17.67,346.8845855954823
17.68,346.7294583681788
17.69,346.5711630546668
17.7,346.4096586580368
17.71,346.2470011810318
17.72,346.0908891608066
17.73,345.9351550044065
17.74,345.77445112838495
17.75,345.61475742772603
17.76,345.46434241735955
17.77,345.30677355491986
17.78,345.14833819782905
17.79,344.9889588602529
17.8,344.8311009633909
17.81,344.680709741293
17.82,344.5214458304525
17.83,344.3617986272655
17.84,344.2117444191675
17.85,344.0598687641686
17.86,343.89490107076205
17.87,343.7285170353883
17.88,343.56342914615567
17.89,343.3976802549501
17.9,343.2452301357189
17.91,343.08804244964193
17.92,342.92847586012005
17.93,342.76487149702587
17.94,342.61402315048394
17.95,342.4494463642951
17.96,342.2922909658089
17.97,342.13271774280537
17.98,341.97511939773716
17.99,341.8145983533865
18.0,341.6608087632678
18.01,341.5072506158771
18.02,341.35260026431934
18.03,341.1863630350886
18.04,341.0291549620706
18.05,340.8730784876127
18.06,340.7118527183272
18.07,340.55751646386636
18.08,340.3985896754035
18.09,340.24023710660515
18.1,340.0815459872367
18.11,339.9270840913885
18.12,339.77140912551
18.13,339.6244133146452
18.14,339.4665521463591
18.15,339.3082929376497
18.16,339.151307446157
18.17,339.00070962600796
18.18,338.84299040705775
18.19,338.68144026729703
18.2,338.5210223131774
18.21,338.3741807190246
18.22,338.21392028752456
18.23,338.061575810686
18.24,337.89857189361334
18.25,337.743672410811
18.26,337.579996359957
18.27,337.42266112797614
18.28,337.26868255765885
18.29,337.11440351988614
18.3,336.9512629670372
18.31,336.79267260200163
18.32,336.641051898605
18.33,336.48184283227357
18.34,336.3367195106558
18.35,336.1869479741809
18.36,336.02681316527156
18.37,335.87494446430736
18.38,335.706071192352
18.39,335.55388310599477
18.4,335.39985749866594
18.41,335.24139431153895
18.42,335.09320820624885
18.43,334.93590960568577
18.44,334.77944103207204
18.45,334.61468040130165
18.46,334.4504233556908
18.47,334.29906874366344
18.48,334.14836603201536
18.49,333.99379284757765
18.5,333.8408865750391
18.51,333.6786684667046
18.52,333.51658985642933
18.53,333.3559454326657
18.54,333.1966325641964
18.55,333.03325593221325
18.56,332.8755189370677
18.57,332.71542627856155
18.58,332.55978468700494
18.59,332.40438267991084
18.6,332.2463445947613
18.61,332.0871970613483
18.62,331.9232529677257
18.63,331.7520143787628
18.64,331.5916629931662
18.65,331.4222983485644
18.66,331.26703541932136
18.67,331.113306314018
18.68,330.9546368240761
18.69,330.7974258477272
18.7,330.64218191291127
18.71,330.47901001655197
18.72,330.3269441063085
18.73,330.17062334113143
18.74,330.0100280352432
18.75,329.84930987050853
18.76,329.69352050807083
18.77,329.5337379021543
18.78,329.37675244343586
18.79,329.2238274383601
18.8,329.06172319594526
18.81,328.9050386758852
18.82,328.7524837794042
18.83,328.6030790516601
18.84,328.44330586350964
18.85,328.28826693289346
18.86,328.1333058573966
18.87,327.9772664403779
18.88,327.82191422896125
18.89,327.66828787783925
18.9,327.5128534528616
18.91,327.356676910265
18.92,327.19449572418245
