Time,Altitude
11.7,762.9807522430139
11.71,762.9529768319914
11.72,762.9265862156604
11.73,762.9039080983019
11.74,762.8852600412321
11.75,762.8541789758625
11.76,762.8299600512025
11.77,762.8101942641952
11.78,762.7799257354297
11.79,762.750350844726
11.8,762.7118051628966
11.81,762.675849811178
11.82,762.6435682620222
11.83,762.6005325736307
11.84,762.5579420006103
11.85,762.5090574489634
11.86,762.4762199866693
11.87,762.4434765447149
11.88,762.4076123026856
11.89,762.3662494935793
11.9,762.3210655304047
11.91,762.2754501443912
11.92,762.224076854921
11.93,762.1814275739315
11.94,762.1424723135061
11.95,762.0960374662566
11.96,762.0538694969479
11.97,762.0149446806337
11.98,761.953024124292
11.99,761.9001792182399
12.0,761.845262457324
12.01,761.7817522859829
12.02,761.7230196668067
12.03,761.6661473011388
12.04,761.6049584727365
12.05,761.554067801831
12.06,761.4999983602476
12.07,761.4480888991429
12.08,761.3879704633292
12.09,761.329480818765
12.1,761.2715492532782
12.11,761.2067988896414
12.12,761.1457707519494
12.13,761.0797727664918
12.14,761.011279379577
12.15,760.9555061446113
12.16,760.8936723673562
12.17,760.8245994054162
12.18,760.7593465396956
12.19,760.6859822680703
12.2,760.6113042624743
12.21,760.5441897821711
12.22,760.4753613447167
12.23,760.4088497853694
12.24,760.3335405039669
12.25,760.2556849375976
12.26,760.1852612814034
12.27,760.1180519781151
12.28,760.0300108291802
12.29,759.9559786969687
12.3,759.8789440458766
12.31,759.8093018242548
12.32,759.7350850107239
12.33,759.6574630598003
12.34,759.5772282894222
12.35,759.5079965080482
12.36,759.4225027058236
12.37,759.3521204856333
12.38,759.261629605851
12.39,759.1867615512288
12.4,759.0978334205626
12.41,759.0158387453298
12.42,758.9377431604598
12.43,758.8511656062428
12.44,758.7674187847526
12.45,758.675273142105
12.46,758.5848753931032
12.47,758.4966845373331
12.48,758.4021449878944
12.49,758.3093153721617
12.5,758.2121285496421
12.51,758.118190697948
12.52,758.0258765047308
12.53,757.9257357982315
12.54,757.8380081147892
12.55,757.7441355345055
12.56,757.640448586119
12.57,757.5476666179054
12.58,757.446485820965
12.59,757.3513812488876
12.6,757.2550070816094
12.61,757.1533069463676
12.62,757.0604429665557
12.63,756.9671410446654
12.64,756.8712806834944
12.65,756.7756645784282
12.66,756.6664822072594
12.67,756.5634911716804
12.68,756.4602480237551
12.69,756.3496115766056
12.7,756.2454658565796
12.71,756.1438964775933
12.72,756.0463535901235
12.73,755.9305955806575
12.74,755.8264408349174
12.75,755.721190302333
12.76,755.6177168024864
12.77,755.501840343684
12.78,755.3920541197168
12.79,755.2802089911347
12.8,755.1646704115263
12.81,755.0501425948081
12.82,754.9413064945677
12.83,754.8299868742666
12.84,754.713301105983
12.85,754.5893743879279
12.86,754.4792152108445
12.87,754.3711810878103
12.88,754.2661588748289
12.89,754.1516232388335
12.9,754.0406423837386
12.91,753.9243780664664
12.92,753.8202721915646
12.93,753.7082395667704
12.94,753.588009573499
12.95,753.4641231005719
12.96,753.3405784924104
12.97,753.2269609980772
12.98,753.1070061423519
12.99,752.9913823508608
13.0,752.8797482164657
13.01,752.7668162173427
13.02,752.6505515199099
13.03,752.5325558366967
13.04,752.409211296976
13.05,752.287904712803
13.06,752.1679289706993
13.07,752.0422091258952
13.08,751.9130828481424
13.09,751.7794193697451
13.1,751.652456536233
13.11,751.5363206396122
13.12,751.4207810181047
13.13,751.3038839798317
13.14,751.1768008152483
13.15,751.0539511615076
13.16,750.929535485291
13.17,750.802700842738
13.18,750.6870348276026
13.19,750.5570958399868
13.2,750.425496593063
13.21,750.29333733353
13.22,750.1538950009418
13.23,750.0199141510129
13.24,749.8860960884327
13.25,749.7634824206937
13.26,749.6370213480552
13.27,749.5120602359402
13.28,749.3655974999175
13.29,749.2381702953979
13.3,749.10536853805
13.31,748.9808535172344
13.32,748.8557132155721
13.33,748.7279988667165
13.34,748.5965686304766
13.35,748.4542909765236
13.36,748.3074840243112
13.37,748.1737477655984
13.38,748.0432889952436
13.39,747.914263906221
13.4,747.7737338020827
13.41,747.6467164514721
13.42,747.5102756417061
13.43,747.3706416551712
13.44,747.236139276211
13.45,747.0992645543593
13.46,746.9523065945394
13.47,746.8174005885562
13.48,746.6790493134971
13.49,746.5355494317212
13.5,746.3922598466064
13.51,746.2577269852596
13.52,746.1167214663838
13.53,745.9774643333
13.54,745.8343150106256
13.55,745.6904644007844
13.56,745.5482302626554
13.57,745.4038748925282
13.58,745.2636153464756
13.59,745.1257042795105
13.6,744.9814576366515
13.61,744.8400328790498
13.62,744.7028493983154
13.63,744.5457939226665
13.64,744.4076016882192
13.65,744.2654054970011
13.66,744.1396260105967
13.67,744.0038712265131
13.68,743.8538779715669
13.69,743.700951451904
13.7,743.5608905632355
13.71,743.4140019479227
13.72,743.2663107818111
13.73,743.1153047772937
13.74,742.9774446278626
13.75,742.8311387726212
13.76,742.6866740211195
13.77,742.5455402638632
13.78,742.4032555307755
13.79,742.25633629974
13.8,742.1058571932913
13.81,741.9477265974655
13.82,741.8100509711163
13.83,741.67009217809
13.84,741.5260164021281
13.85,741.3775644782578
13.86,741.2226582802369
13.87,741.0669229552508
13.88,740.9188067052416
13.89,740.7773398103382
13.9,740.6243830857701
13.91,740.4761824261703
13.92,740.3154012943256
13.93,740.1677661850422
13.94,740.0144540662827
13.95,739.870165406325
13.96,739.7221223962343
13.97,739.5822338138587
13.98,739.4318590715618
13.99,739.2925799244674
14.0,739.1368789169379
14.01,738.9944696944091
14.02,738.8447462118045
14.03,738.7031388557017
14.04,738.5444096520627
14.05,738.3931080239277
14.06,738.2413099664597
14.07,738.0926460816879
14.08,737.9516931075705
14.09,737.8070943769437
14.1,737.6464207637576
14.11,737.4948332124211
14.12,737.3501654944321
14.13,737.1861392705346
14.14,737.0358434933785
14.15,736.8751440004404
14.16,736.7195238243208
14.17,736.5598185873497
14.18,736.3935133280601
14.19,736.234355217938
14.2,736.0847384792866
14.21,735.9280013639966
14.22,735.776097466836
14.23,735.6264939504605
14.24,735.4647078458325
14.25,735.3225994955113
14.26,735.1746275520511
14.27,735.0195914399362
14.28,734.8685319638599
14.29,734.7014417010103
14.3,734.5538542339507
14.31,734.4047736627736
14.32,734.2501664932627
14.33,734.0957460515892
14.34,733.9445168629677
14.35,733.7843225137682
14.36,733.6252150996717
14.37,733.4710641506321
14.38,733.3185601553124
14.39,733.1581389778703
14.4,732.9981112499828
14.41,732.8374299955341
14.42,732.6726279300289
14.43,732.5040526749626
14.44,732.3475105974354
14.45,732.1804028046893
14.46,732.0162989535706
14.47,731.8649698781884
14.48,731.7057417871439
14.49,731.5540910333413
14.5,731.4006495446921
14.51,731.241794198352
14.52,731.0760678788446
14.53,730.9167610132736
14.54,730.7636017519419
14.55,730.6055465913328
14.56,730.4475288350378
14.57,730.2748799690462
14.58,730.1190378532448
14.59,729.9566667216504
14.6,729.7876493709159
14.61,729.6259727420166
14.62,729.4713884204242
14.63,729.3101177835297
14.64,729.1539926717991
14.65,729.0035627907034
14.66,728.838701232145
14.67,728.6879103618277
14.68,728.5239044572108
14.69,728.3571472433377
14.7,728.2000056509356
14.71,728.0553606990669
14.72,727.8955241842461
14.73,727.7425235203839
14.74,727.5735441324598
14.75,727.4149722939293
14.76,727.2555088088309
14.77,727.0901020322337
14.78,726.9320979767735
14.79,726.7704756195166
14.8,726.6070825332966
14.81,726.4403515002878
14.82,726.2707196632376
14.83,726.1139433397204
14.84,725.957608749376
14.85,725.7912687791143
14.86,725.6268842195301
14.87,725.4681006049755
14.88,725.2983583072021
14.89,725.1335191742385
14.9,724.9672684966848
14.91,724.8046430368048
14.92,724.6530888732955
14.93,724.4963285537649
14.94,724.3368155550193
14.95,724.1824156103446
14.96,724.0181497109655
14.97,723.8500598550365
14.98,723.6952549701838
14.99,723.5307787364941
15.0,723.3680944744824
15.01,723.2045785272902
15.02,723.0299984668906
15.03,722.8729167064671
15.04,722.7103918961243
15.05,722.557801145168
15.06,722.395952603473
15.07,722.2305768535815
15.08,722.0646288095105
15.09,721.9096931298378
15.1,721.7483097463472
15.11,721.575915302094
15.12,721.4119136662816
15.13,721.2511841560832
15.14,721.076832031081
15.15,720.9095454590118
15.16,720.7435586310036
15.17,720.5707692454778
15.18,720.4011827506487
15.19,720.230262475199
15.2,720.0685796140428
15.21,719.8968740286632
15.22,719.7343393965081
15.23,719.5763713528278
15.24,719.4137262127213
15.25,719.249674193922
15.26,719.0864631913704
15.27,718.9206254570928
15.28,718.7674159261942
15.29,718.6058470014524
15.3,718.4407733235423
15.31,718.2834094856327
15.32,718.1266629885088
15.33,717.9626143357953
15.34,717.7986713643064
15.35,717.6300722960497
15.36,717.467764049554
15.37,717.2980877178036
15.38,717.1390565918643
15.39,716.9709730478072
15.4,716.8024026536755
15.41,716.6434052203493
15.42,716.4837047162397
15.43,716.3239632062122
15.44,716.1661363079565
15.45,716.0068486781353
15.46,715.8458996359454
15.47,715.6780394647717
15.48,715.5157618168848
15.49,715.3510815368405
15.5,715.192090197746
15.51,715.0356289308387
15.52,714.8707894139885
15.53,714.7066622038884
15.54,714.5484949727409
15.55,714.3885271417605
15.56,714.2349189700059
15.57,714.0738695626231
15.58,713.9154740393126
15.59,713.7530866785952
15.6,713.5912387688744
15.61,713.4170534824425
15.62,713.2578743700204
15.63,713.0924186028656
15.64,712.9249853694807
15.65,712.7513382940765
15.66,712.5793117063282
15.67,712.4171248542513
15.68,712.254516297444
15.69,712.0907366545689
15.7,711.9310933298865
15.71,711.7645505793023
15.72,711.5991039052976
15.73,711.4413412905601
15.74,711.2773094224286
15.75,711.1060125035071
15.76,710.9429579397076
15.77,710.7771458650707
15.78,710.6166475058444
15.79,710.4390979575032
15.8,710.273556871404
15.81,710.1102645674376
15.82,709.9465230251924
15.83,709.7869612777034
15.84,709.62692878962
15.85,709.4594954538186
15.86,709.2937098513937
15.87,709.1391558320439
15.88,708.9667026181082
15.89,708.8084865232678
15.9,708.642470544417
15.91,708.4761834288075
15.92,708.3216716090598
15.93,708.1521690231912
15.94,707.9876449361451
15.95,707.8295066674849
15.96,707.6662742266874
15.97,707.4997384261619
15.98,707.3431186781764
15.99,707.1736787115875
16.0,707.0075586974983
16.01,706.8484945952621
16.02,706.6864292621025
16.03,706.5259605720664
16.04,706.3610498498659
16.05,706.188587597983
16.06,706.013174443678
16.07,705.8606895967926
16.08,705.7013979169348
16.09,705.5355996354207
16.1,705.3667275601537
16.11,705.2033350089629
16.12,705.0329590000812
16.13,704.8689527288176
16.14,704.708458141235
16.15,704.5446188421356
16.16,704.3713980769289
16.17,704.2093692530825
16.18,704.0483166621744
16.19,703.8884638211449
16.2,703.7167710663399
16.21,703.5475328932382
16.22,703.3773243441899
16.23,703.2124667358057
16.24,703.0357263553185
16.25,702.8729446188113
16.26,702.7130824127786
16.27,702.5550932913283
16.28,702.3919424602764
16.29,702.2264239102237
16.3,702.0623837878587
16.31,701.8953779006157
16.32,701.7323929631802
16.33,701.567728782347
16.34,701.3977160143468
16.35,701.2282420964414
16.36,701.0555123696759
16.37,700.9012864544001
16.38,700.7401327340476
16.39,700.567132388579
16.4,700.4022058419275
16.41,700.2447042304024
16.42,700.0743721279067
16.43,699.9077198299727
16.44,699.7348831215387
16.45,699.5646798168173
16.46,699.4142482020953
16.47,699.2440644888777
16.48,699.0723589332257
16.49,698.9054874820162
16.5,698.7400794203529
16.51,698.5768232709327
16.52,698.4160284467354
16.53,698.2568035701458
16.54,698.0938703527764
16.55,697.9324899469462
16.56,697.786078556412
16.57,697.6248184063815
16.58,697.4530135303253
16.59,697.2874496251587
16.6,697.1164134593672
16.61,696.9535902963687
16.62,696.7884051469052
16.63,696.6155103046348
16.64,696.4371864186943
16.65,696.2645264153554
16.66,696.0866762545777
16.67,695.915065145154
16.68,695.7491416306924
16.69,695.5825250308609
16.7,695.4048155096062
16.71,695.2314641583889
16.72,695.0642755670319
16.73,694.8923508661517
16.74,694.7353279930758
16.75,694.5688970596299
16.76,694.3994357113628
16.77,694.2344904791763
16.78,694.0692585572137
16.79,693.9017643962148
16.8,693.7252155138862
16.81,693.5648049264414
16.82,693.3991815500407
16.83,693.2317872150727
16.84,693.0624842176229
16.85,692.8957610660601
16.86,692.7303184753065
16.87,692.5546219347013
16.88,692.4029036809311
16.89,692.2392391370461
16.9,692.0733938037193
16.91,691.9110356163696
16.92,691.7482429783079
16.93,691.5833486059861
16.94,691.4104275556691
16.95,691.2463593281692
16.96,691.0725450038183
16.97,690.8969035318446
16.98,690.7278795393773
16.99,690.5654781503024
17.0,690.4105419697912
17.01,690.2429807601967
17.02,690.06848394573
17.03,689.8965056433726
17.04,689.7236480529924
17.05,689.5630478538327
17.06,689.3991118230638
17.07,689.22677530022
17.08,689.0620323764075
17.09,688.899741215207
17.1,688.7292939592043
17.11,688.5595632519635
17.12,688.3949384951325
17.13,688.2190208316401
17.14,688.048849671093
17.15,687.8785157538668
17.16,687.7250837072969
17.17,687.564320094137
17.18,687.4047979481242
17.19,687.2376241277037
17.2,687.073579766668
17.21,686.900150724567
17.22,686.7302154074887
17.23,686.5619230916241
17.24,686.4040537410664
17.25,686.2348068273798
17.26,686.056399872433
17.27,685.9053135545453
17.28,685.7361336373875
17.29,685.5765739859411
17.3,685.4103529547078
17.31,685.2443037208437
17.32,685.0774015362164
17.33,684.9149534662557
17.34,684.7472400916273
17.35,684.5700404929727
17.36,684.4058828883506
17.37,684.244783887145
17.38,684.0798612978731
17.39,683.9136369950503
17.4,683.748633370541
17.41,683.582717476324
17.42,683.4133699091653
17.43,683.2461667658159
17.44,683.0760282958254
17.45,682.9060520348161
17.46,682.736650594567
17.47,682.5697784076001
17.48,682.402183833696
17.49,682.2370130821936
17.5,682.0711296181721
17.51,681.8991598391597
17.52,681.729521547537
17.53,681.5649366849865
17.54,681.3904564566495
17.55,681.224240777644
17.56,681.0445498282334
17.57,680.8721011089661
17.58,680.7135093430825
17.59,680.5482844442532
17.6,680.3836903935007
17.61,680.2198105236905
17.62,680.0511576227115
17.63,679.8808532876557
17.64,679.7139987321317
17.65,679.5559722753982
17.66,679.386458838444
17.67,679.2167476662091
17.68,679.0659400290564
17.69,678.8967021260406
17.7,678.7292415608221
17.71,678.5621250236649
17.72,678.3901432155134
17.73,678.2217416125699
17.74,678.0621239718346
17.75,677.8963299958558
17.76,677.7242046821103
17.77,677.5555526021714
17.78,677.3907042858357
17.79,677.2270962988615
17.8,677.0547179508803
17.81,676.89343840775
17.82,676.7184454488239
17.83,676.5456462283446
17.84,676.3777547746407
17.85,676.2155773633268
17.86,676.0490688369638
17.87,675.8828165577365
17.88,675.7097648628967
17.89,675.5402515821988
17.9,675.3820456014618
17.91,675.2037304173131
17.92,675.0344307957808
17.93,674.8680046749857
17.94,674.7024500908362
17.95,674.530923954004
17.96,674.3755340991723
17.97,674.2100569903007
17.98,674.0328661864577
17.99,673.8726716319784
18.0,673.7018397130394
18.01,673.5336018010685
18.02,673.363409747789
18.03,673.1968330225259
18.04,673.0357386311563
18.05,672.8697887308495
18.06,672.7066579517689
18.07,672.530784883468
18.08,672.3625768463277
18.09,672.2055501544979
18.1,672.0457693884127
18.11,671.8876049785015
18.12,671.7237753257127
18.13,671.5615900076768
18.14,671.3912858387629
18.15,671.2320753481025
18.16,671.0630292527514
18.17,670.9044379410863
18.18,670.7357825800165
18.19,670.5841600507439
18.2,670.4234166072583
18.21,670.2584675908286
18.22,670.0911640589557
18.23,669.9285786308999
18.24,669.7667546531933
18.25,669.5973455462524
18.26,669.4409309835951
18.27,669.2820099845727
18.28,669.1230036254328
18.29,668.9486296130626
18.3,668.790296968283
18.31,668.6248927848404
18.32,668.445342557261
18.33,668.2811562179307
18.34,668.115766417398
18.35,667.9500741187115
18.36,667.7837665308825
18.37,667.6184691063422
18.38,667.4420972501356
18.39,667.2794915137315
18.4,667.1009565974928
18.41,666.9337257984405
18.42,666.7620396276682
18.43,666.5876268330788
18.44,666.4170777473578
18.45,666.2558324882843
18.46,666.0858245379032
18.47,665.9218720145968
18.48,665.7561824380958
18.49,665.6005850898405
18.5,665.4259168743653
18.51,665.2521585151015
18.52,665.0887205361631
18.53,664.9160248639546
18.54,664.7478079054206
18.55,664.581870975535
18.56,664.4127222475468
18.57,664.2533392645995
18.58,664.0899169348949
18.59,663.9308746878186
18.6,663.7685471428056
18.61,663.6063522736139
18.62,663.4397921893961
18.63,663.2682354790782
18.64,663.1044880655719
18.65,662.9278911137852
18.66,662.7571589922951
18.67,662.595674787722
18.68,662.4224365183777
18.69,662.2599944136966
18.7,662.0930394872789
18.71,661.925709834996
18.72,661.7617944214113
18.73,661.5875589985798
18.74,661.4197612623794
18.75,661.2564768078025
18.76,661.0962743702277
18.77,660.9134609074084
18.78,660.7443910077379
18.79,660.5791673944784
18.8,660.4160216887034
18.81,660.2551081437348
18.82,660.0973192182884
18.83,659.9317477280823
18.84,659.7678210916943
18.85,659.5967151152605
18.86,659.4385660329941
18.87,659.2663305746528
18.88,659.101516426006
18.89,658.933685266411
18.9,658.7714215560853
18.91,658.6090567578111
18.92,658.4480660279397
18.93,658.2896053484311
18.94,658.1172363789691
18.95,657.9651944185646
18.96,657.79244090344
18.97,657.6361880918934
18.98,657.4625163108847
18.99,657.2997767271961
19.0,657.1347847340976
19.01,656.97073875065
19.02,656.8059092941648
19.03,656.631841354694
19.04,656.4569660821245
19.05,656.2812813290842
19.06,656.1176670007587
19.07,655.9501245680013
19.08,655.7824822240548
19.09,655.6151886861735
19.1,655.4461010611554
19.11,655.2836701423446
19.12,655.1160681574904
19.13,654.9500556870835
19.14,654.7837983215576
19.15,654.6129546429516
19.16,654.4434693407308
19.17,654.2799708305126
19.18,654.110496967308
19.19,653.9568689634464
19.2,653.7936243170739
19.21,653.6304850210859
19.22,653.4546741849465
