Time,Altitude
11.7,762.9737450330198
11.71,762.9421162834001
11.72,762.9204482910401
11.73,762.902093462013
11.74,762.873887438787
11.75,762.8392863706493
11.76,762.8136780339206
11.77,762.785367214161
11.78,762.7475109998453
11.79,762.7122635102432
11.8,762.6854531491055
11.81,762.6530912891328
11.82,762.620797577274
11.83,762.5810384052317
11.84,762.5413879561879
11.85,762.5129241292476
11.86,762.4667204471986
11.87,762.4304498459525
11.88,762.3839085636397
11.89,762.34926904057
11.9,762.3082608195317
11.91,762.2576610851073
11.92,762.21301776541
11.93,762.157529766306
11.94,762.1116355480627
11.95,762.0673086176266
11.96,762.0095214140445
11.97,761.954406809343
11.98,761.9071538178201
11.99,761.8522702760387
12.0,761.8021406316475
12.01,761.7405667460858
12.02,761.6820143672323
12.03,761.6336420702706
12.04,761.5769933034754
12.05,761.5155569098566
12.06,761.4526427520054
12.07,761.3939040163331
12.08,761.3435435853393
12.09,761.2817670178615
12.1,761.2210282333334
12.11,761.1648650179477
12.12,761.1082137574847
12.13,761.0442095888253
12.14,760.9838009275828
12.15,760.9168458132475
12.16,760.8600826781542
12.17,760.7989195669354
12.18,760.7403261881443
12.19,760.6735590506848
12.2,760.6032846315328
12.21,760.5364202773516
12.22,760.4730563724231
12.23,760.4014904684648
12.24,760.3245680160968
12.25,760.2488698449914
12.26,760.1741966996324
12.27,760.1043460740807
12.28,760.0270517030614
12.29,759.9497926410743
12.3,759.866345107007
12.31,759.7898116259723
12.32,759.707055275759
12.33,759.6335008170057
12.34,759.55830002825
12.35,759.4791461189851
12.36,759.4078244888576
12.37,759.3252480536837
12.38,759.2363911668632
12.39,759.1585040583777
12.4,759.0714295513919
12.41,758.986200396707
12.42,758.9082630612719
12.43,758.8291052946857
12.44,758.7449099925108
12.45,758.6625488120591
12.46,758.5735842362674
12.47,758.4892146066272
12.48,758.4050625202324
12.49,758.314236205604
12.5,758.2305968539845
12.51,758.1335539581389
12.52,758.0421026799129
12.53,757.955958700417
12.54,757.8609489611072
12.55,757.7692145740864
12.56,757.6712687379548
12.57,757.570710069181
12.58,757.4703568145388
12.59,757.375413612397
12.6,757.2774158307934
12.61,757.1786833199516
12.62,757.0758081445847
12.63,756.9794538538804
12.64,756.8756554506708
12.65,756.777301076909
12.66,756.6718802138321
12.67,756.5681671022548
12.68,756.4625381225251
12.69,756.3546431142152
12.7,756.2526183841619
12.71,756.1517938560042
12.72,756.0484545990838
12.73,755.9470950751247
12.74,755.8400979399701
12.75,755.7326663546401
12.76,755.6203866985733
12.77,755.5151258757223
12.78,755.4106983539007
12.79,755.2990523413131
12.8,755.1920807965731
12.81,755.0802271934932
12.82,754.9699041729984
12.83,754.8660557918289
12.84,754.75937373414
12.85,754.6434540465117
12.86,754.5293526318037
12.87,754.4140646435312
12.88,754.2984718473436
12.89,754.1861710232972
12.9,754.0696093629881
12.91,753.9595964449907
12.92,753.8353784728604
12.93,753.7227789849975
12.94,753.6143744657871
12.95,753.4992913492955
12.96,753.3838650530442
12.97,753.2618823577434
12.98,753.1382415019502
12.99,753.021569949395
13.0,752.8919727229385
13.01,752.780304262031
13.02,752.652236823804
13.03,752.5423827839523
13.04,752.428527557046
13.05,752.3103669277299
13.06,752.1965636954811
13.07,752.0725283487725
13.08,751.950588788933
13.09,751.8265936882623
13.1,751.7012853132745
13.11,751.5824561046539
13.12,751.4569895333876
13.13,751.333184516295
13.14,751.2096552750875
13.15,751.0850618556692
13.16,750.9540729067385
13.17,750.827219333478
13.18,750.7091040890975
13.19,750.5795670498343
13.2,750.4468835616457
13.21,750.3123781754875
13.22,750.1844543748412
13.23,750.0553025101547
13.24,749.9296806821961
13.25,749.8028884086829
13.26,749.6641003904468
13.27,749.532095767498
13.28,749.3951154237009
13.29,749.2556715941071
13.3,749.1237066742555
13.31,748.9875009319776
13.32,748.8497657131388
13.33,748.7224370818183
13.34,748.5909040991986
13.35,748.4597949657533
13.36,748.3126846489944
13.37,748.1790773716225
13.38,748.0395012325072
13.39,747.8990969661145
13.4,747.7644772610206
13.41,747.6376745153071
13.42,747.5002161567733
13.43,747.3578893198584
13.44,747.2174804654611
13.45,747.0818648359626
13.46,746.9422252102061
13.47,746.7983521093332
13.48,746.6582599283851
13.49,746.5205758989272
13.5,746.3934447557587
13.51,746.2482628317596
13.52,746.1128315578776
13.53,745.9777964872237
13.54,745.8425342563389
13.55,745.7003081969877
13.56,745.5550811878448
13.57,745.4152283974094
13.58,745.2776758746328
13.59,745.1376120646099
13.6,745.0009270368761
13.61,744.8621869377515
13.62,744.7159315019381
13.63,744.5748611396021
13.64,744.4249878260052
13.65,744.2840128303914
13.66,744.1424083142421
13.67,744.0049482455266
13.68,743.8619185905343
13.69,743.7244936885118
13.7,743.5748841166705
13.71,743.4279618920897
13.72,743.2875379511685
13.73,743.1406683717038
13.74,742.9967142618212
13.75,742.8423545797057
13.76,742.6973291559455
13.77,742.5536638564384
13.78,742.4074455181566
13.79,742.2576125166338
13.8,742.1176944044444
13.81,741.970247528992
13.82,741.8177464876419
13.83,741.6730658125155
13.84,741.5246866892611
13.85,741.3748234961288
13.86,741.2253260888606
13.87,741.0753208716618
13.88,740.928521612067
13.89,740.7825396534167
13.9,740.6300958015474
13.91,740.4819065369596
13.92,740.3411494079031
13.93,740.1981207362131
13.94,740.0534188123062
13.95,739.9009021832159
13.96,739.7563878649456
13.97,739.6082283580674
13.98,739.4632054104505
13.99,739.3074250874829
14.0,739.1557423653885
14.01,739.0030525150656
14.02,738.8474692961306
14.03,738.6985998899285
14.04,738.5454814167931
14.05,738.3985532909768
14.06,738.2461648266212
14.07,738.0932543163251
14.08,737.9408317997754
14.09,737.7940881425011
14.1,737.6443516277544
14.11,737.4918884041172
14.12,737.3358896945372
14.13,737.1846603036371
14.14,737.0371627277457
14.15,736.8885668990761
14.16,736.7339640927893
14.17,736.5808262244651
14.18,736.430324867382
14.19,736.2835628277197
14.2,736.1273971966626
14.21,735.9697050529261
14.22,735.8208397313599
14.23,735.6663042540142
14.24,735.5124850400038
14.25,735.3605481973092
14.26,735.20098086277
14.27,735.043431344024
14.28,734.8853930835675
14.29,734.7291644762347
14.3,734.5729629835593
14.31,734.41042555494
14.32,734.2579411789073
14.33,734.0962782773593
14.34,733.9427221711055
14.35,733.7855144824363
14.36,733.633355102439
14.37,733.4739576694905
14.38,733.3094913272598
14.39,733.1470569092329
14.4,732.995241843431
14.41,732.8468051237816
14.42,732.6900586249535
14.43,732.5363397221885
14.44,732.3717822032839
14.45,732.2218251614923
14.46,732.0584094775114
14.47,731.9003345382858
14.48,731.7320899292054
14.49,731.5724047594884
14.5,731.4163467330676
14.51,731.2560093069086
14.52,731.0941731943888
14.53,730.9403611116287
14.54,730.7821869540737
14.55,730.6260629839848
14.56,730.4685493047245
14.57,730.3132438895034
14.58,730.1517793976473
14.59,729.9881840688989
14.6,729.8302180328807
14.61,729.6658813551251
14.62,729.5079587107565
14.63,729.344295293137
14.64,729.1916016724628
14.65,729.0379947744783
14.66,728.8801329887316
14.67,728.7203528397113
14.68,728.5589827772872
14.69,728.3940856029662
14.7,728.234520690926
14.71,728.0674243041628
14.72,727.9157159508902
14.73,727.7509667788422
14.74,727.5886315454055
14.75,727.420518711969
14.76,727.2622214633992
14.77,727.0985890159424
14.78,726.9352192580798
14.79,726.772597162601
14.8,726.612985542132
14.81,726.4497035097407
14.82,726.2949320100001
14.83,726.129329700585
14.84,725.9738017046631
14.85,725.8181314458931
14.86,725.6589969805078
14.87,725.5013381192196
14.88,725.3367259553095
14.89,725.1694861101495
14.9,725.0142896083532
14.91,724.8513908308124
14.92,724.6838788044411
14.93,724.5254510571525
14.94,724.3560554232708
14.95,724.201793660923
14.96,724.0433620600393
14.97,723.8814058132655
14.98,723.7234120086324
14.99,723.5625031998965
15.0,723.404738972294
15.01,723.245456603148
15.02,723.0699105978753
15.03,722.9044775365142
15.04,722.7514530356877
15.05,722.5936777240477
15.06,722.4346665546416
15.07,722.2685500211699
15.08,722.1030844743318
15.09,721.9438388409436
15.1,721.7791970246675
15.11,721.6145250995909
15.12,721.4501269198062
15.13,721.2969053703501
15.14,721.1345416195165
15.15,720.9682651309154
15.16,720.8051371369687
15.17,720.6417019518435
15.18,720.4877228633459
15.19,720.3199272533334
15.2,720.1554375384211
15.21,719.9850233064086
15.22,719.8239603645158
15.23,719.664930988195
15.24,719.5062822691552
15.25,719.3441270311158
15.26,719.1810584540822
15.27,719.021611471409
15.28,718.8511328535124
15.29,718.683204575125
15.3,718.5160862800559
15.31,718.3527960829194
15.32,718.1894774843055
15.33,718.0320767117173
15.34,717.8670976573154
15.35,717.6922672807872
15.36,717.526601466971
15.37,717.3648383567964
15.38,717.1972820433087
15.39,717.0312422250676
15.4,716.860532962934
15.41,716.6975705794172
15.42,716.5344448793205
15.43,716.3766287650174
15.44,716.2095034777733
15.45,716.0470138785151
15.46,715.8814224734102
15.47,715.7139896116278
15.48,715.5614294043069
15.49,715.3959950931612
15.5,715.2315482960188
15.51,715.0665278779747
15.52,714.9027732233288
15.53,714.734993723068
15.54,714.5743902013875
15.55,714.4055214925761
15.56,714.2391192705219
15.57,714.0628258520326
15.58,713.8948501241298
15.59,713.7280125310458
15.6,713.5601691351994
15.61,713.3926194292271
15.62,713.2309185528001
15.63,713.0602380824902
15.64,712.8960952634983
15.65,712.7398206253887
15.66,712.5708860821569
15.67,712.4019596818329
15.68,712.2402924094667
15.69,712.0818266715637
15.7,711.9204351861239
15.71,711.757688183667
15.72,711.5910195933262
15.73,711.4275327388872
15.74,711.2641041153855
15.75,711.0992734093344
15.76,710.9366739375671
15.77,710.7712500264861
15.78,710.6016179237574
15.79,710.4375067050803
15.8,710.2700540909815
15.81,710.1121231047522
15.82,709.949337375032
15.83,709.7778848791777
15.84,709.6148928498637
15.85,709.4475857949128
15.86,709.2802022274647
15.87,709.1120706060337
15.88,708.9526541605546
15.89,708.7864994688167
15.9,708.6150989319185
15.91,708.4488319269772
15.92,708.2859531154895
15.93,708.1165078593891
15.94,707.9505638048229
15.95,707.7872739564842
15.96,707.6150360991428
15.97,707.4511948143363
15.98,707.2868637276616
15.99,707.1207866920028
16.0,706.9654362950615
16.01,706.795938730097
16.02,706.6242253786394
16.03,706.4594227889833
16.04,706.2930583598679
16.05,706.1199841924807
16.06,705.9543887727091
16.07,705.7874960078987
16.08,705.6300755933802
16.09,705.4705717659331
16.1,705.2996622288141
16.11,705.137524468589
16.12,704.9678742591025
16.13,704.8057378944851
16.14,704.6435579815885
16.15,704.4825452833504
16.16,704.3156093782503
16.17,704.1484495164985
16.18,703.9914580823164
16.19,703.8299662486335
16.2,703.6653816977656
16.21,703.4993070329454
16.22,703.3282107414565
16.23,703.1712608473532
16.24,703.0045144680597
16.25,702.8409132301126
16.26,702.671963693339
16.27,702.5028049516268
16.28,702.3384251814874
16.29,702.1740289869748
16.3,702.0067775978238
16.31,701.8375869161675
16.32,701.6766269273293
16.33,701.5150209815753
16.34,701.3493959858282
16.35,701.187859977403
16.36,701.0257061847645
16.37,700.8585026053667
16.38,700.6941335702659
16.39,700.5328309421901
16.4,700.3655645500166
16.41,700.2008796924011
16.42,700.0289057071975
16.43,699.8589445053523
16.44,699.6899245687094
16.45,699.5223105148309
16.46,699.359327326711
16.47,699.1963461159081
16.48,699.0275863584776
16.49,698.8536197459429
16.5,698.6823523453974
16.51,698.5106239016649
16.52,698.3507703507556
16.53,698.1857984975629
16.54,698.015214236365
16.55,697.8460428695557
16.56,697.6780256104819
16.57,697.5166367088744
16.58,697.3470724917282
16.59,697.1840611443828
16.6,697.0244769293392
16.61,696.8605090278367
16.62,696.695077222842
16.63,696.5293456659687
16.64,696.3693813290171
16.65,696.2062125007783
16.66,696.0378631453818
16.67,695.8662434454898
16.68,695.7098063919973
16.69,695.5458839281883
16.7,695.3742605252759
16.71,695.2052298894138
16.72,695.0367856301496
16.73,694.8764397465912
16.74,694.7038092326023
16.75,694.5392331125573
16.76,694.370559710187
16.77,694.2045421601639
16.78,694.0415220018336
16.79,693.8698574532098
16.8,693.7060186026346
16.81,693.5395474854109
16.82,693.3669838626054
16.83,693.2016598606116
16.84,693.0374881877732
16.85,692.8760615290676
16.86,692.7126304829098
16.87,692.5458189914474
16.88,692.384328685204
16.89,692.2225461938501
16.9,692.052338983255
16.91,691.8867526717771
16.92,691.7283493831334
16.93,691.5565161265131
16.94,691.4004468139298
16.95,691.2359795197793
16.96,691.0721617121584
16.97,690.9043316038723
16.98,690.7437870751409
16.99,690.5686124202642
17.0,690.410411634964
17.01,690.2444193494016
17.02,690.0807516996438
17.03,689.9173788976219
17.04,689.7451087399284
17.05,689.5791139065874
17.06,689.4119666837613
17.07,689.2455729930377
17.08,689.0785479620215
17.09,688.9131332584684
17.1,688.74721702893
17.11,688.5809949202269
17.12,688.4145883977858
17.13,688.2455715678609
17.14,688.0811681421266
17.15,687.9096138491636
17.16,687.7456463041582
17.17,687.5850768517781
17.18,687.4119757733814
17.19,687.2421217749694
17.2,687.0726872985933
17.21,686.9141249881105
17.22,686.7475837153437
17.23,686.5764364572717
17.24,686.4073901875664
17.25,686.2360909809042
17.26,686.0683458922781
17.27,685.8959588205469
17.28,685.7382512091348
17.29,685.5726184703129
17.3,685.405481698106
17.31,685.2421844174902
17.32,685.0739380534444
17.33,684.9059837052548
17.34,684.7295076316763
17.35,684.5617014425032
17.36,684.3978115437521
17.37,684.2232673511614
17.38,684.0640509257876
17.39,683.8875717668948
17.4,683.7194337926052
17.41,683.5543480918601
17.42,683.3935088328141
17.43,683.2237411436398
17.44,683.059079567862
17.45,682.8967261670575
17.46,682.7282447240755
17.47,682.5638986373949
17.48,682.3863057051437
17.49,682.2180680201017
17.5,682.0556453588571
17.51,681.8913985549015
17.52,681.7278955847921
17.53,681.5599496673526
17.54,681.3960748251071
17.55,681.2298406398634
17.56,681.057093379397
17.57,680.8961396692001
17.58,680.727034696544
17.59,680.5554916591703
17.6,680.3874219506882
17.61,680.225031298774
17.62,680.0555837075951
17.63,679.8853137005458
17.64,679.7061043116873
17.65,679.5416166242475
17.66,679.3661494810873
17.67,679.1982227162881
17.68,679.0257059026811
17.69,678.8562031385892
17.7,678.696233497518
17.71,678.5349622065949
17.72,678.3736498545966
17.73,678.2099424768126
17.74,678.0509461415387
17.75,677.8889977675959
17.76,677.7186049166382
17.77,677.5447139593749
17.78,677.3785596691517
17.79,677.2106253727261
17.8,677.0474461337011
17.81,676.8848307819604
17.82,676.7155812658007
17.83,676.5548405735183
17.84,676.3933363314775
17.85,676.2353088342294
17.86,676.0638779269667
17.87,675.909857095025
17.88,675.7587849981777
17.89,675.586424398708
17.9,675.4228535397806
17.91,675.2532501898864
17.92,675.0925511623553
17.93,674.9248770713855
17.94,674.7609368409657
17.95,674.5992858044278
17.96,674.4323947062303
17.97,674.2700404455389
17.98,674.1062911313961
17.99,673.9335331847265
18.0,673.7679041571296
18.01,673.5976874148004
18.02,673.4191874722833
18.03,673.2503358379478
18.04,673.0789375071806
18.05,672.9115480729844
18.06,672.7548476955558
18.07,672.5954413102913
18.08,672.4274233302195
18.09,672.2550250094909
18.1,672.0858690244852
18.11,671.9182039324712
18.12,671.7598135063739
18.13,671.5875265435296
18.14,671.4179385203468
18.15,671.24312483644
18.16,671.0865628977471
18.17,670.9127994825114
18.18,670.7495695327758
18.19,670.5813238222099
18.2,670.4167004781801
18.21,670.2488449582079
18.22,670.0841842978004
18.23,669.917600771099
18.24,669.7547966019688
18.25,669.5904210573023
18.26,669.4366832888721
18.27,669.2731748853962
18.28,669.1067451654051
18.29,668.9351491531571
18.3,668.7685478086055
18.31,668.5993947731996
18.32,668.4387370122001
18.33,668.2679136954315
18.34,668.1068884738958
18.35,667.9327052802344
18.36,667.7771668602121
18.37,667.6053535658784
18.38,667.4417658357296
18.39,667.2789974064455
18.4,667.1083753655518
18.41,666.938170771566
18.42,666.7707866572536
18.43,666.6061323912373
18.44,666.4445704814993
18.45,666.2792093098598
18.46,666.1142013071276
18.47,665.9367136094775
18.48,665.770429607924
18.49,665.6044441122554
18.5,665.4361117713495
18.51,665.2620182507777
18.52,665.0984790230981
18.53,664.9385048032599
18.54,664.7682204970513
18.55,664.6051507077852
18.56,664.4357668373742
18.57,664.2774898964641
18.58,664.1092487645768
18.59,663.9368079122099
18.6,663.7722302555418
18.61,663.6157797664478
18.62,663.4603338577624
18.63,663.2936062823117
18.64,663.1271005445025
18.65,662.965672350119
18.66,662.7981446065095
18.67,662.6402677978458
18.68,662.4688240536397
18.69,662.3109931035307
18.7,662.1494665928966
18.71,661.9813494602747
18.72,661.8174451870862
18.73,661.6639736914585
18.74,661.5085714999506
18.75,661.340754148062
18.76,661.1717832734236
18.77,661.0111561019878
18.78,660.8481640835657
18.79,660.6828688351601
18.8,660.5170302058932
18.81,660.3488389600236
18.82,660.1868880109373
18.83,660.0205616479174
18.84,659.8551839713753
18.85,659.6932834722469
18.86,659.5273657055333
18.87,659.359480671044
18.88,659.1901574722906
18.89,659.0260396541743
18.9,658.8555121399764
18.91,658.6813098259336
18.92,658.5103296091597
18.93,658.3456085865784
18.94,658.1740617694296
18.95,658.0019675052886
18.96,657.8340279874367
18.97,657.6702327714517
18.98,657.4980749619175
18.99,657.3343597781735
19.0,657.17243688298
19.01,657.0044431948038
19.02,656.8380503403117
19.03,656.6725884204002
19.04,656.5050740482224
19.05,656.3373010816689
19.06,656.1737731810771
19.07,656.0125173122897
19.08,655.8538575216035
19.09,655.6818123775352
19.1,655.514751567141
19.11,655.3459979185815
19.12,655.1778715085441
19.13,655.0176512642455
19.14,654.8544548005336
19.15,654.685438744812
19.16,654.5200568707733
19.17,654.3548614008051
19.18,654.1890248708415
19.19,654.0252208235412
19.2,653.8631888862151
19.21,653.7030152525251
