AltTime,Altitude
11.67,440.93988023418194
11.68,441.0243980754122
11.69,440.7518160417738
11.7,440.77559891264383
11.71,439.8608241710711
11.72,440.3157195214772
11.73,440.05981530013526
11.74,439.7193954035722
11.75,439.69679535164863
11.76,439.9249777055799
11.77,439.74056946408626
11.78,439.49049026707286
11.79,439.00970672936404
11.8,439.33681936800525
11.81,438.9606611832388
11.82,438.7000423566276
11.83,438.8879835471652
11.84,438.6511680588091
11.85,437.77754052421034
11.86,438.3851667834289
11.87,437.87271368953435
11.88,438.2834620698697
11.89,437.92316852392474
11.9,437.5860108292472
11.91,437.95092879526334
11.92,436.81156593358224
11.93,437.2967540893224
11.94,436.9404659137505
11.95,437.0866492442622
11.96,437.11492144478825
11.97,436.40850717724373
11.98,436.36659582207454
11.99,435.7912617665811
12.0,436.3656515502639
12.01,436.0778315152465
12.02,435.8374285465589
12.03,435.48947907342483
12.04,435.27788517455014
12.05,435.3979535675616
12.06,434.60067893918034
12.07,434.85147680046487
12.08,434.72712886189885
12.09,434.9073352597425
12.1,434.45652948571086
12.11,434.87278306983023
12.12,434.3429398258788
12.13,434.50668245313847
12.14,434.43893794379596
12.15,433.6213503542002
12.16,433.7712639929406
12.17,433.75300017755586
12.18,433.2681944959894
12.19,433.6436980517743
12.2,432.9787044477881
12.21,432.99419725613063
12.22,432.5504664571804
12.23,432.6561452961088
12.24,432.13603201490054
12.25,432.18967786623966
12.26,432.309834431619
12.27,432.0342800204559
12.28,432.1698838369902
12.29,431.563399798301
12.3,431.4335065614879
12.31,431.5192457148201
12.32,431.18895368846296
12.33,431.171836597339
12.34,430.73746674780455
12.35,430.375303544033
12.36,430.647684064136
12.37,430.47455921385375
12.38,430.6566459714719
12.39,430.30699510978525
12.4,429.72971961531164
12.41,429.99629768866924
12.42,429.6413076375711
12.43,429.83560068870116
12.44,429.531245123279
12.45,429.59734234445824
12.46,429.12169252279307
12.47,429.07885781373386
12.48,429.2118254759391
12.49,428.756483473472
12.5,428.52053045905836
12.51,427.9275589495931
12.52,428.0557478415602
12.53,428.07714857460843
12.54,427.78384251122645
12.55,427.97390128090285
12.56,427.3332603239035
12.57,427.58053980082866
12.58,427.3809163251134
12.59,426.7985305482656
12.6,426.84141625349923
12.61,426.67486227714767
12.62,426.7718491355625
12.63,426.5200545640934
12.64,425.9028014527343
12.65,425.7087131970142
12.66,425.76865873072626
12.67,426.1146316759062
12.68,425.7600973082431
12.69,425.7176816815169
12.7,425.45395123375584
12.71,425.12955880581234
12.72,425.2732979147475
12.73,424.88250553276856
12.74,424.4703406131176
12.75,424.44521751116423
12.76,424.19250329514523
12.77,424.79796322231164
12.78,424.15451541037766
12.79,423.4598042077778
12.8,424.03938727999406
12.81,423.7668629009722
12.82,423.27725498662954
12.83,423.52024492542387
12.84,423.7819155044905
12.85,423.1983638031916
12.86,423.2099971875817
12.87,422.836189334575
12.88,422.6295036675514
12.89,422.8747459793195
12.9,421.9942634481273
12.91,422.07071442551205
12.92,422.3024661282254
12.93,421.5617073335782
12.94,421.7736781429277
12.95,422.0539523698122
12.96,421.1935126957466
12.97,420.9179744511389
12.98,421.201428117447
12.99,421.38451742809605
13.0,420.6572452378372
13.01,420.5297681738504
13.02,420.39885084443534
13.03,420.54677306622995
13.04,419.9626608680746
13.05,419.594204949053
13.06,419.6667070545378
13.07,419.31729039566517
13.08,419.5150020802219
13.09,419.24381239233935
13.1,419.81788152801295
13.11,418.83415370030383
13.12,418.44423349980246
13.13,418.6408453459029
13.14,418.7581033083183
13.15,418.6667844700598
13.16,417.92100863803637
13.17,418.3797923262175
13.18,418.02905339278044
13.19,418.1276647667453
13.2,417.74100984274367
13.21,417.6983460462497
13.22,416.818523250088
13.23,417.3404006073474
13.24,416.90464586288084
13.25,417.2909298102811
13.26,416.82180045053764
13.27,416.80602695818754
13.28,416.3345075150528
13.29,416.1076933425832
13.3,416.1980857384511
13.31,415.55688939272875
13.32,415.86906540448956
13.33,416.4392484642386
13.34,415.1615122962321
13.35,415.45750065842526
13.36,415.2276817674988
13.37,415.3138892425898
13.38,415.21823926250147
13.39,414.22365673386867
13.4,414.4941068850842
13.41,414.22422236880095
13.42,414.13938674000906
13.43,414.3776345843205
13.44,413.95402125600634
13.45,414.2762555846731
13.46,413.15035442207613
13.47,413.22096804925656
13.48,413.23124485956214
13.49,412.7958145372114
13.5,412.78357030138966
13.51,412.833906430418
13.52,412.8958380824996
13.53,412.0875392694147
13.54,411.9308547276662
13.55,411.8638837207102
13.56,412.1592658775121
13.57,412.02167976839144
13.58,411.9685238919945
13.59,411.755655832881
13.6,411.9250746198494
13.61,410.92376925972866
13.62,410.99960691223833
13.63,410.55036036657924
13.64,410.1432462738615
13.65,410.33368181893
13.66,409.7623356817223
13.67,409.9686368537971
13.68,410.0128364639297
13.69,409.5458836115975
13.7,409.95451192804825
13.71,409.09464653156675
13.72,409.34791044019636
13.73,409.39733062111645
13.74,408.76727942158203
13.75,408.86796633466935
13.76,408.84623797271234
13.77,408.73115869467375
13.78,408.676929266513
13.79,408.60768656659894
13.8,408.59957059360886
13.81,407.90024182986184
13.82,407.95276517241734
13.83,407.7790312338832
13.84,407.5731133357758
13.85,407.1928188836817
13.86,407.39012747668903
13.87,407.4180726143525
13.88,406.785532978807
13.89,406.94876949394956
13.9,406.88410542545245
13.91,406.193582669669
13.92,406.5573410775241
13.93,406.22330390319445
13.94,406.34231456760904
13.95,405.97461238911114
13.96,405.36245567470087
13.97,405.7221696637136
13.98,405.682535165175
13.99,405.11362761615214
14.0,405.156055811586
14.01,404.80375048998434
14.02,404.6583414265183
14.03,404.5557444151725
14.04,404.39157878607824
14.05,404.63923409665705
14.06,403.8756453775915
14.07,403.9639777888746
14.08,403.4047079355101
14.09,403.2556629408036
14.1,402.9476922216601
14.11,403.2001774422129
14.12,403.3210850975729
14.13,403.21795932285124
14.14,402.99396691865036
14.15,402.7958441264225
14.16,402.6446445567644
14.17,402.1837526673676
14.18,402.4178826133587
14.19,401.8845936333871
14.2,401.6659635819824
14.21,401.65318007699693
14.22,401.2080859843937
14.23,401.63715768810414
14.24,401.7553752634533
14.25,401.2341654822958
14.26,400.9791347317378
14.27,400.983134898542
14.28,400.74756118359807
14.29,400.44294428032765
14.3,400.1407880017787
14.31,399.5385343482922
14.32,400.04262073719264
14.33,399.83212896287205
14.34,399.78236348809105
14.35,399.45608936404005
14.36,399.1687929654111
14.37,399.2229525691693
14.38,398.8027080318166
14.39,398.9193292732878
14.4,398.5741905286393
14.41,398.82415382939
14.42,398.348071989389
14.43,398.3163847392284
14.44,397.8566595906017
14.45,397.8894159486403
14.46,397.80879954692153
14.47,397.4357014642916
14.48,397.32907602108577
14.49,396.8299505747666
14.5,397.3855690304645
14.51,396.7436383146428
14.52,396.34926356703915
14.53,396.40166784588365
14.54,396.11241866897757
14.55,395.81997286121094
14.56,396.9659185406044
14.57,396.10319909621916
14.58,395.5345583289069
14.59,395.55576057210743
14.6,395.75975062134523
14.61,395.49100858412464
14.62,395.2999755040326
14.63,395.02376553495674
14.64,394.71690102238006
14.65,394.30320093369244
14.66,394.72595006392123
14.67,394.47201873139056
14.68,394.5486612643883
14.69,393.9839112417843
14.7,393.88515560223595
14.71,393.81357930530174
14.72,393.7708060407236
14.73,393.682323159728
14.74,392.9152522307277
14.75,392.8470848024999
14.76,393.76887346128854
14.77,392.94963407115085
14.78,392.6814286395641
14.79,392.3802833012683
14.8,392.2365189934939
14.81,392.55151939061415
14.82,391.8653359673116
14.83,391.7408805270916
14.84,391.35146028064906
14.85,391.9196743617116
14.86,391.4258524442416
14.87,391.632895141345
14.88,391.2832973599979
14.89,390.505138241538
14.9,391.0847134182874
14.91,390.96834296677497
14.92,390.7186471236365
14.93,390.1827599571663
14.94,390.3644086026649
14.95,389.38976091627643
14.96,389.53871317075436
14.97,389.93088170265753
14.98,389.8675325686759
14.99,389.4586465192666
15.0,389.08050371401265
15.01,388.72875744273125
15.02,388.9695138459769
15.03,388.60735834902306
15.04,388.075807309069
15.05,388.6721065385266
15.06,388.385475248098
15.07,388.0107073685271
15.08,387.927695461641
15.09,387.98635688221106
15.1,387.6646480616022
15.11,387.53692606524095
15.12,387.695719651897
15.13,387.39451901812464
15.14,387.2688127940182
15.15,387.05921922195216
15.16,386.812965104687
15.17,386.03496470821875
15.18,386.2998982447525
15.19,386.3886197491103
15.2,386.16550319253804
15.21,385.7443941597109
15.22,385.82676042230815
15.23,385.16963124992463
15.24,385.6685225847941
15.25,384.9109507340438
15.26,385.1930398133086
15.27,385.4636263343042
15.28,384.3758544207365
15.29,383.9329935430211
15.3,384.19806016363657
15.31,384.15418195989133
15.32,384.3016402483993
15.33,384.2650772336788
15.34,383.6787289920389
15.35,383.8311357606267
15.36,383.9605302294437
15.37,382.8465645781325
15.38,383.04817936104166
15.39,382.90599496220574
15.4,383.06973415543894
15.41,382.3769185420995
15.42,382.37269831421867
15.43,382.2314151387191
15.44,382.3583753742442
15.45,381.9478929394532
15.46,381.9310020337497
15.47,381.6104030065821
15.48,381.5131502775735
15.49,381.01196827407466
15.5,381.33730331666334
15.51,381.221193373978
15.52,380.9893589957415
15.53,381.31912476740615
15.54,380.6140284423942
15.55,380.6310353329239
15.56,380.46783334160534
15.57,380.6574255161038
15.58,380.03049818558503
15.59,379.8634945568524
15.6,379.83584488151723
15.61,379.4361493639627
15.62,379.54138296160045
15.63,379.3620944544511
15.64,378.7698096940997
15.65,378.57866299172895
15.66,379.40446320504685
15.67,378.77055938022585
15.68,378.51764492919114
15.69,378.31802497195184
15.7,377.64911591296044
15.71,377.9999720312613
15.72,377.95632933361406
15.73,378.19954344326607
15.74,377.8126260007477
15.75,377.5555580279228
15.76,377.3056312721308
15.77,376.8754113377312
15.78,376.5547823612873
15.79,376.6384009369681
15.8,376.68581186396426
15.81,376.62104505601224
15.82,376.5505120754621
15.83,376.2764647664837
15.84,375.66691870380384
15.85,375.7542005501651
15.86,375.3824275246449
15.87,375.45992234415513
15.88,375.2304753604701
15.89,374.70287843645144
15.9,374.7095397800839
15.91,375.0685892340463
15.92,374.695258694397
15.93,374.1192923016988
15.94,374.40655678251085
15.95,373.7387738058877
15.96,373.81126388041537
15.97,373.35011307180775
15.98,373.578202376465
15.99,373.5387674835529
16.0,373.25153436149486
16.01,373.5269406136747
16.02,373.10050065925606
16.03,372.8924305956882
16.04,372.54858648093085
16.05,372.25426917989887
16.06,372.52748427320955
16.07,372.0093977796475
16.08,372.05286274295173
16.09,372.17018018753527
16.1,372.07544916137056
16.11,371.6018705861345
16.12,371.36711954541113
16.13,371.4442035283059
16.14,371.262838198466
16.15,371.44996325978184
16.16,371.00110599710547
16.17,370.69594463899364
16.18,370.434865406524
16.19,370.12535709899385
16.2,370.17357317680097
16.21,370.3011599203768
16.22,369.931513071139
16.23,369.9803254871085
16.24,370.06589229513884
16.25,369.7642484115421
16.26,369.4340583505223
16.27,369.0042574697984
16.28,369.04326798970305
16.29,368.51590612196907
16.3,368.7964437706252
16.31,368.1360331003908
16.32,368.04051562091826
16.33,368.5263997404068
16.34,368.39524374150426
16.35,367.76117216930936
16.36,367.63466332732435
16.37,367.1893501149624
16.38,367.5002223278555
16.39,367.124266990347
16.4,366.95406240905817
16.41,366.5335239681436
16.42,366.4245210588594
16.43,366.4031514136631
16.44,366.1825190011098
16.45,366.4086475977647
16.46,365.98909976481036
16.47,366.0377769152789
16.48,365.9484566253412
16.49,365.5373183466237
16.5,365.2393424326044
16.51,365.2436158072603
16.52,364.72830837638827
16.53,364.91285956802244
16.54,364.62936131613475
16.55,364.73953840479703
16.56,364.61878196449356
16.57,364.49818593228133
16.58,364.6265141877943
16.59,364.07782418262406
16.6,363.61122986073525
16.61,363.86483571156407
16.62,363.4392812600652
16.63,362.9515498999619
16.64,363.2741371921814
16.65,363.19809296604024
16.66,362.8098182998054
16.67,362.53851248529116
16.68,362.4372169613324
16.69,362.53839702978627
16.7,362.3693210425877
16.71,361.64542845870926
16.72,362.3812818147421
16.73,361.8519837341514
16.74,361.3769149069227
16.75,361.87661026137425
16.76,360.9467902445383
16.77,361.3966069394839
16.78,360.78600008080497
16.79,360.8011039535376
16.8,360.34123793963187
16.81,360.32857142053007
16.82,360.6004953074549
16.83,360.19167507477283
16.84,360.162190204084
16.85,360.0534890880853
16.86,359.8685988394649
16.87,359.73113295225954
16.88,359.5279294079496
16.89,359.1801604147288
16.9,358.7772088893501
16.91,359.31490488879797
16.92,358.98466517259493
16.93,358.28081733691477
16.94,358.38565821020546
16.95,358.24468166297356
16.96,358.64263108328134
16.97,358.0276508676306
16.98,357.9684606606843
16.99,357.5785282573883
17.0,357.8610219553073
17.01,357.33921420362816
17.02,357.3095876854649
17.03,357.0067323722677
17.04,357.3093924527602
17.05,357.07066834214936
17.06,356.42085450046613
17.07,356.58802164615764
17.08,356.2294049950227
17.09,355.5231817321879
17.1,355.5925275595023
17.11,356.0137808223153
17.12,355.4441274203124
17.13,355.38568948324564
17.14,355.0531883721013
17.15,354.9115210634789
17.16,354.55456631397027
17.17,354.59028579735246
17.18,354.47880284910514
17.19,354.84218028104607
17.2,354.4579036280712
17.21,353.91376588290876
17.22,354.1259603558467
17.23,353.7043772237158
17.24,353.8900152174621
17.25,353.6050420654727
17.26,353.3482510620214
17.27,353.0391498256894
17.28,353.06722848014925
17.29,352.4089631469915
17.3,352.40314158047994
17.31,352.53138665903657
17.32,352.71308193178305
17.33,352.4265030931824
17.34,352.14015640483075
17.35,352.2209142023432
17.36,351.98308653345504
17.37,351.80811164656245
17.38,351.2013512477551
17.39,351.3198697872456
17.4,351.8279085278991
17.41,350.8117428423811
17.42,350.5007488673698
17.43,350.54646418292447
17.44,350.3371413929501
17.45,350.2024183105814
17.46,350.15685320105393
17.47,350.47695833292374
17.48,350.0590420797104
17.49,350.03871878391567
17.5,349.26949219411523
17.51,348.7976991846114
17.52,349.63456555345095
17.53,349.34934486769777
17.54,348.919043133025
17.55,348.77766224290247
17.56,348.38043653469873
17.57,348.88911028150665
17.58,348.4872982353337
17.59,348.15633114952993
17.6,347.8502854101694
17.61,347.8899675579511
17.62,347.581459261469
17.63,347.1741209012138
17.64,347.00912334961214
17.65,347.3531829471925
17.66,347.0279737191668
17.67,346.9847652674615
17.68,346.90459563127524
17.69,346.5772643877599
17.7,346.2458003558531
17.71,346.0231994932378
17.72,346.21507429090826
17.73,346.0783657977387
17.74,345.6534481031294
17.75,345.54796089091684
17.76,345.88904282206573
17.77,345.349729054808
17.78,345.1450389827701
17.79,344.93560876150013
17.8,344.85857456883934
17.81,345.10311011377655
17.82,344.47112057575396
17.83,344.29147227552676
17.84,344.64952864090935
17.85,344.3979800552417
17.86,343.5375790073763
17.87,343.29871683645365
17.88,343.20525297012904
17.89,343.0070380495324
17.9,343.5612227862902
17.91,343.1509294459087
17.92,342.8649345466815
17.93,342.4880059568751
17.94,343.0141486614117
17.95,342.1199380541888
17.96,342.357876243788
17.97,342.06974783999425
17.98,342.01702139012633
17.99,341.70147153610554
18.0,341.9047271708282
18.01,341.7615227461414
18.02,341.54711762356476
18.03,340.76617687053937
18.04,341.0898463027727
18.05,340.993135415482
18.06,340.55838760475325
18.07,340.76971726821955
18.08,340.3662108054885
18.09,340.23837892600153
18.1,340.06169916702027
18.11,340.1311734146372
18.12,339.90976230965526
18.13,340.22102062873137
18.14,339.4836223315882
18.15,339.3040467249208
18.16,339.21447256949676
18.17,339.4014582742524
18.18,338.8638266243886
18.19,338.49927548801014
18.2,338.40001613975176
18.21,338.972511698286
18.22,338.09762692644125
18.23,338.36502243022517
18.24,337.63549942224574
18.25,337.91125662577247
18.26,337.28172449364394
18.27,337.46203363843983
18.28,337.48533006470797
18.29,337.31347266502263
18.3,336.6797933014418
18.31,336.7639540776593
18.32,336.9813483036367
18.33,336.4179810100608
18.34,337.01877797743003
18.35,336.61804401604473
18.36,335.9062575271373
18.37,336.19265170835246
18.38,335.12136951322196
18.39,335.85642633791895
18.4,335.6028896232375
18.41,335.2079794419683
18.42,335.6039070884281
18.43,334.96061153741147
18.44,334.8478550760426
18.45,334.24366542824436
18.46,334.10867880627444
18.47,334.6426130534186
18.48,334.5238618622682
18.49,334.1616685332078
18.5,334.09572931746413
18.51,333.43878009381785
18.52,333.28572666897134
18.53,333.20251907536385
18.54,333.11466298472754
18.55,332.7367043585272
18.56,332.87950210472235
18.57,332.5945814081712
18.58,332.67533304318835
18.59,332.53172458400854
18.6,332.2331570457318
18.61,332.01520793090344
18.62,331.59778192435226
18.63,331.0428036313772
18.64,331.4637985272106
18.65,330.8182527886213
18.66,331.4136284117755
18.67,331.33991336347293
18.68,330.9179785440689
18.69,330.83812401350394
18.7,330.7866384673064
18.71,330.2027306626225
18.72,330.64033465179443
18.73,330.25643766663086
18.74,329.8688929310526
18.75,329.7025970122488
18.76,329.8086477711754
18.77,329.436577361284
18.78,329.428233762625
18.79,329.4897333428752
18.8,328.83975336115185
18.81,328.97144731389824
18.82,329.03689608272674
18.83,329.0520255131273
18.84,328.3401049314935
18.85,328.4363035537178
18.86,328.2843279740685
18.87,328.0700440224876
18.88,327.9503025813077
18.89,327.8870486338102
18.9,327.6343300576479
18.91,327.4379370267603
