AltTime,Altitude
11.69,454.8958253941263
11.7,454.7568215848043
11.71,454.61268799682176
11.72,454.44334790131006
11.73,454.28834951353707
11.74,454.1868901156676
11.75,454.0087406178542
11.76,453.8483482624863
11.77,453.7313447178778
11.78,453.62444929675524
11.79,453.4370696973235
11.8,453.2751142699185
11.81,453.15888657651897
11.82,453.0394038600669
11.83,452.8109664598416
11.84,452.73347399306255
11.85,452.57517643360086
11.86,452.443033056311
11.87,452.3037252177301
11.88,452.08688802527894
11.89,452.0306429940629
11.9,451.85110486492636
11.91,451.6958551176076
11.92,451.5302165138419
11.93,451.38792025706334
11.94,451.24766583497666
11.95,451.09679716967946
11.96,450.9855879877883
11.97,450.79986601522387
11.98,450.6967286627468
11.99,450.5153267319439
12.0,450.33402778652896
12.01,450.2235301280792
12.02,450.09200483036625
12.03,449.93339853858515
12.04,449.7572643840672
12.05,449.61048255485736
12.06,449.5184534415332
12.07,449.330525015474
12.08,449.18107778598727
12.09,448.99512932999573
12.1,448.90182666725985
12.11,448.7638878411012
12.12,448.58362051010886
12.13,448.39593466410327
12.14,448.2714596376177
12.15,448.1223998776415
12.16,447.9671879905185
12.17,447.83839663425465
12.18,447.7016474730007
12.19,447.5583669793321
12.2,447.3845217709709
12.21,447.25687945871584
12.22,447.0980752944997
12.23,446.9443595518443
12.24,446.7625918196571
12.25,446.6212527207437
12.26,446.4710572075276
12.27,446.32001674600144
12.28,446.16041475437794
12.29,446.01721469200487
12.3,445.8382658151186
12.31,445.72144751944006
12.32,445.55236800127153
12.33,445.4549413357516
12.34,445.285588038182
12.35,445.0805150509387
12.36,444.94360212522776
12.37,444.7605671231432
12.38,444.66943709404666
12.39,444.51775903685365
12.4,444.3506631655619
12.41,444.221842795717
12.42,444.02338240435006
12.43,443.9212625146401
12.44,443.74306505645103
12.45,443.58740597485394
12.46,443.42535401582035
12.47,443.2771263285631
12.48,443.14367856197725
12.49,442.94024696536064
12.5,442.8008349232191
12.51,442.65853960746193
12.52,442.54529991432474
12.53,442.3651575379887
12.54,442.16281153105643
12.55,442.04903213567945
12.56,441.90086378987456
12.57,441.7718568847881
12.58,441.63115121843384
12.59,441.42999038700873
12.6,441.21025008413557
12.61,441.16357910034554
12.62,440.9896891546376
12.63,440.76635651848835
12.64,440.6676120440681
12.65,440.5198681385973
12.66,440.35410073290006
12.67,440.1923718019495
12.68,440.0179923200561
12.69,439.8870099076736
12.7,439.7266096736143
12.71,439.5276866146317
12.72,439.4138603865123
12.73,439.291833899515
12.74,439.14683203239696
12.75,438.95143057088734
12.76,438.80762238544315
12.77,438.66903764351366
12.78,438.5171524884004
12.79,438.355173862605
12.8,438.2000818655046
12.81,438.06213068812593
12.82,437.8829435124439
12.83,437.68408303307905
12.84,437.5679706815604
12.85,437.4319222836765
12.86,437.28687552757305
12.87,437.07344657856146
12.88,436.92187012624123
12.89,436.78947482779694
12.9,436.6259185057524
12.91,436.474005807618
12.92,436.322191248833
12.93,436.1587494756784
12.94,436.0043129329243
12.95,435.89301421286217
12.96,435.6871122383976
12.97,435.5956915621717
12.98,435.38462247306734
12.99,435.21175895084855
13.0,435.0706707145762
13.01,434.96038304527406
13.02,434.78995601565873
13.03,434.5941841111357
13.04,434.467322802339
13.05,434.2764514539547
13.06,434.10302727183876
13.07,433.97054609684403
13.08,433.8891407010944
13.09,433.70507187694164
13.1,433.53382924018894
13.11,433.37080561795767
13.12,433.2284572651282
13.13,433.07180960439456
13.14,432.86384037249957
13.15,432.71125024844986
13.16,432.56505266677186
13.17,432.40284308239217
13.18,432.2274384633564
13.19,432.0932482875348
13.2,431.9383728190599
13.21,431.8211796521911
13.22,431.62684820861745
13.23,431.52641467217757
13.24,431.3673979977281
13.25,431.21512231695874
13.26,431.0387835116756
13.27,430.89094453229586
13.28,430.7581715231545
13.29,430.53375507135377
13.3,430.38017057430784
13.31,430.2604490434679
13.32,430.12040354500334
13.33,429.93528966472996
13.34,429.73497449840653
13.35,429.5757074029408
13.36,429.4575878971341
13.37,429.33823836639266
13.38,429.1727240090806
13.39,428.9816718564842
13.4,428.82211593277714
13.41,428.68419639620134
13.42,428.5300014219068
13.43,428.3162022869373
13.44,428.20716495497624
13.45,428.0191415263784
13.46,427.91732181492563
13.47,427.73815192280944
13.48,427.5506280695213
13.49,427.4018295947249
13.5,427.2367228141161
13.51,427.1204132060429
13.52,426.9276364254043
13.53,426.7867519772944
13.54,426.64221220299095
13.55,426.44124405370377
13.56,426.3406295100677
13.57,426.123488224871
13.58,425.968529646375
13.59,425.8338696480553
13.6,425.65907008818306
13.61,425.51682620244986
13.62,425.3587625832468
13.63,425.2184243627149
13.64,425.01230325558635
13.65,424.88793328588497
13.66,424.73265421425475
13.67,424.59558583349394
13.68,424.470121252841
13.69,424.2180347180572
13.7,424.1144669526423
13.71,423.97963182584857
13.72,423.8061069496146
13.73,423.64253245819543
13.74,423.4408292200515
13.75,423.32554868096634
13.76,423.1669901679581
13.77,423.0109437131076
13.78,422.84654936729663
13.79,422.6817499239577
13.8,422.51852329944654
13.81,422.40307201558545
13.82,422.1735483173634
13.83,422.09401023730226
13.84,421.9156461671457
13.85,421.7345409524871
13.86,421.588636885396
13.87,421.44013745722157
13.88,421.28143277914234
13.89,421.1077087283257
13.9,420.921712777191
13.91,420.7980508537676
13.92,420.62387527973885
13.93,420.48330479705675
13.94,420.3533419518668
13.95,420.190832246715
13.96,420.0158328300233
13.97,419.83545228891086
13.98,419.6546469303163
13.99,419.53558531879554
14.0,419.38920482080556
14.01,419.2071368415386
14.02,419.05605539938006
14.03,418.8919438271215
14.04,418.7458168751089
14.05,418.5379429416217
14.06,418.42198143481266
14.07,418.2886411943002
14.08,418.0593515377002
14.09,417.944220756786
14.1,417.75989682436597
14.11,417.6262515034053
14.12,417.4437383099287
14.13,417.2990424220902
14.14,417.13055824825045
14.15,417.0294278025637
14.16,416.8508203606925
14.17,416.66952267439643
14.18,416.4619927275233
14.19,416.3173419582964
14.2,416.1835329059573
14.21,416.0295577523731
14.22,415.9051620824175
14.23,415.73231879033966
14.24,415.55902362973904
14.25,415.43061274016793
14.26,415.3034841357569
14.27,415.08669145725923
14.28,414.8990254428634
14.29,414.79649528523805
14.3,414.61241264059703
14.31,414.4714584747996
14.32,414.2821384463279
14.33,414.09639479382923
14.34,413.9973990502173
14.35,413.80271857515913
14.36,413.70172022102656
14.37,413.50525062388874
14.38,413.35549216537873
14.39,413.19812854646796
14.4,412.989062788935
14.41,412.90005097922983
14.42,412.72487708989195
14.43,412.5466889726549
14.44,412.4469265611478
14.45,412.26141618499054
14.46,412.0383937439106
14.47,411.9379215392829
14.48,411.7886018097228
14.49,411.6550597273151
14.5,411.47328111964333
14.51,411.2800440960859
14.52,411.1395651874278
14.53,410.98733752580466
14.54,410.7729551539743
14.55,410.66399670620643
14.56,410.54602896657957
14.57,410.37215320161584
14.58,410.1934003069363
14.59,410.06893790505904
14.6,409.89639145436865
14.61,409.71089610005197
14.62,409.5503158450508
14.63,409.4397912743469
14.64,409.2317868373734
14.65,409.0745072285711
14.66,408.91184423218255
14.67,408.7622670154148
14.68,408.58913014059436
14.69,408.4436588893442
14.7,408.26447433602357
14.71,408.135805683135
14.72,408.0020770390445
14.73,407.8127883477928
14.74,407.6033725836064
14.75,407.51954258057486
14.76,407.2795167466696
14.77,407.1953677261018
14.78,407.0675138296771
14.79,406.85872343126437
14.8,406.7037623492693
14.81,406.5491603257439
14.82,406.38372183447234
14.83,406.25837032819044
14.84,406.05816463403545
14.85,405.90151946063696
14.86,405.7420934927975
14.87,405.5891760134274
14.88,405.4366091021538
14.89,405.29989703084186
14.9,405.15589744126106
14.91,404.9845439476201
14.92,404.81954916608737
14.93,404.62419137906807
14.94,404.52735744152966
14.95,404.2887927684094
14.96,404.1799002800851
14.97,403.9952099266781
14.98,403.8566301301238
14.99,403.63352682508946
15.0,403.49993112184785
15.01,403.3814099337811
15.02,403.2164362584107
15.03,403.06536079498505
15.04,402.89374545023475
15.05,402.74208563599467
15.06,402.58980842701146
15.07,402.4563030945877
15.08,402.2323772301045
15.09,402.10355635061126
15.1,401.91892895460524
15.11,401.82459316202073
15.12,401.6475464258573
15.13,401.4234243367801
15.14,401.2957416798167
15.15,401.16032835344623
15.16,401.01274829246296
15.17,400.8516398616941
15.18,400.6502564951735
15.19,400.48364230911704
15.2,400.3526507760426
15.21,400.21914361261133
15.22,400.08551436667597
15.23,399.926445666783
15.24,399.7092785569397
15.25,399.58947309928243
15.26,399.412697339546
15.27,399.22284960578077
15.28,399.0715099001737
15.29,398.9587067111561
15.3,398.73456252896364
15.31,398.6222652803288
15.32,398.40534703831287
15.33,398.258459088087
15.34,398.13445529119707
15.35,397.9648156659379
15.36,397.84722451579233
15.37,397.65605552301525
15.38,397.4652115662733
15.39,397.3240296793072
15.4,397.2096831844948
15.41,397.0350086767673
15.42,396.8610692387766
15.43,396.71816849449846
15.44,396.566981349707
15.45,396.3716472061539
15.46,396.23536448205675
15.47,396.0600686566388
15.48,395.8984961170902
15.49,395.8060360475619
15.5,395.63793412229484
15.51,395.42390691598075
15.52,395.3204065878935
15.53,395.11966139683403
15.54,394.96555581595413
15.55,394.81162974673686
15.56,394.64344923119404
15.57,394.45140795427716
15.58,394.2981103637327
15.59,394.1558460433849
15.6,394.04027756797126
15.61,393.84940886303235
15.62,393.6835484598431
15.63,393.55966831531674
15.64,393.3618134778785
15.65,393.20181245245135
15.66,393.0300092436095
15.67,392.8712724754272
15.68,392.70893024296174
15.69,392.56629230064453
15.7,392.4780997444925
15.71,392.2561332297134
15.72,392.16788979979344
15.73,391.92560047868795
15.74,391.79338333314814
15.75,391.6250128566324
15.76,391.42533702834817
15.77,391.3080684463999
15.78,391.14847595854656
15.79,391.0156611707532
15.8,390.8300277416417
15.81,390.6657797962038
15.82,390.50099029482715
15.83,390.4438168532473
15.84,390.23377837698297
15.85,390.05137264482556
15.86,389.86310639495713
15.87,389.74932873139363
15.88,389.5907484109927
15.89,389.41857695337694
15.9,389.26211381054145
15.91,389.11192345724186
15.92,388.97189495321464
15.93,388.7936219259319
15.94,388.6228902155849
15.95,388.4760971298564
15.96,388.30609520182014
15.97,388.1895217359958
15.98,387.99665198783003
15.99,387.79766188210704
16.0,387.65603109015996
16.01,387.52978433698814
16.02,387.3327368989605
16.03,387.17045865672344
16.04,386.98680613753476
16.05,386.9132294980296
16.06,386.69555209858237
16.07,386.5225190845293
16.08,386.383193126693
16.09,386.22703674815733
16.1,386.041162500567
16.11,385.9189120443885
16.12,385.76317950789087
16.13,385.6036748387058
16.14,385.42702365545136
16.15,385.33150793046025
16.16,385.08603550195295
16.17,384.97916925188633
16.18,384.8273512455164
16.19,384.6563203187172
16.2,384.49079977540845
16.21,384.31173941514953
16.22,384.20893766704677
16.23,384.07090266799145
16.24,383.84460524631396
16.25,383.7191005240635
16.26,383.4953533800532
16.27,383.3805757404384
16.28,383.1999874345804
16.29,383.0392275254774
16.3,382.87154102822024
16.31,382.74022667300125
16.32,382.61864408314165
16.33,382.4858148865566
16.34,382.295151206501
16.35,382.1484570084841
16.36,382.00881241969256
16.37,381.84217009275665
16.38,381.6187947531535
16.39,381.47599595455955
16.4,381.3386341505211
16.41,381.18158182756673
16.42,381.01825817426
16.43,380.8600771625527
16.44,380.6723929071102
16.45,380.5788477990487
16.46,380.37824140039487
16.47,380.22957351980534
16.48,380.03457222527936
16.49,379.91939568443604
16.5,379.7215638704703
16.51,379.56035412229954
16.52,379.4095047375952
16.53,379.2431680508515
16.54,379.08351350043625
16.55,379.0156052495393
16.56,378.7859275553623
16.57,378.62623196380144
16.58,378.46738588441593
16.59,378.3230904207211
16.6,378.1440085115799
16.61,377.99910308410597
16.62,377.8649488288345
16.63,377.66550699298955
16.64,377.5155112511065
16.65,377.381730325386
16.66,377.1613666629537
16.67,377.03023543268966
16.68,376.89547664661046
16.69,376.7221365429862
16.7,376.55115215677125
16.71,376.40296682867825
16.72,376.2302354620047
16.73,376.07454651879306
16.74,375.9411862752122
16.75,375.72725886284053
16.76,375.6114764331723
16.77,375.45390169217376
16.78,375.2919215682939
16.79,375.1439201499967
16.8,374.9956928027304
16.81,374.83721816364346
16.82,374.65791318712036
16.83,374.50856376953345
16.84,374.36315733393536
16.85,374.21788691086374
16.86,374.0082773572428
16.87,373.8800775559572
16.88,373.7026896027417
16.89,373.5373657173389
16.9,373.44711885046615
16.91,373.24790627605205
16.92,373.00926459922414
16.93,372.9394927747066
16.94,372.8304524568343
16.95,372.6112119909185
16.96,372.4283984405332
16.97,372.3015426160833
16.98,372.1624013559857
16.99,371.99658084547525
17.0,371.82077254435023
17.01,371.68030988810636
17.02,371.53222217611665
17.03,371.38400345107414
17.04,371.20049179406635
17.05,371.0070481915478
17.06,370.8522371407199
17.07,370.7136371740794
17.08,370.5506279132407
17.09,370.39501209505397
17.1,370.20780421027007
17.11,370.02214540751004
17.12,369.94651375311867
17.13,369.78126101589584
17.14,369.57148328280056
17.15,369.42022080349255
17.16,369.2917439871393
17.17,369.11648300082817
17.18,368.9870272831884
17.19,368.8357463965446
17.2,368.6642508251868
17.21,368.4575023402452
17.22,368.3559951427256
17.23,368.1441747663289
17.24,368.0707973077646
17.25,367.83611784857163
17.26,367.6865120072889
17.27,367.5295363078041
17.28,367.39195401740847
17.29,367.2168970212326
17.3,367.00759925118433
17.31,366.88781789916476
17.32,366.73465776964684
17.33,366.63134756257125
17.34,366.40721934271795
17.35,366.23159318336826
17.36,366.11854324089006
17.37,365.96005002319197
17.38,365.814385089516
17.39,365.6151807797116
17.4,365.50749086423434
17.41,365.32240756260586
17.42,365.0988219524366
17.43,365.02081477300175
17.44,364.8594332950715
17.45,364.69816519298433
17.46,364.51991539725566
17.47,364.32835998838306
17.48,364.1936569092345
17.49,364.0417284160342
17.5,363.89672348075567
17.51,363.7461336539031
17.52,363.54627927625336
17.53,363.4178152143331
17.54,363.3026262965888
17.55,363.12122003311373
17.56,362.9234411141307
17.57,362.8066342459042
17.58,362.61091558255293
17.59,362.4809376136451
17.6,362.2791426158853
17.61,362.13298460203384
17.62,362.0261424743185
17.63,361.88587500484056
17.64,361.7213784293711
17.65,361.5185583412778
17.66,361.3332682745631
17.67,361.2054480467414
17.68,361.0763651245732
17.69,360.92171847885015
17.7,360.75860062987783
17.71,360.56118063255667
17.72,360.40918644178066
17.73,360.22557250742204
17.74,360.0809021116534
17.75,359.95168334813053
17.76,359.73651775262823
17.77,359.6080265140336
17.78,359.45071973763856
17.79,359.2734155951635
17.8,359.15741053642273
17.81,358.94839249518355
17.82,358.81610224726353
17.83,358.71652138484706
17.84,358.49493599965257
17.85,358.34651035256985
17.86,358.2026867258477
17.87,358.04423450941374
17.88,357.8452795784388
17.89,357.7062004480227
17.9,357.55014974709707
17.91,357.4099313547885
17.92,357.2402275328567
17.93,357.11289516548976
17.94,356.8617670005786
17.95,356.75544661408554
17.96,356.61026002872933
17.97,356.485400554043
17.98,356.25083635043654
17.99,356.1307257722142
18.0,356.01332553570063
18.01,355.8066605381292
18.02,355.6254783102574
18.03,355.53138026386335
18.04,355.347044554436
18.05,355.1830788217721
18.06,354.9758911036478
18.07,354.8363841077556
18.08,354.73242968287065
18.09,354.54364966325846
18.1,354.4482011884262
18.11,354.2357968601225
18.12,354.0386521756217
18.13,353.9077051322091
18.14,353.77478421668167
18.15,353.58688839066406
18.16,353.4417766660137
18.17,353.252115109228
18.18,353.117813813961
18.19,352.9583062356012
18.2,352.7888573272228
18.21,352.6639920632635
18.22,352.4506942749817
18.23,352.3483199117375
18.24,352.15302260626993
18.25,352.0056006915093
18.26,351.7890828665074
18.27,351.6677975589125
18.28,351.536906382431
18.29,351.36683374646736
18.3,351.2418605459902
18.31,351.0416412581866
18.32,350.88902690206976
18.33,350.7222803675805
18.34,350.5938327421315
18.35,350.4012332432275
18.36,350.271637179482
18.37,350.1338968340332
18.38,349.96317662280416
18.39,349.75589570975285
18.4,349.610419476993
18.41,349.49438648000825
18.42,349.308565784585
18.43,349.1362233901457
18.44,349.04107507631
18.45,348.8163391201732
18.46,348.674287338118
18.47,348.53368637346466
18.48,348.36848371943273
18.49,348.23881254784106
18.5,348.0259529136733
18.51,347.8864291260886
18.52,347.7973838540277
18.53,347.5738377819606
18.54,347.37628481047557
18.55,347.2475681728407
18.56,347.1126575365816
18.57,346.96173645650566
18.58,346.76870074856225
18.59,346.6148158108161
18.6,346.486990084747
18.61,346.2875037728358
18.62,346.1400429169698
18.63,346.0347432369815
18.64,345.8216618244396
18.65,345.6736756194965
18.66,345.52477334700666
18.67,345.37825960369656
18.68,345.1992226601534
18.69,345.07298606401554
18.7,344.85400470981506
18.71,344.6815593246653
18.72,344.52312758663044
18.73,344.40669833185655
18.74,344.2864200303523
18.75,344.12989036549163
18.76,343.94488643961813
18.77,343.8100751416651
18.78,343.59557539386293
18.79,343.47285026264973
18.8,343.2764098709338
18.81,343.1279921648941
18.82,342.94290388032744
18.83,342.8539885557753
18.84,342.65833434846047
18.85,342.5210410459764
18.86,342.34354238228303
18.87,342.22155525390025
18.88,342.0365344462974
18.89,341.86582309181597
18.9,341.7438759841338
18.91,341.53503276237683
