AltTime,Altitude
11.71,762.7975949733702
11.72,762.8706165718157
11.73,763.043857170713
11.74,763.2327577206396
11.75,762.7184274374061
11.76,763.0223447515943
11.77,763.2271189288126
11.78,762.793556494188
11.79,762.8324735539458
11.8,762.4572721215895
11.81,762.5712234680637
11.82,762.7328896678664
11.83,762.2782615216884
11.84,762.2960501531832
11.85,762.024874813666
11.86,762.7064726941567
11.87,762.7146196385025
11.88,762.5846248164127
11.89,762.3502591071018
11.9,762.1837722582659
11.91,762.1595776988996
11.92,761.9064089568701
11.93,762.2695979631959
11.94,762.4225049840524
11.95,762.0985901081779
11.96,762.2726954606923
11.97,762.4053093351135
11.98,761.4152428382313
11.99,761.7839605534572
12.0,761.6805050883244
12.01,761.2957783841598
12.02,761.4779026881941
12.03,761.5376585449467
12.04,761.3335303173432
12.05,761.7524263699579
12.06,761.6001788920472
12.07,761.6741461303905
12.08,761.304752536882
12.09,761.3511091125112
12.1,761.352184272882
12.11,761.0370448727795
12.12,761.1686710922017
12.13,760.929831387079
12.14,760.7933029222106
12.15,761.3067074650351
12.16,761.0232402236979
12.17,760.6848412905651
12.18,760.8151539359123
12.19,760.4362804183784
12.2,760.3429367887348
12.21,760.6286538437881
12.22,760.5213218181138
12.23,760.5850881439642
12.24,760.173645273094
12.25,760.0239344342493
12.26,760.2996978815014
12.27,760.3991070987294
12.28,759.4698173395209
12.29,760.019434543025
12.3,759.8487836670635
12.31,760.1211195781189
12.32,759.8850708160066
12.33,759.6957513062381
12.34,759.5377440957574
12.35,759.9610348519038
12.36,759.2227444981871
12.37,759.8177154732698
12.38,758.9129401568526
12.39,759.525677409963
12.4,758.8762963167492
12.41,759.1168694281625
12.42,759.2314922048691
12.43,758.8177007649443
12.44,758.8826895803172
12.45,758.4679163151131
12.46,758.4820356082139
12.47,758.5165017852298
12.48,758.1853709551337
12.49,758.195009037781
12.5,757.9453434471334
12.51,758.0183263365473
12.52,758.023367493841
12.53,757.6240383374092
12.54,758.0864535348634
12.55,757.7614377336434
12.56,757.274682976814
12.57,757.6688719029346
12.58,757.2426372504965
12.59,757.430742786726
12.6,757.3076769902312
12.61,757.0095571776607
12.62,757.3143421005708
12.63,757.2271258013849
12.64,757.048411128977
12.65,756.98775675918
12.66,756.3350551190924
12.67,756.5196400241234
12.68,756.4317911826047
12.69,756.0373862092194
12.7,756.2326530222382
12.71,756.2640498034768
12.72,756.3589146421443
12.73,755.5029627254788
12.74,755.9124429421009
12.75,755.7850078151914
12.76,755.7795516225945
12.77,755.1672200328242
12.78,755.3388074157455
12.79,755.1648291207398
12.8,754.9190861681077
12.81,754.8720831156115
12.82,755.025900303841
12.83,754.832812498311
12.84,754.5142811181935
12.85,754.1114827495312
12.86,754.6037169190075
12.87,754.6057284821153
12.88,754.6468332106977
12.89,754.1528576781368
12.9,754.2122486712938
12.91,753.8948531975102
12.92,754.3210862289259
12.93,753.8943372466417
12.94,753.4504604305874
12.95,753.1954308902029
12.96,753.1090234108159
12.97,753.43321336523
12.98,753.0666111170274
12.99,753.1526489152723
13.0,753.2264997004276
13.01,753.0761383220275
13.02,752.8374859961173
13.03,752.664950517195
13.04,752.3359202138813
13.05,752.3195652101534
13.06,752.2739257268563
13.07,751.9256953287326
13.08,751.6735362134997
13.09,751.3703204446597
13.1,751.545381592732
13.11,751.9013786950246
13.12,751.8257824080628
13.13,751.6666171906298
13.14,751.1279158055634
13.15,751.2001004310625
13.16,751.0263017433576
13.17,750.8146273829345
13.18,751.1832908064292
13.19,750.4688218602228
13.2,750.2851606984882
13.21,750.1472411825664
13.22,749.720557441948
13.23,749.8349065888491
13.24,749.7254909253271
13.25,750.0890660849126
13.26,749.8147497034838
13.27,749.7667739896211
13.28,748.7338859065651
13.29,749.4236543924313
13.3,749.0796215585455
13.31,749.3172116900063
13.32,749.1781020131422
13.33,748.9548596363037
13.34,748.6807490058181
13.35,748.0983125402195
13.36,747.7792461333055
13.37,748.2111347733548
13.38,748.2316772050164
13.39,748.1751053650054
13.4,747.5648124199538
13.41,748.0187682758707
13.42,747.4985067053141
13.43,747.2387966152702
13.44,747.3334463318587
13.45,747.1096880555486
13.46,746.5537314865804
13.47,746.9393878519047
13.48,746.6686557771791
13.49,746.3224630076897
13.5,746.2022780492789
13.51,746.4482692205569
13.52,746.0471752734489
13.53,745.9938618567278
13.54,745.6997663753745
13.55,745.5396154864524
13.56,745.4781094960906
13.57,745.257295528709
13.58,745.3012712787146
13.59,745.2728604005309
13.6,744.8736912646923
13.61,744.8625435912875
13.62,744.9138381286645
13.63,743.9344146761082
13.64,744.6015883270106
13.65,744.3010682361806
13.66,744.8727827063918
13.67,744.3241533915381
13.68,743.5861473503395
13.69,743.323010991261
13.7,743.7347375255375
13.71,743.3108539593629
13.72,743.1404812864548
13.73,742.861745445114
13.74,743.285989269125
13.75,742.7934423623126
13.76,742.7359607755882
13.77,742.7433735052651
13.78,742.5607332326675
13.79,742.2278976112815
13.8,741.937928635288
13.81,741.4701071315559
13.82,742.201476443349
13.83,741.9717729163115
13.84,741.6618607716715
13.85,741.3379622029956
13.86,740.921992086602
13.87,740.7426783006515
13.88,740.9246435499475
13.89,741.0698939988904
13.9,740.4419751542088
13.91,740.5025319991105
13.92,739.8232360528492
13.93,740.2379143357336
13.94,739.854476764961
13.95,740.0970533535784
13.96,739.797855427877
13.97,740.0063548510302
13.98,739.4212769282971
13.99,739.7540450502665
14.0,738.914848352016
14.01,739.3379339641116
14.02,738.8865847016767
14.03,739.0915923947814
14.04,738.2203395610256
14.05,738.3896914188778
14.06,738.2242247024942
14.07,738.2138606181219
14.08,738.4015573766211
14.09,738.1075680602324
14.1,737.27847618487
14.11,737.5168439848469
14.12,737.6681917794824
14.13,736.6978802951253
14.14,737.132661029125
14.15,736.5421812530396
14.16,736.6081787694407
14.17,736.2846461488931
14.18,735.8505311521229
14.19,736.0010262563881
14.2,736.2586896168738
14.21,735.8085349833718
14.22,735.8658467321753
14.23,735.8176862186929
14.24,735.1502613262742
14.25,735.8399968989601
14.26,735.4480936928467
14.27,735.0008123573972
14.28,735.0219061873169
14.29,734.1881301560462
14.3,734.8663980727928
14.31,734.6576665879921
14.32,734.2750013867252
14.33,734.1334382563189
14.34,734.1206625667983
14.35,733.5889849285305
14.36,733.4820769624062
14.37,733.541573397364
14.38,733.4623885990994
14.39,732.9743382538678
14.4,732.8370817006154
14.41,732.6551144719157
14.42,732.3240737653574
14.43,732.0051598911912
14.44,732.3609785452629
14.45,731.7561551463461
14.46,731.7257332873816
14.47,732.1159205652349
14.48,731.6285039131665
14.49,731.7989757669714
14.5,731.5729302770412
14.51,731.1903493035371
14.52,730.7416803200324
14.53,730.8579313122272
14.54,730.9666260643429
14.55,730.6060697833227
14.56,730.4536435166972
14.57,729.6725828236359
14.58,730.2290017315603
14.59,729.7964085083543
14.6,729.3544172580562
14.61,729.5073376550357
14.62,729.6543377696325
14.63,729.2154653934009
14.64,729.279150079032
14.65,729.3696727763239
14.66,728.6014125142585
14.67,729.0449956799278
14.68,728.3285099568952
14.69,728.0516718376599
14.7,728.3029270588825
14.71,728.6839189991457
14.72,727.8865852642535
14.73,728.0231068179555
14.74,727.186365856166
14.75,727.4697239877379
14.76,727.2756977508259
14.77,726.8645981498968
14.78,727.0214256009655
14.79,726.710749360571
14.8,726.4767950394257
14.81,726.1744409215536
14.82,725.8885574181077
14.83,726.2759053937855
14.84,726.1396725785928
14.85,725.5559870378901
14.86,725.4782266783837
14.87,725.5579124260064
14.88,724.9315864185838
14.89,724.9776806097921
14.9,724.7563303086769
14.91,724.7498016959893
14.92,725.064717521785
14.93,724.6893825799638
14.94,724.4156873344814
14.95,724.4771996614328
14.96,723.900178917121
14.97,723.5755701939061
14.98,723.9814968579143
14.99,723.4123899191065
15.0,723.3281222488301
15.01,723.1325431220491
15.02,722.4979052792643
15.03,723.0798340247752
15.04,722.6901325420201
15.05,722.9557698441057
15.06,722.4054548300069
15.07,722.0945946878323
15.08,721.9080245839255
15.09,722.2174264810435
15.1,721.7858194913279
15.11,721.1544006076399
15.12,721.34719862475
15.13,721.3260340260151
15.14,720.583024830949
15.15,720.7175149249172
15.16,720.6094823836809
15.17,720.1550984507119
15.18,720.1249569905181
15.19,719.9024583200455
15.2,720.1320168229371
15.21,719.5422783597328
15.22,719.7683871200402
15.23,719.8031557658506
15.24,719.4447571007432
15.25,719.2234469988355
15.26,719.0975437851168
15.27,718.8234609794696
15.28,719.2012729684604
15.29,718.6880095049429
15.3,718.3772520316926
15.31,718.5447209301135
15.32,718.4133397151608
15.33,717.9430110719035
15.34,717.7852938553981
15.35,717.4235976752238
15.36,717.5278974599944
15.37,717.0509433951756
15.38,717.3410128412976
15.39,716.7939690569211
15.4,716.6080035924448
15.41,716.852751964567
15.42,716.663396335388
15.43,716.5019298252681
15.44,716.4242584420182
15.45,716.2032271477224
15.46,715.9726100236871
15.47,715.5158894683224
15.48,715.5899641592199
15.49,715.3254980786579
15.5,715.4061375109717
15.51,715.3551413806999
15.52,714.8383931421978
15.53,714.705683973495
15.54,714.798257319258
15.55,714.5621535468617
15.56,714.6745139596728
15.57,714.1996551921859
15.58,714.152461271708
15.59,713.8222189729534
15.6,713.6835935999569
15.61,712.993516511247
15.62,713.4669910906659
15.63,713.0382716047163
15.64,712.7896405440835
15.65,712.3581870731921
15.66,712.2582923710928
15.67,712.5115875628034
15.68,712.3316250142069
15.69,712.119248622516
15.7,712.1335113657077
15.71,711.6776255460325
15.72,711.5598354149981
15.73,711.725042282261
15.74,711.2973292696503
15.75,710.8228207022374
15.76,711.0080173930263
15.77,710.7271944798125
15.78,710.7904525937793
15.79,709.8988159011668
15.8,710.241145751609
15.81,710.1730948211324
15.82,709.9908999353246
15.83,710.0068235196798
15.84,709.8262085383986
15.85,709.3482598623394
15.86,709.2531773676955
15.87,709.5698500565716
15.88,708.6455951039513
15.89,709.0866655868426
15.9,708.5927774278118
15.91,708.4163435252524
15.92,708.7558844831133
15.93,707.9562359055496
15.94,708.0024839232677
15.95,708.1122631305276
15.96,707.7343068716184
15.97,707.4297295895918
15.98,707.6894230091156
15.99,706.981334612838
16.0,706.9564103423982
16.01,707.093734617266
16.02,706.8047464145051
16.03,706.7107829774285
16.04,706.3591023331755
16.05,705.8712780099445
16.06,705.5756009485968
16.07,706.3869273681254
16.08,705.9391334762128
16.09,705.4997080935112
16.1,705.2030757165423
16.11,705.2709769574833
16.12,704.8083751962542
16.13,704.913355101252
16.14,704.9000541730292
16.15,704.5952420739873
16.16,704.0295501836682
16.17,704.3392864566812
16.18,704.2185701191726
16.19,704.1080648762713
16.2,703.4396142510465
16.21,703.3759572074304
16.22,703.167134337273
16.23,703.2284951515336
16.24,702.5548702949102
16.25,702.980758298167
16.26,702.9427218239495
16.27,702.8617571465257
16.28,702.480539217168
16.29,702.2156825029634
16.3,702.1141127281461
16.31,701.8230510457274
16.32,701.829414475094
16.33,701.5941179299283
16.34,701.2004782975727
16.35,701.0556214698106
16.36,700.7484939188395
16.37,701.3716304156401
16.38,700.9171525541332
16.39,700.2473798659968
16.4,700.4234275032035
16.41,700.5769020114496
16.42,699.8672722066528
16.43,699.8567223086623
16.44,699.4258837654903
16.45,699.3688210322349
16.46,700.0478316318955
16.47,699.046166339667
16.48,698.8127227719939
16.49,698.8505988665221
16.5,698.7472056288746
16.51,698.6743240408184
16.52,698.6161152767712
16.53,698.5212630134579
16.54,698.2012836372593
16.55,698.1043856689517
16.56,698.5833970212855
16.57,697.7945317041849
16.58,697.1803636236128
16.59,697.2785213060575
16.6,696.8788002596283
16.61,697.0619120395916
16.62,696.7972822674128
16.63,696.3019400701829
16.64,695.8992808923607
16.65,695.9683713284084
16.66,695.5760253766372
16.67,695.6700096318198
16.68,695.744404599947
16.69,695.5490977469049
16.7,694.9077111480765
16.71,694.9211506194506
16.72,695.0147277407515
16.73,694.6452804049911
16.74,695.1142233682982
16.75,694.5512093328815
16.76,694.2553376946162
16.77,694.2808537957695
16.78,694.1034979470977
16.79,693.8412697269912
16.8,693.2864740020672
16.81,693.8053346387231
16.82,693.4198455447411
16.83,693.1783288712386
16.84,692.9297892859518
16.85,692.872350440102
16.86,692.7609064280508
16.87,692.1560791419507
16.88,693.0114265966903
16.89,692.3430771370084
16.9,692.0852849780614
16.91,692.0689123099512
16.92,691.8868149016105
16.93,691.6329891062364
16.94,691.1239305504506
16.95,691.3329216084984
16.96,690.7507117321841
16.97,690.5014550082278
16.98,690.6127888156881
16.99,690.7286200280502
17.0,690.8849580631534
17.01,690.1853542714151
17.02,689.7212312809856
17.03,689.6576118524772
17.04,689.4500567892613
17.05,689.8048811172599
17.06,689.4995741622421
17.07,688.975040162085
17.08,689.1303046824991
17.09,689.070179298239
17.1,688.5571031754096
17.11,688.4188851813449
17.12,688.469202218668
17.13,687.8201666285698
17.14,687.8938760351847
17.15,687.7181304936266
17.16,688.273522533317
17.17,687.8015604230862
17.18,687.6921858730618
17.19,687.2025605896807
17.2,687.1698695637842
17.21,686.60295482849
17.22,686.5817240238499
17.23,686.4834894932186
17.24,686.76259734719
17.25,686.1143632577719
17.26,685.5536745498551
17.27,686.5502434889368
17.28,685.6186386756904
17.29,685.862678636509
17.3,685.4154149822871
17.31,685.256591531982
17.32,685.0539428167049
17.33,685.0781701089511
17.34,684.6888278901864
17.35,684.1152054339478
17.36,684.5007187268179
17.37,684.4669337062044
17.38,684.1402446498081
17.39,683.9191343668499
17.4,683.8052761041926
17.41,683.6008230744754
17.42,683.2878507982296
17.43,683.2115814301015
17.44,682.9190000461901
17.45,682.7572089406927
17.46,682.6131755508582
17.47,682.5532595082394
17.48,682.3556675746453
17.49,682.2923647114785
17.5,682.0962496652012
17.51,681.6694499779646
17.52,681.5993237346997
17.53,681.6473363195805
17.54,681.0581193986716
17.55,681.2405411788773
17.56,680.4967829372116
17.57,680.6319574811289
17.58,681.0553212249301
17.59,680.6097646620154
17.6,680.4710953299654
17.61,680.3364029908639
17.62,679.9671093572946
17.63,679.7285117208227
17.64,679.707387244195
17.65,679.9188973579537
17.66,679.2656746798109
17.67,679.0886901194115
17.68,679.7300972855145
17.69,678.7841186651257
17.7,678.6919482062266
17.71,678.5395235205028
17.72,678.1640916658287
17.73,678.147365070638
17.74,678.3559788949543
17.75,677.9293163119959
17.76,677.4919384406188
17.77,677.4705469341137
17.78,677.4656591655015
17.79,677.3534270524774
17.8,676.8130390157869
17.81,677.1183509792444
17.82,676.3676965088936
17.83,676.2896198157555
17.84,676.3292389725938
17.85,676.4066120928479
17.86,676.0573223869706
17.87,675.9018066513088
17.88,675.4440916179557
17.89,675.4248610446973
17.9,675.740863347107
17.91,674.7180314957642
17.92,674.929990798118
17.93,674.8846806180968
17.94,674.7554660965206
17.95,674.3336022042683
17.96,674.8551737152592
17.97,674.2636105441541
17.98,673.5957528800014
17.99,674.150460467041
18.0,673.53217545171
18.01,673.4738623826245
18.02,673.2223746954497
18.03,673.2082922345332
18.04,673.2765770034008
18.05,672.9054669668511
18.06,672.8600287309737
18.07,672.1496439569457
18.08,672.305363797443
18.09,672.6167135789676
18.1,672.3383114431507
18.11,672.2453882090571
18.12,671.8415006999693
18.13,671.7471834688652
18.14,671.2355752135902
18.15,671.541944315675
18.16,670.9587587766738
18.17,671.2385944206582
18.18,670.6460304264734
18.19,671.2079826185142
18.2,670.6604026156448
18.21,670.3175347621659
18.22,670.0512567222607
18.23,670.0864677663911
18.24,669.9551952678806
18.25,669.4667949969808
18.26,669.8553126800417
18.27,669.5880768773133
18.28,669.4229477562402
18.29,668.602963258146
18.3,669.1188676020066
18.31,668.6548275362974
18.32,667.8829646340262
18.33,668.3663705184834
18.34,668.1498817509461
18.35,667.9712004339214
18.36,667.7788947910285
18.37,667.6558268411093
18.38,667.0156472492713
18.39,667.4326437784762
18.4,666.586178942986
18.41,666.8962093616341
18.42,666.5382674285835
18.43,666.2515187223529
18.44,666.2454400321809
18.45,666.4749811356018
18.46,665.9364098987755
18.47,666.027080801293
18.48,665.7878394040143
18.49,666.0543602852053
18.5,665.0777937298842
18.51,664.9449107134799
18.52,665.2158512150152
18.53,664.6546358935179
18.54,664.6760119457659
18.55,664.6060855903245
18.56,664.3022895929175
18.57,664.5524790339704
18.58,664.21756986364
18.59,664.240814377237
18.6,663.938465888031
18.61,663.7803827035195
18.62,663.4296293433714
18.63,663.0489870353754
18.64,663.2138165940559
18.65,662.4985264902111
18.66,662.5767394528322
18.67,662.8037667246934
18.68,662.1368825218269
18.69,662.4285448701244
18.7,662.071292153986
18.71,661.8884225783022
18.72,661.867651957391
18.73,661.2605942641843
18.74,661.3648362906786
18.75,661.3908228378831
18.76,661.358465310614
18.77,660.227160369476
18.78,660.6388650792304
18.79,660.6354537034982
18.8,660.5587336264383
18.81,660.4899905550536
18.82,660.4609917968716
18.83,659.9667344065051
18.84,659.8713748222609
18.85,659.3989339107413
18.86,659.7846217332947
18.87,659.019986204542
18.88,659.1677444886855
18.89,658.8730589856468
18.9,658.9442692277169
18.91,658.776204145468
18.92,658.6712769118991
18.93,658.6168044272988
18.94,657.859648253253
18.95,658.5604006377083
18.96,657.5159264606739
18.97,658.0524598825674
18.98,657.1463243132641
18.99,657.4436416390236
19.0,657.1831223059759
19.01,657.0582412366277
19.02,656.8599022379224
19.03,656.2987197371737
19.04,656.0927453222257
19.05,655.8861200857054
19.06,656.2308423591484
19.07,655.8979261729254
19.08,655.7264756875818
19.09,655.5742041213732
19.1,655.3303420610567
19.11,655.4474068911388
19.12,655.0620021189637
19.13,654.9628730548927
19.14,654.786195781523
19.15,654.4233652791795
19.16,654.312240019585
19.17,654.4002847592412
19.18,653.9796713699412
19.19,654.490240269411
19.2,653.920100808748
19.21,653.7602675429404
19.22,653.053041304726
19.23,653.3481671938575
