AltTime,Altitiude
11.67,455.16238282867397
11.68,454.6765434320596
11.69,455.18849028715584
11.7,454.5798391340218
11.71,454.1714079581972
11.72,454.4410922412751
11.73,454.4355202562431
11.74,454.4430212894549
11.75,453.8465920555017
11.76,453.8922160718113
11.77,453.54428733890916
11.78,453.2256216049186
11.79,453.2500078987599
11.8,453.07014009224855
11.81,452.8533382194985
11.82,453.3392863482356
11.83,453.03853829076303
11.84,452.2723932075393
11.85,452.770895852053
11.86,452.7538137809394
11.87,452.71273496776763
11.88,452.1080714529766
11.89,451.99588140965335
11.9,451.74510755705757
11.91,451.48166691768506
11.92,451.87139209789893
11.93,451.29238347158946
11.94,451.59449005834824
11.95,451.2347889627351
11.96,451.1632277321187
11.97,450.67632236756697
11.98,450.7024399245051
11.99,450.5245051519065
12.0,450.22439207002384
12.01,450.27474431128536
12.02,450.3614284925766
12.03,449.73231564987833
12.04,449.3282790514384
12.05,449.51318915558664
12.06,449.79701740066236
12.07,449.5527361660314
12.08,448.9131689587107
12.09,449.0384668013333
12.1,448.8002946326806
12.11,449.03127851024
12.12,448.83243471163905
12.13,448.30456955920795
12.14,448.5279685523541
12.15,448.39187755076324
12.16,447.72892163021424
12.17,448.026780020402
12.18,447.50284580636134
12.19,447.585986475988
12.2,447.50889515845284
12.21,447.20443849206214
12.22,447.05427925872914
12.23,446.80935155987237
12.24,447.13626842075377
12.25,446.280083343473
12.26,446.48240631612674
12.27,446.4687419173134
12.28,445.83100404718124
12.29,446.102667594636
12.3,446.2355490645534
12.31,445.8823966002918
12.32,445.73195050784335
12.33,444.69787960175245
12.34,445.30875713181155
12.35,445.1878699438642
12.36,445.14702603505646
12.37,444.9627481276646
12.38,444.09791732174523
12.39,444.742928849281
12.4,444.8679679740577
12.41,444.17355559275944
12.42,444.28783749123875
12.43,443.7081308070083
12.44,443.8332782263555
12.45,443.66696349782364
12.46,443.70345336223096
12.47,443.6867876256286
12.48,442.9859458094511
12.49,442.83326559308915
12.5,442.9381021948289
12.51,442.6766268899772
12.52,442.1743981786972
12.53,441.72639431390934
12.54,442.05971287694746
12.55,442.25406269614797
12.56,441.7766433964493
12.57,441.92290761351563
12.58,441.60144736331506
12.59,441.57591443813016
12.6,441.17661282419664
12.61,441.15409770252245
12.62,440.78286422590793
12.63,440.6465984871896
12.64,440.94997436095673
12.65,440.2832602043432
12.66,440.0336053993181
12.67,439.8594472605539
12.68,440.2703573680512
12.69,439.5801052521193
12.7,439.83783993538344
12.71,439.6684167154948
12.72,439.4170017010522
12.73,439.3996113711286
12.74,439.37337743839544
12.75,438.76028952656924
12.76,439.04138491218725
12.77,438.8819220609225
12.78,438.7062266588115
12.79,438.5176969512078
12.8,437.9434493193158
12.81,437.91456130528195
12.82,437.68845492877676
12.83,437.8070642541287
12.84,437.5285625021326
12.85,437.3376287164685
12.86,437.57926308002936
12.87,437.3264397177223
12.88,436.82388147162095
12.89,437.10537934183566
12.9,436.7932543030697
12.91,436.43560140006844
12.92,436.4874570941845
12.93,436.2398780442326
12.94,435.6654568693183
12.95,436.10172912166024
12.96,435.6617476422649
12.97,435.2529122536147
12.98,435.23313716220935
12.99,434.90581086356093
13.0,435.185594565748
13.01,434.9752804562139
13.02,434.31189747971354
13.03,434.9315116121289
13.04,434.4853278673093
13.05,434.25101178342925
13.06,434.23848434351356
13.07,434.0838793051133
13.08,433.76191580454685
13.09,433.9551854012665
13.1,433.78440204620426
13.11,433.0274806691119
13.12,433.7460478199878
13.13,433.2598556193724
13.14,432.9461067802599
13.15,432.3060193851365
13.16,432.5370358561524
13.17,432.53741666518175
13.18,432.04926243978025
13.19,432.1907109269228
13.2,432.04323891101404
13.21,431.4757676615353
13.22,431.6450089853977
13.23,431.40374190485676
13.24,431.82712720363077
13.25,431.3140927438995
13.26,430.7397457653675
13.27,430.5333188229392
13.28,430.71071598519205
13.29,431.12772267188257
13.3,430.4031320678957
13.31,430.18459994033066
13.32,430.1439570880224
13.33,429.8039071847204
13.34,429.6471868969583
13.35,429.73723416816404
13.36,429.12133578546764
13.37,429.23671343632
13.38,429.0108740309705
13.39,428.8804741311466
13.4,428.6626467595515
13.41,428.59311577145536
13.42,428.4438091217583
13.43,428.14323169328185
13.44,428.16555714733835
13.45,428.0212501345419
13.46,428.08500181354424
13.47,427.55960629488794
13.48,427.675099978511
13.49,427.52629224426244
13.5,427.15051007116506
13.51,427.1486050967574
13.52,427.1046077485298
13.53,427.05748347134977
13.54,426.6816027901342
13.55,426.7065752111304
13.56,426.6841988233792
13.57,426.2541299841887
13.58,425.80311987644143
13.59,425.55743182756106
13.6,425.82558087604144
13.61,425.6830176036665
13.62,425.1376410894898
13.63,425.19930061695555
13.64,424.86699561963576
13.65,424.4701898589398
13.66,424.93002975038326
13.67,424.57584226735446
13.68,424.41024440131605
13.69,424.1896732892749
13.7,424.23543265789766
13.71,423.88096789370445
13.72,423.57203356059176
13.73,423.61626468223085
13.74,423.7465202614834
13.75,423.351853925626
13.76,423.27118803147937
13.77,423.3776832288035
13.78,422.3035076336025
13.79,422.4837837200277
13.8,422.5676317326337
13.81,422.4467530505346
13.82,422.5931460074579
13.83,422.11465747640364
13.84,422.1684164287195
13.85,421.92437737220973
13.86,421.61614024287695
13.87,421.2410005695882
13.88,421.5313253225191
13.89,421.35142049688454
13.9,420.90862776132025
13.91,420.8998506597055
13.92,420.5607535945813
13.93,420.5841491614896
13.94,420.4871829099157
13.95,420.19181164017573
13.96,419.831241072563
13.97,419.77180298893205
13.98,419.58120464266904
13.99,419.25211098978093
14.0,419.2677740410054
14.01,419.0449512004062
14.02,418.920775929632
14.03,418.9041860663043
14.04,418.65219553591345
14.05,418.5488487780613
14.06,418.4286385841185
14.07,418.34845284549016
14.08,418.0753434184548
14.09,417.8914497684245
14.1,417.64316076204665
14.11,417.6726673397379
14.12,417.87127814500695
14.13,417.9019194934723
14.14,417.4541591019393
14.15,417.02009166093694
14.16,416.4446197817369
14.17,417.3113702774429
14.18,416.50591728106167
14.19,416.02362325350475
14.2,416.03487220843925
14.21,416.79589517723065
14.22,415.92298659202123
14.23,415.71752671651444
14.24,415.378767162137
14.25,415.3273707361879
14.26,415.1354530072056
14.27,415.2801610817492
14.28,414.66983608438636
14.29,414.46028110018483
14.3,414.62211361385596
14.31,413.681852884405
14.32,414.16606616022926
14.33,413.83608557864585
14.34,413.94878553451224
14.35,413.9641574794158
14.36,413.9452903782349
14.37,413.8128849143666
14.38,413.36563268439977
14.39,412.8685132695477
14.4,412.78567697495345
14.41,412.69100549637795
14.42,412.88271459512623
14.43,412.69673125020074
14.44,412.0675048079255
14.45,412.3145239683619
14.46,412.2573051565801
14.47,411.99475897486064
14.48,411.65931377936704
14.49,412.1090913181717
14.5,411.4968930219745
14.51,411.8380466104619
14.52,411.3945455892441
14.53,411.08452971492187
14.54,411.25019929891306
14.55,410.574639451093
14.56,410.5097547606045
14.57,410.38263564320107
14.58,409.90639664742554
14.59,410.1162425272742
14.6,408.9802130140809
14.61,409.8850950732126
14.62,409.7103128834973
14.63,409.7626901207015
14.64,409.30810348075624
14.65,409.21495774645086
14.66,408.7995182993066
14.67,408.3209061976704
14.68,408.55591672069335
14.69,408.13016353652915
14.7,408.35351782042477
14.71,408.4361148657178
14.72,407.9507072065114
14.73,407.84656907829947
14.74,407.3282982534164
14.75,407.81960145122304
14.76,407.50978911483196
14.77,407.3111942900261
14.78,407.0979467301192
14.79,407.3263627780222
14.8,406.6076253438069
14.81,406.6153030308139
14.82,406.45889070642676
14.83,405.9728805801824
14.84,405.85739557959636
14.85,405.6815199368056
14.86,405.81139857001625
14.87,405.7238747644303
14.88,405.3709630509114
14.89,405.2942103583847
14.9,405.15409900361675
14.91,404.70986860531565
14.92,404.5076420938938
14.93,404.71618931401247
14.94,404.61048201404054
14.95,404.2871679455419
14.96,404.0636477468811
14.97,404.17826699435005
14.98,403.7901202482287
14.99,404.1977974430342
15.0,403.72163126740827
15.01,403.18759743467706
15.02,403.46028062307585
15.03,403.14825580342296
15.04,402.6310731222013
15.05,403.3459983293214
15.06,402.8758844174536
15.07,402.49670521839994
15.08,402.1931225276434
15.09,402.2199373313082
15.1,402.3372433678131
15.11,401.8057839300187
15.12,401.43080903806407
15.13,401.67251756911827
15.14,401.52561830834884
15.15,400.8385636107363
15.16,401.2097867037773
15.17,400.6079522453592
15.18,400.54725712876177
15.19,400.4905740980398
15.2,400.2783161368163
15.21,399.84030785135917
15.22,400.17928440062167
15.23,399.7249998315962
15.24,399.6433418869414
15.25,399.4012178617494
15.26,399.4012227779305
15.27,399.2709648423362
15.28,398.8061802144475
15.29,398.99673111847994
15.3,398.5900529476964
15.31,398.53210675999156
15.32,398.3361616223574
15.33,398.41103138690147
15.34,397.9607354959805
15.35,397.59029088049994
15.36,398.2091826640293
15.37,397.9228225389687
15.38,397.4135625977831
15.39,397.4536527935258
15.4,397.0722809207279
15.41,397.43002140037197
15.42,396.438739402583
15.43,396.78061948462636
15.44,396.5729299082406
15.45,396.41729718777543
15.46,395.92972913691773
15.47,395.9856710036917
15.48,395.8559720916685
15.49,395.6504188053367
15.5,395.4928140689216
15.51,395.36711748611765
15.52,395.29793790767707
15.53,394.659053813852
15.54,394.8168237730369
15.55,394.8116278770878
15.56,394.3735100727778
15.57,394.553143403665
15.58,394.4598026335524
15.59,394.35238262021466
15.6,393.8249976281457
15.61,393.7671462859736
15.62,393.70376007049066
15.63,393.116135768657
15.64,393.64034689364155
15.65,392.9212432120684
15.66,392.5968367932493
15.67,392.9035461314772
15.68,393.37503409807175
15.69,392.2943809193213
15.7,392.4521706549506
15.71,392.4469998391405
15.72,392.49301937508295
15.73,392.0575855009577
15.74,391.85430110526266
15.75,391.6125235706187
15.76,391.46111305648077
15.77,390.9418178206344
15.78,390.8035878436197
15.79,391.1511735081232
15.8,390.8375761835158
15.81,390.30302003188564
15.82,390.63678581145416
15.83,390.21654440300955
15.84,390.66474978252825
15.85,389.99625760420554
15.86,389.7517961566195
15.87,389.7107831370668
15.88,389.53321842252564
15.89,389.5893763383297
15.9,389.1514026712532
15.91,389.0817733817221
15.92,389.3770478528778
15.93,388.8307426860307
15.94,388.82993787137394
15.95,388.27609324737745
15.96,388.4498532878024
15.97,388.5351242566093
15.98,387.72050026248235
15.99,388.01889974275576
16.0,387.3088127026813
16.01,387.8137837474246
16.02,386.4327900608931
16.03,386.95790882657724
16.04,386.85684080628187
16.05,387.07547232754126
16.06,386.69066633737566
16.07,386.98147165248446
16.08,386.6067854825868
16.09,386.1809833870713
16.1,386.41694944865066
16.11,385.93263955295697
16.12,385.7655146884859
16.13,385.6019573072912
16.14,385.5705015532899
16.15,385.17152162605083
16.16,385.03347010065136
16.17,384.56952384727776
16.18,384.7800467986617
16.19,384.97159215771086
16.2,384.41979769787633
16.21,384.2167653557255
16.22,384.3659775052686
16.23,384.2723989980743
16.24,383.94895184015064
16.25,383.9178765170317
16.26,383.68516425214415
16.27,383.3591756532593
16.28,382.97915116019357
16.29,383.3283257313704
16.3,382.83627375998753
16.31,382.6474740693317
16.32,382.49200260514266
16.33,382.37536375946337
16.34,382.27144291630776
16.35,381.91433737682473
16.36,381.76621582310605
16.37,381.60591293872534
16.38,381.7773627782918
16.39,381.647578378966
16.4,381.31664396940175
16.41,381.14709479165145
16.42,381.1944193570707
16.43,380.7685490808176
16.44,380.82479989132423
16.45,380.28024764415244
16.46,380.348792702113
16.47,380.0378003129375
16.48,379.6713054027735
16.49,380.4870227322602
16.5,379.85784069563607
16.51,379.52744304333424
16.52,379.2345803479738
16.53,379.456567690774
16.54,379.04545401833076
16.55,379.08916999644424
16.56,378.7432450093857
16.57,378.8276068381417
16.58,378.98876176553176
16.59,378.649511336398
16.6,378.12788354274
16.61,378.026932524476
16.62,377.9206826772984
16.63,377.60774180707006
16.64,377.39773135048944
16.65,377.3397003347829
16.66,377.750937186445
16.67,377.29625264909834
16.68,377.31521083656736
16.69,376.7465291516699
16.7,376.18784057322955
16.71,376.6278370228916
16.72,376.3954516462381
16.73,376.20336660165646
16.74,375.55234844831296
16.75,375.88930822370565
16.76,375.4666992820772
16.77,375.40893354610876
16.78,375.63984404520266
16.79,374.94885466527927
16.8,374.61497680729826
16.81,374.72737540988305
16.82,374.85524854565335
16.83,374.4941551004053
16.84,374.9279533432116
16.85,373.9630167329185
16.86,374.36508083227045
16.87,373.7368232361144
16.88,373.7234186449792
16.89,373.7354727746939
16.9,373.0719447776779
16.91,373.7182773825029
16.92,373.1740032396594
16.93,373.18689322287497
16.94,372.893778467645
16.95,372.91392866196503
16.96,372.754297538122
16.97,372.43347737336956
16.98,371.5908617944246
16.99,372.17330108771955
17.0,371.9864374166412
17.01,371.5950632311323
17.02,371.50774813743215
17.03,371.7786342128776
17.04,371.05768590151405
17.05,371.254559311879
17.06,370.8625827180368
17.07,370.9121552129738
17.08,370.6890972022696
17.09,370.3210206873789
17.1,370.3611241807461
17.11,369.90203722248714
17.12,369.5554082614203
17.13,369.6911504676368
17.14,369.818444543868
17.15,369.30260780431786
17.16,369.12731142036984
17.17,369.27262153810585
17.18,368.97843604756844
17.19,368.3012243268263
17.2,368.58494621290833
17.21,368.2027386649821
17.22,367.9784681063446
17.23,367.8660582348822
17.24,368.3911043602418
17.25,367.926490908106
17.26,367.4840667105134
17.27,367.3090836701235
17.28,367.3478148898462
17.29,367.24132298735896
17.3,367.14915312358653
17.31,366.8583753961855
17.32,366.7899293335523
17.33,366.5697306046303
17.34,366.2356250750338
17.35,366.2714678698272
17.36,365.8559288303648
17.37,365.71340751799704
17.38,365.65480878122474
17.39,365.20905769368477
17.4,365.35762896160577
17.41,366.0287644419413
17.42,365.3349653655556
17.43,364.90489934387676
17.44,364.49590803707025
17.45,364.6203850502664
17.46,364.5508259711078
17.47,364.49592828178737
17.48,364.39304273732057
17.49,364.54936849006225
17.5,363.90472288256046
17.51,363.7575085656516
17.52,363.1098672532069
17.53,363.0113519573255
17.54,363.45310587767716
17.55,362.7910525729268
17.56,363.30557402462347
17.57,362.5716148349615
17.58,362.1307632275346
17.59,362.4841250479814
17.6,362.5850752285412
17.61,362.08046545162256
17.62,362.1829191256742
17.63,361.5901258990965
17.64,361.1669558312206
17.65,361.7886328899556
17.66,361.24873874360173
17.67,361.2052037923778
17.68,361.1681787153257
17.69,360.91604702847184
17.7,360.4042971604269
17.71,360.45664182654207
17.72,360.4789025315534
17.73,360.1239805184696
17.74,360.01755836234844
17.75,360.19053359871765
17.76,359.87827004613183
17.77,359.52643267769
17.78,359.3844840068745
17.79,359.1476648826452
17.8,359.6079683498267
17.81,359.00000302970454
17.82,358.8981705788258
17.83,358.6420695245435
17.84,358.4421659311414
17.85,358.35307612735915
17.86,358.2189819505168
17.87,358.05867074715894
17.88,357.9608367663603
17.89,357.5198688077454
17.9,357.8908864572416
17.91,357.66082273059857
17.92,357.43493366571056
17.93,357.23078088057883
17.94,356.88035444057425
17.95,356.94805235816966
17.96,356.6200544835826
17.97,356.2318374922784
17.98,356.38924598823945
17.99,355.9751727797593
18.0,356.3923461848509
18.01,355.7207911573621
18.02,356.14670638430215
18.03,355.42934327125
18.04,355.28324517250013
18.05,355.11677974147864
18.06,354.7754361953472
18.07,354.7992267591332
18.08,354.4809595015739
18.09,354.8565289790502
18.1,354.55986069503064
18.11,354.34824167388587
18.12,353.9906883107432
18.13,353.7570645717716
18.14,353.98266599398295
18.15,353.47254084764273
18.16,353.3730227133506
18.17,352.7217794683859
18.18,353.22880856335036
18.19,352.79566011854706
18.2,352.6553277334172
18.21,352.3435687879067
18.22,352.44683497252214
18.23,352.2318821276463
18.24,352.3745277842347
18.25,351.6164825181027
18.26,352.08652350752703
18.27,351.271744290666
18.28,351.43942901629174
18.29,351.42726952494115
18.3,351.09043414036773
18.31,351.0886439197839
18.32,350.72132170514453
18.33,350.5036935393292
18.34,350.6262801953645
18.35,351.03616945491314
18.36,350.207262441602
18.37,350.0162644095371
18.38,349.9160625911693
18.39,349.51889406787217
18.4,349.8975342522293
18.41,349.26384246769004
18.42,348.9949933478072
18.43,349.3849954401425
18.44,349.1389194259637
18.45,348.90600728881105
18.46,348.8715657276368
18.47,348.22041149583566
18.48,348.573826418451
18.49,348.4806842264651
18.5,348.26988809942026
18.51,347.67555020703657
18.52,347.49085912004523
18.53,347.6849336490516
18.54,347.27016572197647
18.55,347.6016769375093
18.56,347.4291272774127
18.57,347.49442768231114
18.58,346.97869203026397
18.59,346.3179518123645
18.6,346.3870876529072
18.61,346.02089830101073
18.62,345.86666429358394
18.63,345.6462028422604
18.64,345.74902177516486
18.65,345.7781161640623
18.66,345.90594254891613
18.67,345.28614900816734
18.68,345.15975891358306
18.69,344.9671377234619
18.7,345.0813391035876
18.71,344.7252650855024
18.72,344.3310724734982
18.73,344.2177162891899
18.74,344.0585353783298
18.75,344.2117918313037
18.76,343.6872566569629
18.77,343.5000398575707
18.78,344.2328986289134
18.79,343.3367540604634
18.8,343.1488262484473
18.81,343.2987064650992
18.82,343.00018628201934
18.83,342.94859762430144
18.84,342.20224592483964
18.85,342.9027728384118
18.86,342.3143406908006
18.87,342.30038169151686
18.88,341.88502100312456
18.89,342.1845867159977
18.9,341.8676968372779
18.91,341.3785922681681
18.92,341.00281186263754
18.93,341.31984268686267
