AltTime,Altitude
11.69,799.1262132789842
11.7,799.3850475348206
11.71,799.6038901232021
11.72,799.1554775264575
11.73,799.5996364052652
11.74,799.2123721903432
11.75,798.8281215010588
11.76,799.3688462488353
11.77,799.2312412494533
11.78,798.9588748772914
11.79,799.1679295876451
11.8,799.412223641848
11.81,799.206908889093
11.82,799.2793524216629
11.83,799.2450947609016
11.84,798.9664155274676
11.85,799.2294730906541
11.86,799.0895638351808
11.87,799.0563642165339
11.88,798.8841820672312
11.89,799.0783645616788
11.9,799.0538293767688
11.91,799.0863970606631
11.92,799.1807534158924
11.93,799.1948002018803
11.94,798.6631564172054
11.95,798.8338470433611
11.96,799.0574090046396
11.97,799.1920915507193
11.98,799.1587878459446
11.99,798.7091033299897
12.0,798.7566618351934
12.01,798.2528970072265
12.02,798.9500842951453
12.03,798.7516509012239
12.04,798.7383324138002
12.05,798.1218716113884
12.06,798.932039419842
12.07,798.3755720470302
12.08,798.4481552949352
12.09,798.3416382198697
12.1,798.5561124878792
12.11,798.4000005509359
12.12,798.4736594098648
12.13,798.6677956198811
12.14,798.7614038596162
12.15,798.0907604848754
12.16,798.1250359585591
12.17,797.9410340441502
12.18,797.8182200703856
12.19,797.9555236535617
12.2,798.1598649173089
12.21,797.5507364216492
12.22,798.1686559002289
12.23,797.6348561780634
12.24,797.5707388965603
12.25,797.7023028925888
12.26,797.6654054605057
12.27,797.3741098096167
12.28,797.6488555005667
12.29,797.5501583974415
12.3,797.2464285736662
12.31,797.4245390522027
12.32,797.3051840906551
12.33,796.419690152382
12.34,797.3441052000716
12.35,797.6437638177307
12.36,796.8587134760339
12.37,796.8074278777723
12.38,797.1840964809927
12.39,797.057179230337
12.4,796.7085543601929
12.41,796.5985501427573
12.42,796.8098697595753
12.43,796.638257725626
12.44,796.493725075417
12.45,796.2847848277863
12.46,796.6020169142218
12.47,796.3750906910171
12.48,796.6122176818395
12.49,795.999078213198
12.5,796.1061456889446
12.51,796.0467932244131
12.52,795.977267138748
12.53,796.3654739109028
12.54,795.8227962988482
12.55,795.7710205849583
12.56,795.5321622443072
12.57,795.1436822594248
12.58,795.4020674381106
12.59,795.5577357237399
12.6,794.7634339047544
12.61,794.8712323112593
12.62,795.2640859751233
12.63,795.0152282365817
12.64,795.3314031908692
12.65,794.8708256938212
12.66,794.8974201765295
12.67,794.8819363861202
12.68,795.0325334592145
12.69,794.3657105400333
12.7,794.2600806562605
12.71,794.4463299079628
12.72,794.6341575530746
12.73,794.105223421136
12.74,794.0701952694351
12.75,793.7394045075212
12.76,793.7738523617962
12.77,793.5862588272521
12.78,793.8987211861382
12.79,793.7487154754582
12.8,793.4412514490795
12.81,793.9872660747617
12.82,793.2582587621579
12.83,793.4016240247009
12.84,793.5740626253737
12.85,793.0607178901234
12.86,792.5503414637992
12.87,793.1399761246845
12.88,793.0372077978755
12.89,792.6580329182074
12.9,792.1994219435929
12.91,792.4499266783924
12.92,792.4607804455053
12.93,792.2741453851324
12.94,792.4125988881719
12.95,792.399873041281
12.96,791.5097651817906
12.97,791.5566966483437
12.98,791.3892329473143
12.99,791.5948108622105
13.0,791.2734633921211
13.01,791.147073108911
13.02,791.3240423781212
13.03,791.2924237239562
13.04,791.2876618251038
13.05,790.9402429438869
13.06,790.9758209478435
13.07,790.4093015199559
13.08,790.5631538784135
13.09,790.6154365145321
13.1,790.5460114561348
13.11,790.2464959580102
13.12,790.1928006384359
13.13,790.1755065407891
13.14,789.5428863714079
13.15,789.889129367928
13.16,789.8826833398839
13.17,789.7305295793086
13.18,789.5243476744342
13.19,789.3894702662931
13.2,789.1919759604266
13.21,788.847788394505
13.22,789.1080956094532
13.23,788.8208006026919
13.24,789.1410770154257
13.25,788.7941564305197
13.26,788.6601207347994
13.27,788.441635059801
13.28,787.9757914263165
13.29,787.9957312073145
13.3,788.1007824158552
13.31,787.8770207565992
13.32,787.8237314884053
13.33,787.3558335278918
13.34,787.3979319596219
13.35,787.5933085061773
13.36,787.2087600892107
13.37,787.0544761365518
13.38,786.6707872708122
13.39,787.1581164346286
13.4,786.9143179616835
13.41,786.4862226080098
13.42,786.5221278455243
13.43,786.586628788696
13.44,786.4751625264703
13.45,786.2789804205655
13.46,786.1876149331902
13.47,785.7753801293574
13.48,785.9636580494309
13.49,785.2025196563714
13.5,785.5628576015903
13.51,785.2034320643164
13.52,785.7300519923742
13.53,784.4922433602646
13.54,784.7258896714484
13.55,784.7572795361319
13.56,784.5200163976964
13.57,784.5063584930281
13.58,784.1192502177873
13.59,784.4058575302738
13.6,784.3786413961379
13.61,784.2207446687853
13.62,783.835801111259
13.63,783.6812539160507
13.64,783.7430317664075
13.65,783.6113283888077
13.66,783.3252445653284
13.67,783.1994686855869
13.68,783.4963944484645
13.69,782.7129142555916
13.7,782.7178104509393
13.71,782.7349959694162
13.72,782.6088598717494
13.73,782.5605444079197
13.74,781.7732033825414
13.75,781.8131626696332
13.76,782.1665453260454
13.77,781.5896008901457
13.78,781.2618806657263
13.79,781.6454583403588
13.8,781.5063310584061
13.81,781.438439980641
13.82,781.2643038965648
13.83,780.7674721496605
13.84,780.8725452687654
13.85,780.846337601782
13.86,780.6679116756974
13.87,780.3459942221233
13.88,780.0599225786491
13.89,779.8029798158901
13.9,780.0219890036867
13.91,780.0879967944578
13.92,779.7284413723096
13.93,779.5555203101611
13.94,779.4130834888597
13.95,779.2322662940604
13.96,779.1730868601123
13.97,779.1352054424
13.98,779.3257212707994
13.99,778.8714228447438
14.0,778.744929014653
14.01,778.450991314017
14.02,777.6968386514391
14.03,778.477784231566
14.04,777.6414155598294
14.05,777.8953873296796
14.06,777.8377640968072
14.07,777.3656622887947
14.08,777.2640066847435
14.09,777.2990389404233
14.1,777.1693663918275
14.11,776.6154171618082
14.12,776.8685307124355
14.13,776.5365198423544
14.14,776.3275943159538
14.15,776.1300887631973
14.16,775.7589690534581
14.17,776.1870679648657
14.18,775.8504287046129
14.19,775.5075149595165
14.2,775.5920418423507
14.21,775.1062379644122
14.22,774.8879651516103
14.23,774.8160498176858
14.24,774.900307462878
14.25,774.5435054004837
14.26,774.4397061252453
14.27,774.7686076304471
14.28,774.1184606441855
14.29,774.2851958337405
14.3,773.9586555788723
14.31,773.996736565704
14.32,773.5020157666193
14.33,773.3366974410604
14.34,773.1864352321772
14.35,773.505230657639
14.36,773.2058210032126
14.37,773.3342458552714
14.38,772.6267087335532
14.39,772.5527394556484
14.4,772.2774613958125
14.41,772.3746960467067
14.42,772.1486453908764
14.43,772.232316859781
14.44,771.8508768847113
14.45,771.5004715368582
14.46,771.3434174500974
14.47,771.4905100069171
14.48,771.1193350830138
14.49,771.3780300645496
14.5,770.7077228972063
14.51,770.777051049151
14.52,770.3229940244734
14.53,770.2119511531932
14.54,770.6138860961987
14.55,770.351625120889
14.56,770.352493807436
14.57,769.9986218792604
14.58,769.7924241004337
14.59,769.7185608609602
14.6,769.0839779015066
14.61,769.0768165053863
14.62,769.4976794329367
14.63,768.5592277259576
14.64,768.5566630887128
14.65,768.787501455049
14.66,768.7790998971769
14.67,768.5927865782314
14.68,768.4051589506876
14.69,767.497532869798
14.7,767.6172530072969
14.71,767.8113527518589
14.72,767.5219953291661
14.73,767.3807340322826
14.74,767.2233142414904
14.75,766.541245054598
14.76,766.9310819926499
14.77,766.6745174951485
14.78,766.470692578362
14.79,766.2118370844915
14.8,766.4337110507669
14.81,765.8994760367337
14.82,765.9590561289962
14.83,765.8122233058408
14.84,765.9953640212316
14.85,765.6414236650621
14.86,765.6849591336809
14.87,764.7710943239107
14.88,765.1220824188047
14.89,764.8317221763295
14.9,764.3923387349155
14.91,764.4004620025577
14.92,764.4470200806873
14.93,764.2796230615146
14.94,764.2519887605004
14.95,763.560986612602
14.96,763.2144046835255
14.97,763.4199077446682
14.98,763.5926643259185
14.99,763.2577957617254
15.0,762.8522342979886
15.01,762.8024371886054
15.02,762.5376743928603
15.03,762.2968366798292
15.04,762.013859759754
15.05,761.9969100916377
15.06,762.0840053824672
15.07,761.6439806924807
15.08,761.4968208619284
15.09,761.6552685885533
15.1,761.4935348923893
15.11,761.268372845198
15.12,760.8930465465821
15.13,761.0803880510427
15.14,760.5600811943751
15.15,760.7089890997913
15.16,760.5083163377705
15.17,760.7418491171475
15.18,760.2862875981522
15.19,759.854587077199
15.2,759.6275531656547
15.21,759.5592809005101
15.22,759.6704413376236
15.23,759.0514014668328
15.24,759.1508475408154
15.25,758.9587472298944
15.26,758.6961222493662
15.27,758.5322359758056
15.28,758.6032160253492
15.29,758.6295295486211
15.3,758.0274497742486
15.31,758.2574279869777
15.32,758.162579687875
15.33,757.3928572065893
15.34,757.7319918673111
15.35,757.3828662493765
15.36,757.4836279976124
15.37,757.1321975061043
15.38,756.8960613676531
15.39,756.8088788003893
15.4,756.9439018380267
15.41,756.2690552247149
15.42,756.1967196416997
15.43,756.015560057514
15.44,755.9077521979833
15.45,755.5257540634296
15.46,755.8940558421124
15.47,755.9163156264883
15.48,754.8005099194893
15.49,755.3493798177066
15.5,754.8986086961063
15.51,755.2062927142429
15.52,754.7242318521096
15.53,754.7284978113547
15.54,754.555435422161
15.55,754.6807949125398
15.56,753.5221582949351
15.57,753.5073678346561
15.58,753.5478077438248
15.59,753.9478388405641
15.6,753.1289989101347
15.61,753.1143553057757
15.62,753.622363509199
15.63,753.4268823427974
15.64,752.4873987990092
15.65,752.4115715531622
15.66,752.0309225445563
15.67,751.8029187835492
15.68,752.1388346584753
15.69,751.5915977124864
15.7,751.6959578041232
15.71,751.2478484323187
15.72,751.3072634635879
15.73,751.1224195182243
15.74,750.8591541517629
15.75,750.2207447387539
15.76,750.4725225279675
15.77,750.8061945362587
15.78,750.428808760041
15.79,750.4953173862648
15.8,749.6158533530001
15.81,750.2762134756149
15.82,749.9729965918037
15.83,749.6044828384373
15.84,749.3475455918589
15.85,749.1008635117695
15.86,749.1263795926279
15.87,748.9071508587073
15.88,749.1219567411287
15.89,748.3562354275003
15.9,748.3280968295122
15.91,747.9714495877622
15.92,748.0015422738712
15.93,747.9168265475533
15.94,747.6093506348252
15.95,747.054988331139
15.96,747.8396658370355
15.97,747.0006671183824
15.98,747.0070860867326
15.99,746.8300387166536
16.0,746.8017311609558
16.01,746.3592960619001
16.02,746.3885368705253
16.03,745.9663390681167
16.04,746.3215879824484
16.05,745.861112253117
16.06,745.9796124200438
16.07,745.7051371228479
16.08,745.7559343321938
16.09,745.1086208947271
16.1,744.811470846635
16.11,744.7940808089843
16.12,744.1539847956161
16.13,744.6073206298181
16.14,744.4241943941029
16.15,744.07173717794
16.16,744.2675871635338
16.17,743.2207005606025
16.18,743.7550447658391
16.19,743.1253307966545
16.2,743.2981735606124
16.21,742.7767227608648
16.22,742.7721610116224
16.23,742.8180820620096
16.24,742.7596431991504
16.25,742.4134435456317
16.26,742.3494840802517
16.27,742.0125925079003
16.28,742.2975906989195
16.29,742.1930886380751
16.3,741.6034358425758
16.31,741.5844411601146
16.32,741.0851149164531
16.33,741.602641480863
16.34,741.4847324479196
16.35,741.2550547781773
16.36,740.6794878320185
16.37,740.4409079376713
16.38,739.9097042861496
16.39,740.1530774912013
16.4,740.0387163124013
16.41,739.7065662674138
16.42,739.983808301017
16.43,739.7160479886493
16.44,739.4525069946064
16.45,739.1443054394647
16.46,738.6875996784436
16.47,739.0543505406505
16.48,738.5431882269248
16.49,738.1465430716534
16.5,738.1620065042166
16.51,738.602206802156
16.52,738.2944617912416
16.53,737.7661736858441
16.54,737.9323688116656
16.55,737.6153714981976
16.56,737.2697531101104
16.57,737.5484166312579
16.58,737.0336520031866
16.59,736.8539798312332
16.6,736.9698121195611
16.61,736.8273771340093
16.62,736.2648828503949
16.63,736.6282336867006
16.64,735.8859842697353
16.65,736.1729643220349
16.66,735.6966321169238
16.67,735.9496255480985
16.68,735.0906772699
16.69,735.0824284265381
16.7,734.9648458004147
16.71,734.9524890847796
16.72,735.0993590293286
16.73,734.6982217402322
16.74,734.0338779317864
16.75,734.2592621815103
16.76,734.1659903186745
16.77,734.1989781217304
16.78,733.6801611838405
16.79,733.4571107760919
16.8,733.5724063292914
16.81,733.0196747266964
16.82,733.0669449720684
16.83,733.438905941105
16.84,732.7369619368752
16.85,732.4045419747234
16.86,732.4471561200256
16.87,732.7421317688954
16.88,731.5882289039814
16.89,732.66949536261
16.9,731.5359170285493
16.91,731.6928285352395
16.92,731.850682149921
16.93,731.4143620366992
16.94,731.1715683678639
16.95,730.6504792665571
16.96,730.0485242649054
16.97,730.2477649790033
16.98,730.3748772883381
16.99,730.4582178221239
17.0,730.2095414040134
17.01,730.2932518325072
17.02,729.9051577768889
17.03,729.2866593204654
17.04,729.2073878682692
17.05,729.3418900707996
17.06,729.2973582832886
17.07,728.564239004772
17.08,728.8932732661505
17.09,728.7407122120351
17.1,728.6480635072967
17.11,728.1141444924746
17.12,727.7002651029718
17.13,727.9510389107286
17.14,727.8522246049249
17.15,727.7696457980921
17.16,727.5730611114791
17.17,727.0324225474584
17.18,727.5428105590585
17.19,727.0074821629488
17.2,726.8383532284122
17.21,726.5413230559407
17.22,726.4853725244523
17.23,726.2178594875296
17.24,726.374365215959
17.25,726.2739730800141
17.26,725.9112627139112
17.27,726.1425963221054
17.28,726.1026506542373
17.29,725.5125001937238
17.3,725.0350860035658
17.31,725.1698604108159
17.32,724.7197566943278
17.33,724.6732614175
17.34,724.1652834679234
17.35,724.5831395364107
17.36,723.9863913674927
17.37,723.9447522314381
17.38,723.7921568906384
17.39,723.4094226621003
17.4,723.3383665418453
17.41,723.294115117055
17.42,723.1991460498712
17.43,723.2704106557676
17.44,722.6645738627623
17.45,722.5307013429098
17.46,722.7955468919824
17.47,722.1832583820816
17.48,721.856983441826
17.49,721.6130566733802
17.5,721.9893986637397
17.51,721.2760051433879
17.52,721.40758362615
17.53,721.4180826012241
17.54,721.0419383747117
17.55,720.867845573832
17.56,720.8937024751945
17.57,720.6997292482682
17.58,720.3389121070153
17.59,720.3501664284631
17.6,720.1650497484682
17.61,719.3173074873254
17.62,720.0829159659269
17.63,719.7803237667397
17.64,719.2421050268629
17.65,719.6758969424333
17.66,719.2666017548256
17.67,719.4449508930368
17.68,718.5342108489336
17.69,718.8161441467854
17.7,718.6840539421513
17.71,718.5031490243226
17.72,717.5223317337645
17.73,717.764871137807
17.74,717.6903329455992
17.75,717.4263381285858
17.76,717.6861957772961
17.77,717.8326049213521
17.78,716.9461981599111
17.79,717.1902117398937
17.8,717.1762152479569
17.81,716.7355723534832
17.82,715.9168933278035
17.83,716.1821596885575
17.84,715.7479532565101
17.85,715.9834796517698
17.86,715.9107118700788
17.87,715.9544639426201
17.88,715.9485247358833
17.89,715.344734904961
17.9,714.8660694971488
17.91,714.4501339189313
17.92,714.8050476465247
17.93,714.8514448590329
17.94,714.2559957547147
17.95,713.8208759357781
17.96,714.2465882740031
17.97,714.0464416330562
17.98,713.9481600679528
17.99,713.7452985008657
18.0,712.9643166830742
18.01,713.3906489681192
18.02,713.3060698094024
18.03,713.31387860054
18.04,712.9159821021052
18.05,712.2545792601113
18.06,712.8387051433608
18.07,712.1668165745856
18.08,712.0228931557931
18.09,712.0094885575862
18.1,712.139567633233
18.11,711.5057795404399
18.12,711.4761049697023
18.13,711.6922789767225
18.14,711.2479239656343
18.15,711.0382821283182
18.16,710.4782923082527
18.17,710.3594561711614
18.18,710.430235488021
18.19,710.3047191803496
18.2,709.8819328594411
18.21,710.2561954050744
18.22,709.780632454988
18.23,709.2055081646727
18.24,709.1783343724248
18.25,709.3065023138643
18.26,709.0492250753539
18.27,708.9917138948759
18.28,708.8031640563127
18.29,708.2016040101574
18.3,708.6361929994831
18.31,708.5694269482163
18.32,708.4521135232401
18.33,707.8819207726457
18.34,707.9806461801861
18.35,707.5521156927797
18.36,707.4367644788585
18.37,707.3276654795624
18.38,706.715750624916
18.39,706.660891279341
18.4,706.4390951897566
18.41,706.8593880536059
18.42,706.4149643360088
18.43,706.2535647144392
18.44,706.1016013970552
18.45,706.1447780373309
18.46,705.4032902977377
18.47,705.9574731824931
18.48,705.5706412118964
18.49,705.0620302386441
18.5,704.9545933010878
18.51,704.6287628009618
18.52,704.932492794026
18.53,704.4253434694016
18.54,704.6486168321777
18.55,704.1936377556799
18.56,704.2941912222614
18.57,703.9401722525945
18.58,704.0224160449847
18.59,703.6565316836862
18.6,703.0615446782996
18.61,703.4868504334576
18.62,702.787960490778
18.63,702.5357033499444
18.64,702.7362201638249
18.65,702.5782993537138
18.66,702.7455589104524
18.67,702.3980337005787
18.68,701.8440171831405
18.69,702.2260487771399
18.7,701.8714743223088
18.71,701.8551293377966
18.72,701.5455130268145
18.73,701.1499936105357
18.74,701.0555697088234
18.75,700.5013023042361
18.76,700.9483048019229
18.77,700.1216389241308
18.78,700.8793318983045
18.79,700.2660166624995
18.8,699.4964791787908
18.81,700.2126613710299
18.82,699.6932227657788
18.83,699.6933721984792
18.84,699.3028176381657
18.85,698.6947920550245
18.86,699.5297535076559
18.87,698.9331061194638
18.88,698.8990784774057
18.89,698.4077251499659
18.9,698.1301425226372
18.91,698.1035625132479
18.92,698.2374703161852
18.93,697.4636186842594
18.94,697.6008852698202
18.95,697.6120417228645
18.96,697.3438570803604
18.97,697.2890834851256
18.98,696.7228578464607
18.99,697.0431044995655
19.0,696.6318945855433
19.01,696.4501948927642
19.02,696.6852190032921
19.03,696.169295885119
19.04,696.3705095988597
19.05,696.2279972261182
19.06,695.610474265306
19.07,695.5646417756798
19.08,695.4595331362888
19.09,695.2573310255153
19.1,695.3227999477549
19.11,694.952136639495
19.12,694.6619614674737
19.13,695.1979401709195
19.14,694.4918321320436
19.15,694.3416548782769
19.16,693.8110854811347
19.17,693.9398780918784
19.18,693.7079693765164
19.19,693.9341131927425
19.2,693.3835303686294
19.21,693.4337542547582
19.22,693.1439611177043
