AltTime,Altitude
11.7,763.0993553259472
11.71,762.5423940907856
11.72,763.0983572103388
11.73,763.3035819360872
11.74,762.8043413568656
11.75,762.4838112841203
11.76,762.9841847231314
11.77,762.8624804113331
11.78,762.3715654984253
11.79,762.5260597541031
11.8,762.9943615397706
11.81,762.7171639205204
11.82,762.7374176425851
11.83,762.3531921353327
11.84,762.370064055476
11.85,762.9807107108755
11.86,762.046322721565
11.87,762.5847364456894
11.88,762.0451169408825
11.89,762.6878552431734
11.9,762.3575919619659
11.91,761.8499663687728
11.92,762.1698253145208
11.93,761.591700078631
11.94,762.1025465534759
11.95,762.188356278134
11.96,761.4685797524008
11.97,761.6052227764906
11.98,762.0213726019191
11.99,761.6109853660995
12.0,761.8596229119994
12.01,761.2418277729098
12.02,761.3922650198223
12.03,761.9281254654771
12.04,761.4798524835649
12.05,761.2129923811098
12.06,761.1201925052312
12.07,761.3292233633979
12.08,761.7658082382735
12.09,761.1453578391631
12.1,761.1852809699183
12.11,761.4150765788603
12.12,761.3756120180993
12.13,760.9671490377017
12.14,761.1408130994371
12.15,760.7721968453161
12.16,761.2968468237148
12.17,761.0446884637311
12.18,761.1631431938401
12.19,760.7064562391508
12.2,760.4944650214103
12.21,760.6507442361556
12.22,760.8134811671777
12.23,760.3502220845014
12.24,760.0339015787432
12.25,760.0667250366484
12.26,760.0891102493546
12.27,760.3152425259088
12.28,759.8859480633879
12.29,759.8527017415034
12.3,759.4851141570527
12.31,759.8159319588724
12.32,759.4458864204399
12.33,759.8988338711808
12.34,759.7752078465379
12.35,759.5262620666882
12.36,759.9064676035524
12.37,759.2673002863511
12.38,758.8874371405773
12.39,759.4284113215957
12.4,758.8944387823614
12.41,758.9460363458146
12.42,759.2904746447539
12.43,759.1823400997807
12.44,758.8681780575245
12.45,758.9190304482761
12.46,758.5180513519617
12.47,758.7131378627523
12.48,758.6757465444445
12.49,758.268304314105
12.5,758.5997668426999
12.51,757.8307936956412
12.52,758.0718206608389
12.53,758.300627680233
12.54,757.7719839729831
12.55,757.8885441918044
12.56,757.4978428084537
12.57,757.2956932600026
12.58,757.2425311112661
12.59,757.4681994598061
12.6,757.2427461341812
12.61,757.1393885952707
12.62,756.852294852004
12.63,757.1340925433385
12.64,756.6704290749813
12.65,756.892995669671
12.66,756.4474775489372
12.67,756.4676343862677
12.68,756.294015892497
12.69,756.0999919398436
12.7,756.3405483682099
12.71,756.3338251958469
12.72,756.128132941186
12.73,756.1615304162785
12.74,755.7870829232676
12.75,755.6876735114557
12.76,755.3508237472231
12.77,755.6470493961023
12.78,755.6153966691913
12.79,755.1519601882295
12.8,755.3215088325976
12.81,754.9809404363207
12.82,754.980921266078
12.83,755.2466907373245
12.84,755.0167703300269
12.85,754.4411018826856
12.86,754.4522476483751
12.87,754.3029371560868
12.88,754.1997231704114
12.89,754.2888186951268
12.9,753.9745058226501
12.91,754.236945637624
12.92,753.38981108934
12.93,753.9184999987763
12.94,754.0558518694725
12.95,753.61216454629
12.96,753.5037519319976
12.97,753.0614630042057
12.98,752.8774217130477
12.99,753.1547266292006
13.0,752.3687917399578
13.01,753.2293560339535
13.02,752.2594921415871
13.03,753.1356205305509
13.04,752.8311922605974
13.05,752.5075341672758
13.06,752.6454715937845
13.07,752.0031470611165
13.08,752.0153198723795
13.09,751.8057968301598
13.1,751.6343997052866
13.11,751.8798127051482
13.12,751.4253712979723
13.13,751.4116164161641
13.14,751.3242421254573
13.15,751.164807073543
13.16,750.7183938249457
13.17,750.8324707138987
13.18,751.1957002012556
13.19,750.4827219539524
13.2,750.2061080298554
13.21,749.9981790710613
13.22,750.2394947538476
13.23,750.065734140733
13.24,750.1461609852889
13.25,749.9763288822976
13.26,749.2248000058394
13.27,749.4727658390547
13.28,749.0938578652767
13.29,748.8461969246098
13.3,749.1299205452597
13.31,748.789395577373
13.32,748.591354325559
13.33,749.0323039117254
13.34,748.6958069362423
13.35,748.6046134176
13.36,747.6322670931299
13.37,748.2321798498866
13.38,747.7958130927951
13.39,747.6311304848626
13.4,747.8202928482425
13.41,748.1218357234419
13.42,747.4371520326199
13.43,747.0559132082188
13.44,747.0353622807662
13.45,747.1699927963969
13.46,746.8344032568448
13.47,746.4846994306084
13.48,746.5619717475528
13.49,746.5676991396614
13.5,747.0115744328416
13.51,745.9274895544957
13.52,746.3230857812396
13.53,746.2228372433026
13.54,746.0891290888472
13.55,745.5936450507489
13.56,745.3061207511857
13.57,745.4657624363903
13.58,745.4635770233823
13.59,745.2044542378625
13.6,745.2594995493953
13.61,745.0249576176133
13.62,744.4959703611546
13.63,744.6432499090114
13.64,744.043266912909
13.65,744.3870437558779
13.66,744.2250965430725
13.67,744.3185826385358
13.68,743.8933825463328
13.69,744.0638818765638
13.7,743.283424038614
13.71,743.2927958236261
13.72,743.5080351857986
13.73,743.0329099093036
13.74,743.0556501921627
13.75,742.3653577821347
13.76,742.7271879433579
13.77,742.6669968610172
13.78,742.3975494018116
13.79,742.0692894829972
13.8,742.4642729425742
13.81,741.9295889036875
13.82,741.5227097481173
13.83,741.8030938748863
13.84,741.4703560286584
13.85,741.2538561912003
13.86,741.1353913158462
13.87,740.9701374453824
13.88,741.0036299677919
13.89,740.9107483205873
13.9,740.4277235705343
13.91,740.5153285290636
13.92,740.7758355295255
13.93,740.5203660749255
13.94,740.2954695390779
13.95,739.7399127978238
13.96,740.0276247718878
13.97,739.6953850669972
13.98,739.7244898395471
13.99,739.0101214534056
14.0,739.0856908722432
14.01,738.8898589305721
14.02,738.5920104430825
14.03,738.8075046857379
14.04,738.4390149752815
14.05,738.6276936572219
14.06,738.1951355868954
14.07,738.0238565578891
14.08,737.9062720254635
14.09,738.067280517224
14.1,737.766569573545
14.11,737.4781540345734
14.12,737.1444890719984
14.13,737.2538972365684
14.14,737.3105233660781
14.15,737.1102212356897
14.16,736.6457656218453
14.17,736.5782473513357
14.18,736.5743531611519
14.19,736.6310948189077
14.2,735.9850583535219
14.21,735.7555455369142
14.22,736.0802669152694
14.23,735.6327152217808
14.24,735.5241277374028
14.25,735.4784415187587
14.26,734.9234805430953
14.27,734.8811678340953
14.28,734.7055738110831
14.29,734.6528024281337
14.3,734.50533611817
14.31,734.0164881083246
14.32,734.4026767669096
14.33,733.7633732258245
14.34,734.0453520019781
14.35,733.7016861773639
14.36,733.8222767830711
14.37,733.28681077554
14.38,732.8630520543053
14.39,732.8169292394781
14.4,733.2326161914456
14.41,733.2664012716158
14.42,732.6752627308534
14.43,732.6869743388936
14.44,731.9566280106584
14.45,732.5839469620188
14.46,731.7152582513082
14.47,731.8463796523439
14.48,731.1487707315492
14.49,731.4492901027849
14.5,731.4905524059787
14.51,731.1098592386685
14.52,730.8754755976084
14.53,731.1509023897842
14.54,730.766861003667
14.55,730.7238828755402
14.56,730.497602956604
14.57,730.4633786804208
14.58,729.9816591910261
14.59,729.7120259112321
14.6,729.8571734424921
14.61,729.3620868019267
14.62,729.5487102811068
14.63,729.0872964170327
14.64,729.5185101061699
14.65,729.3190804693409
14.66,728.939766949254
14.67,728.6830908901669
14.68,728.4427775853992
14.69,728.0974197805112
14.7,728.2249002780841
14.71,727.6656462312734
14.72,728.3310469558763
14.73,727.4811220104705
14.74,727.451909268742
14.75,726.9847111309034
14.76,727.3501864187564
14.77,726.9090564035967
14.78,726.7647732426547
14.79,726.6465896534496
14.8,726.6502200099216
14.81,726.2972918408506
14.82,726.595364524304
14.83,725.8612576564968
14.84,726.2416466105155
14.85,726.0802795650902
14.86,725.7405881287539
14.87,725.6636233912346
14.88,725.1353845412392
14.89,724.8347352901394
14.9,725.3193439433666
14.91,724.7522595032259
14.92,724.3459355724616
14.93,724.6714260825715
14.94,723.9269984823875
14.95,724.5757006998119
14.96,724.198328310445
14.97,723.8529109320234
14.98,723.9068112734512
14.99,723.5942479793215
15.0,723.6048778094184
15.01,723.3673004351299
15.02,722.3377563040206
15.03,722.7127658987547
15.04,723.2172016690425
15.05,722.8090043953915
15.06,722.5863644702671
15.07,722.0480317350332
15.08,721.9211368632167
15.09,722.093302619912
15.1,721.6463035581495
15.11,721.4836848069373
15.12,721.3373094342986
15.13,721.7759432403311
15.14,721.1316418592298
15.15,720.7620081581804
15.16,720.7686258959344
15.17,720.5918199063946
15.18,720.938456781723
15.19,720.0426729298167
15.2,720.0566023442639
15.21,719.5773984950149
15.22,719.9137981594382
15.23,719.8634999362755
15.24,719.7258146087506
15.25,719.3798412285287
15.26,719.1707345712384
15.27,719.2042663173589
15.28,718.4539911228244
15.29,718.4252693971072
15.3,718.3047123944281
15.31,718.3465036046671
15.32,718.1838418921501
15.33,718.3401095059953
15.34,717.7761038429087
15.35,717.0853051953591
15.36,717.4082950808302
15.37,717.4547739369439
15.38,716.9835647417286
15.39,716.9007801878927
15.4,716.48706944418
15.41,716.7363604731178
15.42,716.5662118246087
15.43,716.6895185373485
15.44,716.0319863538072
15.45,716.1166090174597
15.46,715.7890338832733
15.47,715.5270561869166
15.48,716.1604316338206
15.49,715.3147527403787
15.5,715.2045327507972
15.51,715.011162474243
15.52,714.915999153416
15.53,714.5377604441418
15.54,714.7577978257735
15.55,714.154093271759
15.56,714.1208608446701
15.57,713.4262886540043
15.58,713.7021660633452
15.59,713.5980873748938
15.6,713.3797153465997
15.61,713.2303931342286
15.62,713.3791747023078
15.63,712.7361921542733
15.64,712.9199140246022
15.65,713.1791024747811
15.66,712.3420510428621
15.67,712.1764886633365
15.68,712.3998142679641
15.69,712.4100783874214
15.7,712.0936995361876
15.71,711.8596515182095
15.72,711.4870859516136
15.73,711.4930670248375
15.74,711.333499629254
15.75,711.0955683300294
15.76,711.0516406792917
15.77,710.7379698784522
15.78,710.3482488900476
15.79,710.4777171277681
15.8,710.1352299780993
15.81,710.4805859166366
15.82,710.0607471193812
15.83,709.4333647302163
15.84,709.7192335598729
15.85,709.3251665003393
15.86,709.155712991972
15.87,708.9500946145208
15.88,709.2515754388954
15.89,708.7296427842817
15.9,708.2835215992122
15.91,708.3908024806117
15.92,708.4076706899182
15.93,707.8926929201771
15.94,707.9136001789058
15.95,707.891254623176
15.96,707.2482367436761
15.97,707.5299378037053
15.98,707.3402000757353
15.99,707.08273433685
16.0,707.493184683207
16.01,706.5761647781243
16.02,706.2902578052442
16.03,706.492457407059
16.04,706.2445360183705
16.05,705.7194805295846
16.06,705.9512546596644
16.07,705.7169130064797
16.08,706.0593993334081
16.09,705.7879756626255
16.1,705.01520674997
16.11,705.3176289540197
16.12,704.7520413408519
16.13,704.9877168974485
16.14,704.8227744344773
16.15,704.7227444166656
16.16,704.2430332681671
16.17,704.0653535740962
16.18,704.4450078401734
16.19,704.044109788081
16.2,703.7158793465336
16.21,703.4717004347561
16.22,703.0371406694363
16.23,703.6275392557657
16.24,702.9424970768785
16.25,702.9455416480839
16.26,702.4949648133011
16.27,702.3166837991271
16.28,702.4058459671706
16.29,702.2407366868123
16.3,701.9232719308474
16.31,701.6531725998015
16.32,701.9274490313428
16.33,701.7307299500941
16.34,701.3525925853382
16.35,701.4068334156924
16.36,701.2112052194423
16.37,700.7774399244147
16.38,700.7633859998416
16.39,700.7635087918402
16.4,700.2811724315591
16.41,700.253502133868
16.42,699.6979663373032
16.43,699.636761203853
16.44,699.5193698893112
16.45,699.4275077726974
16.46,699.5094525805805
16.47,699.3459783889933
16.48,698.8724557636268
16.49,698.4260003333563
16.5,698.4003709921164
16.51,698.2068793515409
16.52,698.6747271942671
16.53,698.2384985717789
16.54,697.7725394882474
16.55,697.6798979039611
16.56,697.5742726561326
16.57,697.763014481806
16.58,697.1618177137109
16.59,697.3454754444429
16.6,697.3655679448254
16.61,696.9688124409531
16.62,696.7259161890732
16.63,696.5445610455736
16.64,696.6884572769138
16.65,696.3547237183014
16.66,695.9129957737333
16.67,695.5704646758926
16.68,696.2156971145455
16.69,695.6545566969514
16.7,695.0771337619606
16.71,695.0469853494806
16.72,694.9108666687824
16.73,695.178082947275
16.74,694.3569843505744
16.75,694.6191540164808
16.76,694.234594619748
16.77,694.2096820169355
16.78,694.2047375416499
16.79,693.5772526271571
16.8,693.8277590377305
16.81,693.5221972298265
16.82,693.0293587120167
16.83,693.2478115421409
16.84,693.1442922146409
16.85,693.1268580396235
16.86,692.8564340878786
16.87,692.5110094470218
16.88,692.6301652143204
16.89,692.451489417425
16.9,691.8363932088104
16.91,691.915804588202
16.92,692.1355634401998
16.93,691.2541629286942
16.94,691.9303164960903
16.95,691.3203977243528
16.96,691.1904715894415
16.97,690.8107343790504
16.98,691.0345826736338
16.99,690.0874953812692
17.0,690.8263893747035
17.01,690.2475494862344
17.02,690.206453314034
17.03,690.0579389250876
17.04,689.4165672737705
17.05,689.5834192820656
17.06,689.3556922964443
17.07,689.2294609065764
17.08,689.0294749068678
17.09,688.9494121765415
17.1,688.7570956557065
17.11,688.5748627861792
17.12,688.3989241175009
17.13,688.0927305591028
17.14,688.1724355843123
17.15,687.6240123068718
17.16,687.8615910138251
17.17,687.8793222844071
17.18,687.0447234064613
17.19,687.0485957901935
17.2,686.902813391724
17.21,687.3179234107107
17.22,686.7286284966619
17.23,686.3152629353287
17.24,686.2587959043124
17.25,685.9701000787744
17.26,685.9914074566977
17.27,685.575274316895
17.28,686.1926921909564
17.29,685.6068518702447
17.3,685.3604237249751
17.31,685.3996470667801
17.32,684.9699053268639
17.33,684.8181547217984
17.34,684.1937784877714
17.35,684.4862378627328
17.36,684.5291085766651
17.37,683.7928474435462
17.38,684.4435906200654
17.39,683.3557598146895
17.4,683.630475665616
17.41,683.6267969482478
17.42,683.6890890629958
17.43,683.0473227955199
17.44,683.1527862290791
17.45,683.1114088742786
17.46,682.6190008617541
17.47,682.6732546275923
17.48,681.7976808572952
17.49,682.1261651958645
17.5,682.2706186474383
17.51,682.0088928428485
17.52,681.8837918272889
17.53,681.4809213233751
17.54,681.5319524618465
17.55,681.2406531575208
17.56,680.7250760615973
17.57,681.187416510046
17.58,680.587297433754
17.59,680.2884393313495
17.6,680.3051119789072
17.61,680.4423393546451
17.62,679.8999994975632
17.63,679.6875756159809
17.64,679.0391778082264
17.65,679.6543404080198
17.66,678.9000818874507
17.67,679.1323543589081
17.68,678.7187047496678
17.69,678.7100289162231
17.7,679.0529207415881
17.71,678.820610095593
17.72,678.6551814703724
17.73,678.3635620057589
17.74,678.451559373008
17.75,678.1314457866661
17.76,677.5148960667942
17.77,677.158320599768
17.78,677.402144734189
17.79,677.1403512892936
17.8,677.2279589688835
17.81,677.0937751501834
17.82,676.5738849901566
17.83,676.862116186521
17.84,676.6582867406782
17.85,676.6814025621863
17.86,675.8012791529337
17.87,676.5656347003819
17.88,676.565256695319
17.89,675.2666326303349
17.9,675.568005939276
17.91,675.0798379045516
17.92,675.3891518897593
17.93,674.8522768553902
17.94,674.8853954930669
17.95,674.8433889475953
17.96,674.3990076564903
17.97,674.4757907464514
17.98,674.2372282379898
17.99,673.5893131068673
18.0,673.8013687259495
18.01,673.3894488360646
18.02,672.776344318143
18.03,673.1198923170399
18.04,672.815365999456
18.05,672.860828016253
18.06,673.2671646719687
18.07,672.9617330713702
18.08,672.3378074762561
18.09,671.9354669877831
18.1,671.9392365109259
18.11,671.8510364603679
18.12,672.1812580895837
18.13,671.2744448107932
18.14,671.2491542519842
18.15,670.8003746094646
18.16,671.6076145444822
18.17,670.5247077924931
18.18,670.9187506885787
18.19,670.4853077296658
18.2,670.5120425416857
18.21,670.1733434999186
18.22,670.177396674682
18.23,669.9089641146347
18.24,669.9451844558743
18.25,669.6967825599946
18.26,670.1023191023803
18.27,669.4198509784361
18.28,669.0985925465212
18.29,668.6550423996068
18.3,668.7532851285322
18.31,668.4498521869701
18.32,668.7374448969491
18.33,668.0294069858319
18.34,668.3857999001787
18.35,667.5169700188836
18.36,668.3457777806633
18.37,667.3132214416312
18.38,667.5846792543576
18.39,667.4639625848714
18.4,666.8785426435627
18.41,666.731957089628
18.42,666.7145333325724
18.43,666.6939248237342
18.44,666.6944601317882
18.45,666.3273119348338
18.46,666.1805495419607
18.47,665.345634520656
18.48,665.7732078299026
18.49,665.62293328615
18.5,665.33097169519
18.51,664.8542884260988
18.52,665.2491503094462
18.53,665.2757622566386
18.54,664.560349207817
18.55,664.7784306140817
18.56,664.2753301704953
18.57,664.7028197543983
18.58,664.0070295632502
18.59,663.6141770450163
18.6,663.8657772688346
18.61,664.1364469669073
18.62,664.0301718696932
18.63,663.2655280517854
18.64,663.1109068136789
18.65,663.2169199338349
18.66,662.7264825773718
18.67,663.0770305632045
18.68,662.1883004110739
18.69,662.7489700086682
18.7,662.3898146500887
18.71,661.8730854762306
18.72,661.9316523276975
18.73,662.3265209207244
18.74,662.0647496580959
18.75,661.239407717349
18.76,661.010378952331
18.77,661.2900508900594
18.78,661.0005602901824
18.79,660.7128729849552
18.8,660.5181664045873
18.81,660.2260578475485
18.82,660.3934047419824
18.83,659.9952526824443
18.84,659.8799140965998
18.85,659.9008283013133
18.86,659.5219381339612
18.87,659.2504371843864
18.88,659.0061043774052
18.89,659.1173156376069
18.9,658.6086728977047
18.91,658.2426282957722
18.92,658.2442658066127
18.93,658.4108137080434
18.94,657.879401246164
18.95,657.680494407593
18.96,657.7334953390539
18.97,657.7885486548382
18.98,657.1753007071314
18.99,657.4582490475866
19.0,657.3897433246849
19.01,656.900556319693
19.02,656.819124291656
19.03,656.7027652669178
19.04,656.426902369454
19.05,656.2459813881981
19.06,656.3065269152704
19.07,656.2639281039208
19.08,656.2401595011983
19.09,655.3607494191252
19.1,655.4582814108833
19.11,655.2008000134228
19.12,655.0667063660785
19.13,655.323459739494
19.14,655.0013934874344
19.15,654.5249445933856
19.16,654.551905239309
19.17,654.3962136802066
19.18,654.1963122871406
19.19,654.1393682840551
19.2,654.0697555950148
19.21,654.0059113194517
19.22,653.5262139913607
