AccelTime,Position,Velocity,Acceleration
4.86,372.5992605530095,47.85399886646717,-13.255513223076246
4.87,373.0778005416742,47.72144373423641,-13.24308547404329
4.88,373.55501497901656,47.589012879495975,-13.198840559048204
4.89,374.0309051078115,47.45702447390549,-13.165029878360242
4.9,374.50547535255055,47.32537417512189,-13.164310348226243
4.91,374.97872909430174,47.193731071639625,-13.154270155708797
4.92,375.4506664050181,47.06218837008254,-13.10579256218394
4.93,375.9212882887189,46.9311304444607,-13.105911457713129
4.94,376.39059959316353,46.800071329883565,-13.085041009893665
4.95,376.8586003064624,46.66922091978463,-13.073600968446105
4.96,377.32529251566024,46.538484910100166,-13.047148375809684
4.97,377.7906773647612,46.408013426342066,-13.007421033578272
4.98,378.25475749902466,46.27793921600628,-13.020985562456461
4.99,378.71753689118475,46.14772936038172,-12.992684776947392
5.0,379.17901418478857,46.01780251261224,-12.97505813930071
5.01,379.6391922099147,45.88805193121924,-12.955191528002224
5.02,380.0980727292269,45.75850001593921,-12.93450193927007
5.03,380.55565772938627,45.62915499654651,-12.914317265650077
5.04,381.0119492793517,45.50001182389001,-12.930016204735772
5.05,381.4669493975906,45.370711661842655,-12.870575078665183
5.06,381.92065651420904,45.242005911056005,-12.886145957171598
5.07,382.3730765733196,45.11314445148429,-12.854355143895667
5.08,382.82420801783445,44.98460090004533,-12.84405470587915
5.09,383.2740540268349,44.856160352986535,-12.794258158958542
5.1,383.72261563036477,44.72821777139695,-12.80486350002431
5.11,384.16989780807876,44.60016913639671,-12.786575622932693
5.12,384.6158994994427,44.47230338016738,-12.766540679870571
5.13,385.0606225332444,44.34463797336868,-12.75414018531993
5.14,385.5040689129781,44.21709657151548,-12.74099242520933
5.15,385.94623987869323,44.089686647263385,-12.710331471123947
5.16,386.3871367451659,43.96258333255214,-12.70246246750905
5.17,386.8267625784914,43.835558707877055,-12.662264578881738
5.18,387.2651181655702,43.708936062088235,-12.672406126585374
5.19,387.70220752619105,43.58221200082238,-12.655088552105111
5.2,388.13802964619924,43.45566111530133,-12.625684703752412
5.21,388.57258625735227,43.32940426826381,-12.599592247706246
5.22,389.0058803000349,43.20340834578675,-12.62363301032399
5.23,389.4379143834928,43.07717201568351,-12.596379938910887
5.24,389.8686861036496,42.9512082162944,-12.573421413270768
5.25,390.29819818581257,42.82547400216169,-12.547335366169245
5.26,390.72645292583417,42.7000006485,-12.540127210493207
5.27,391.15345293231917,42.57459937639507,-12.54033184308169
5.28,391.5791989260831,42.44919605796425,-12.508739341401302
5.29,392.00369088666275,42.32410866455024,-12.492718545733263
5.3,392.4269319733082,42.19918147909291,-12.46892528670259
5.31,392.84892378809917,42.07449222622588,-12.456554418742579
5.32,393.26966871036143,41.94992668203845,-12.451923607558928
5.33,393.6891679771818,41.82540744596286,-12.404932070614683
5.34,394.10742205164144,41.70135812525671,-12.391599083298779
5.35,394.524435632894,41.57744213442372,-12.387493047356738
5.36,394.9402100542382,41.45356720395015,-12.376004265786973
5.37,395.3547457262777,41.32980716129228,-12.352062088225123
5.38,395.76804379789064,41.20628654041003,-12.349424138796852
5.39,396.18010666329474,41.08279229902206,-12.338374602816584
5.4,396.59093458628496,40.95940855299389,-12.31261761615935
5.41,397.0005286718149,40.8362823768323,-12.307121543903573
5.42,397.4088914955832,40.71321116139327,-12.301665213007782
5.43,397.8160236071971,40.59019450926319,-12.283951491770988
5.44,398.22192555228975,40.467354994345484,-12.260131251470979
5.45,398.62659910223323,40.344753681830774,-12.248542224619536
5.46,399.03004663905153,40.22226825958458,-12.227117702032302
5.47,399.43226932164737,40.09999708256426,-12.221180081241608
5.48,399.833269292473,39.97778528175184,-12.209659251946116
5.49,400.2330471452905,39.85568868923238,-12.175735848106285
5.5,400.63160403218285,39.73393133075132,-12.18028458558894
5.51,401.02894334549035,39.61212848489543,-12.158492347018832
5.52,401.4250646303393,39.49054356142524,-12.139762342165794
5.53,401.81997006595356,39.369145938003584,-12.115948473142147
5.54,402.2136615253336,39.24798645327216,-12.113959600356532
5.55,402.6061413898663,39.126846857268596,-12.09531413877981
5.56,402.99740985843897,39.005893715880795,-12.079318001615142
5.57,403.3874687955978,38.885100535864645,-12.06605303890759
5.58,403.77631980095646,38.76444000547557,-12.040218966810027
5.59,404.1639642010112,38.64403781580747,-12.042706050785375
5.6,404.55040457916925,38.52361075529962,-12.025418979716898
5.61,404.93564068672225,38.403356565502456,-12.009519923504584
5.62,405.3196742523773,38.28326136626741,-12.017058844264175
5.63,405.70250686604,38.16309077782477,-11.983136296003847
5.64,406.0841377738182,38.043259414864735,-11.969507823102534
5.65,406.46457036796687,37.92356433663371,-11.964738051643433
5.66,406.8438060113332,37.80391695611728,-11.968704486330713
5.67,407.2218451808944,37.68422991125397,-11.92038369121162
5.68,407.5986874800069,37.56502607434186,-11.91842566151704
5.69,407.97433774075034,37.44584181772669,-11.915409577143572
5.7,408.3487961589276,37.32668772195525,-11.896225851928042
5.71,408.7220630361472,37.20772546343597,-11.89739854936153
5.72,409.0941402907815,37.08875147794235,-11.848599698350258
5.73,409.46502780556096,36.97026548095885,-11.843508055151814
5.74,409.83473046037057,36.85183040040733,-11.841608597872565
5.75,410.2032487643746,36.73341431442861,-11.806482161077515
5.76,410.5705829075189,36.615349492817835,-11.807711845388088
5.77,410.9367364024471,36.49727237436395,-11.805507399281245
5.78,411.3017091261907,36.37921730037114,-11.784501113835542
5.79,411.66550129919443,36.26137228923278,-11.775941545258299
5.8,412.02811502208675,36.1436128737802,-11.763364892424375
5.81,412.38955115082456,36.02597922485596,-11.743208102674467
5.82,412.7498109430731,35.90854714382922,-11.753502613102771
5.83,413.1088964145114,35.79101211769819,-11.729414115199981
5.84,413.46680653568836,35.673717976546186,-11.708396739720184
5.85,413.8235437154538,35.556634009148986,-11.696521744136225
5.86,414.1791100555453,35.439668791707625,-11.678843329328192
5.87,414.5335067434624,35.322880358414345,-11.684790200036455
5.88,414.88673554704656,35.20603245641398,-11.667798151526139
5.89,415.2387958716107,35.08935447489872,-11.657859785506867
5.9,415.5896894163597,34.97277587704365,-11.647435463851986
5.91,415.93941717513013,34.85630152240513,-11.63229616261144
5.92,416.2879801903542,34.739978560779015,-11.614014455841748
5.93,416.63537997596194,34.6238384162206,-11.603282598526244
5.94,416.9816183601242,34.507805590235336,-11.593745795491824
5.95,417.32669641602655,34.391868132280415,-11.561122594135096
5.96,417.67061509734935,34.276256906339064,-11.567293531268197
5.97,418.01337766641274,34.160583971026384,-11.548612289951574
5.98,418.354983506123,34.045097848126865,-11.553286977266145
5.99,418.6954344846043,33.9295649783542,-11.529847588708476
6.0,419.0347301343878,33.81426650246711,-11.502347830861257
6.01,419.3728727994125,33.6992430241585,-11.507699925583198
6.02,419.7098652296541,33.584166024902665,-11.521096667298831
6.03,420.0457068899031,33.468955058229675,-11.484818169590412
6.04,420.3803964404854,33.35410687653377,-11.470959803948446
6.05,420.71393750925074,33.23939727849429,-11.466602292299536
6.06,421.04633148203567,33.12473125557129,-11.44740672368857
6.07,421.3775787945914,33.01025718833441,-11.43109477089255
6.08,421.70768136647473,32.895946240625484,-11.430023656273644
6.09,422.036640828881,32.78164600406275,-11.439379337345578
6.1,422.36445728892164,32.66725221068929,-11.405270617667112
6.11,422.69112981102853,32.55319950451262,-11.396887669702028
6.12,423.01666180607367,32.4392306278156,-11.386923548076892
6.13,423.3410541123518,32.32536139233483,-11.374642192012201
6.14,423.6643077262751,32.21161497041471,-11.359086239355452
6.15,423.98642387597926,32.09802410802115,-11.355653857722245
6.16,424.3074041170595,31.98446756944393,-11.319646447336929
6.17,424.6272487927539,31.87127110497056,-11.312204125583284
6.18,424.94596150380363,31.75814906371473,-11.3126630345396
6.19,425.2635429944408,31.645022433369334,-11.316851320254598
6.2,425.5799932187745,31.53185392016679,-11.30312662808597
6.21,425.8953117579762,31.41882265388593,-11.304509006829662
6.22,426.20949998451505,31.30577756381763,-11.263039517642884
6.23,426.52255776015323,31.193147168641204,-11.268174571318077
6.24,426.83448923183965,31.08046542292802,-11.24301543485728
6.25,427.14529388606894,30.96803526857945,-11.252172432036465
6.26,427.45497423875474,30.855513544259086,-11.228772204814401
6.27,427.76352937419733,30.743225822210942,-11.228234153109304
6.28,428.0709616324194,30.63094348067985,-11.219274816193401
6.29,428.3772710672262,30.518750732517915,-11.207044129361574
6.3,428.6824585745514,30.4066802912243,-11.195400939594915
6.31,428.98652537746364,30.294726281828353,-11.192402952155234
6.32,429.28947264028193,30.1828022523068,-11.176353444807933
6.33,429.591300662805,30.07103871785872,-11.16454633070728
6.34,429.8920110499836,29.959393254551646,-11.147587514970883
6.35,430.1916049825291,29.847917379401938,-11.157999625633657
6.36,430.4900841563231,29.736337383145603,-11.129677437295173
6.37,430.78744753015457,29.62504060877265,-11.11791640600872
6.38,431.0836979362423,29.513861444712564,-11.121017852270207
6.39,431.3788365506894,29.402651266189864,-11.103336491912048
6.4,431.6728630633513,29.291617901270744,-11.085787167114326
6.41,431.965779242364,29.1807600295996,-11.08509122581737
6.42,432.25758684266003,29.069909117341428,-11.086282287211178
6.43,432.5482859338334,28.959046294469317,-11.070115410494902
6.44,432.83787639677814,28.84834514036437,-11.063823527711069
6.45,433.1263598481818,28.737706905087258,-11.049573407708824
6.46,433.41373691723265,28.62721117101017,-11.040763712691797
6.47,433.70000902894276,28.51680353388325,-11.032100003877325
6.48,433.9851770642816,28.40648253384448,-11.039641322856077
6.49,434.26924188962,28.296086120615918,-11.005688377738515
6.5,434.55220275082615,28.186029236838532,-11.018515668061625
6.51,434.83406304319453,28.075844080157918,-10.998171207308056
6.52,435.11482148399614,27.96586236808484,-10.988880187842977
6.53,435.394480107677,27.85597356620641,-10.977596160119393
6.54,435.67303984333904,27.746197604605214,-10.967018123336945
6.55,435.95050181938507,27.636527423371845,-10.960698469525868
6.56,436.2268670936188,27.526920438676587,-10.938862124370281
6.57,436.50213629800555,27.417531817432884,-10.92701556665468
6.58,436.7763116161799,27.308261661766338,-10.933490314960572
6.59,437.04939423279757,27.198926758616732,-10.918994715946004
6.6,437.3213835003837,27.08973681145727,-10.918940266374264
6.61,437.5922808684983,26.98054740879353,-10.891411791654377
6.62,437.8620863425862,26.871633290876986,-10.882414642378324
6.63,438.130802675495,26.762809144453204,-10.89629719558305
6.64,438.3984307669395,26.653846172497374,-10.872004582267445
6.65,438.66496922866446,26.5451261266747,-10.875210536882873
6.66,438.9304204899312,26.43637402130587,-10.863093313331737
6.67,439.19478423014425,26.327743088172554,-10.850294898314404
6.68,439.45806166102597,26.21924013918941,-10.861054690178738
6.69,439.72025406241784,26.110629592287623,-10.837461508264928
6.7,439.98136035834074,26.002254977204974,-10.817249816948426
6.71,440.24138290811277,25.89408247903549,-10.80163825801019
6.72,440.5003237329031,25.78606609645539,-10.802552722032813
6.73,440.7581843938677,25.678040569235062,-10.811676238667797
6.74,441.01496479956,25.569923806848383,-10.786558711862472
6.75,441.2706640376285,25.46205821972976,-10.797788378905459
6.76,441.52528461982575,25.354080335940704,-10.778809456626572
6.77,441.77882542318514,25.246292241374437,-10.764865757909607
6.78,442.0312883455989,25.138643583795343,-10.75429483644223
6.79,442.28267478143687,25.03110063543092,-10.742962615234719
6.8,442.5329857877912,24.923671009278575,-10.740998798360462
6.81,442.78222249788394,24.81626102129497,-10.722685851416283
6.82,443.0303851080969,24.709034162780807,-10.722305194056677
6.83,443.2774754497247,24.60181111084024,-10.717285902930765
6.84,443.5234935608331,24.494638251810933,-10.702313617479636
6.85,443.7684399433512,24.387615115636137,-10.717725677490254
6.86,444.0123160945076,24.280437858861234,-10.696444409577776
6.87,444.2551204730962,24.173473414765457,-10.66919807410417
6.88,444.49685520724387,24.066781434024417,-10.68724242871579
6.89,444.73752302158414,23.95990900973726,-10.665104857035296
6.9,444.9771221116815,23.853257961166907,-10.670379579173204
6.91,445.2156546912932,23.746554165375176,-10.665964705527507
6.92,445.45312023294696,23.639894518319903,-10.650361555925578
6.93,445.6895191781302,23.533390902760647,-10.639245320920292
6.94,445.92485308715777,23.426998449551444,-10.623838554560402
6.95,446.1591230716533,23.32076006400584,-10.652180780747369
6.96,446.3923306722934,23.214238256198364,-10.623324526309665
6.97,446.62447305485534,23.108005010935265,-10.613946240628875
6.98,446.8555531049647,23.001865548528976,-10.595386390534653
6.99,447.08557176045,22.89591168462363,-10.61515617379024
7.0,447.31453087729625,22.789760122885728,-10.590321222787765
7.01,447.5424284785251,22.68385691065785,-10.58255341443952
7.02,447.7692670476317,22.578031376513454,-10.592247590394988
7.03,447.9950473613968,22.472108900609506,-10.555107708754987
7.04,448.2197684504029,22.366557823521955,-10.568899471335428
7.05,448.44343402863814,22.2608688288086,-10.552818003432847
7.06,448.6660427169262,22.15534064877427,-10.550640089929013
7.07,448.8875961234139,22.04983424787498,-10.540296799669107
7.08,449.1080944658927,21.944431279878287,-10.539404240902583
7.09,449.32753877869146,21.839037237469263,-10.537554035375473
7.1,449.54592915106616,21.733661697115508,-10.514233048185124
7.11,449.76326576803734,21.628519366633657,-10.498346751721403
7.12,449.9795509617037,21.523535899116442,-10.502695708932938
7.13,450.19478632069485,21.418508942027113,-10.49521153324686
7.14,450.4089714101151,21.313556826694644,-10.502504877937659
7.15,450.622106978382,21.208531777915265,-10.494208396139555
7.16,450.8341922961612,21.103589693953868,-10.475453513555038
7.17,451.04522819310074,20.998835158818316,-10.470101446369222
7.18,451.25521654468895,20.894134144354624,-10.475669171003862
7.19,451.4641578861325,20.789377452644587,-10.454293767984035
7.2,451.67205166065895,20.684834514964745,-10.465142815654103
7.21,451.8789000058086,20.580183086808205,-10.45347885962955
7.22,452.0847018366767,20.475648298211908,-10.459360299121073
7.23,452.2894583196588,20.371054695220696,-10.443246907153036
7.24,452.49316886661103,20.266622226149167,-10.42114572496492
7.25,452.6958350888725,20.162410768899516,-10.412586136393152
7.26,452.8974591965615,20.058284907535583,-10.417827564159998
7.27,453.0980420456369,19.954106631893982,-10.399682173797798
7.28,453.2975831119558,19.850109810156003,-10.401162010325336
7.29,453.4960842100574,19.74609819005275,-10.370832338639232
7.3,453.6935451919579,19.642389866666356,-10.39748627467452
7.31,453.88996909062456,19.53841500391961,-10.37591085668011
7.32,454.0853532406638,19.434655895352808,-10.380545228942596
7.33,454.27969979961733,19.330850443063383,-10.366697407110369
7.34,454.473008304048,19.22718346899228,-10.364960584757698
7.35,454.6652801387379,19.123533863144704,-10.380092647278289
7.36,454.8565154773693,19.01973293667192,-10.36361252990974
