AccelTime,Position,Velocity,Acceleration
4.89,542.9811588709533,84.52718708746482,-19.555301452110072
4.9,543.826430741828,84.33163407294373,-19.522042552244482
4.91,544.6697470825574,84.13641364742128,-19.467210813676246
4.92,545.5111112190316,83.94174153928452,-19.437309476968608
4.93,546.3505286344244,83.74736844451483,-19.358425961475334
4.94,547.1880023188696,83.55378418490008,-19.33837283015316
4.95,548.0235401607187,83.36040045659855,-19.302395715496782
4.96,548.8571441652847,83.16737649944359,-19.241353575900177
4.97,549.6888179302791,82.97496296368459,-19.20027252264691
4.98,550.5185675599159,82.78296023845812,-19.153129340648015
4.99,551.3463971623005,82.59142894505163,-19.10779191535611
5.0,552.172311451751,82.40035102589808,-19.074313751117867
5.01,552.99631496201,82.2096078883869,-19.024739151617215
5.02,553.8184110408939,82.01936049687073,-18.981901071426552
5.03,554.6386046458626,81.82954148615647,-18.945073937912284
5.04,555.4569000607243,81.64009074677735,-18.883652049510594
5.05,556.2733009681921,81.45125422628224,-18.853303407529395
5.06,557.0878135104549,81.26272119220695,-18.817147794922125
5.07,557.900440722377,81.07454971425773,-18.75857780483418
5.08,558.7111862195195,80.88696393620938,-18.720503618869905
5.09,559.5200558588816,80.69975890002068,-18.694248915942936
5.1,560.3270534478818,80.51281641086125,-18.628514865796554
5.11,561.1321816119904,80.32653126220329,-18.60028914023918
5.12,561.9354469246124,80.1405283708009,-18.57247779164084
5.13,562.7368522083204,79.95480359288449,-18.517609020225002
5.14,563.5364002442493,79.76962750268224,-18.47357725971462
5.15,564.3340965192762,79.58489173008509,-18.431232507058372
5.16,565.129945436577,79.40057940501451,-18.39621261383231
5.17,565.9239512306272,79.21661727887619,-18.35634510499189
5.18,566.7161174034159,79.03305382782627,-18.29436208853131
5.19,567.5064479416941,78.85011020694095,-18.25931995870169
5.2,568.2949490437635,78.66751700735394,-18.23573733701112
5.21,569.081624213837,78.48515963398383,-18.2116475632419
5.22,569.8664758101769,78.30304315835141,-18.146719840698772
5.23,570.6495062417604,78.12157595994442,-18.108469972622974
5.24,571.4307220013599,77.9404912602182,-18.083158894334193
5.25,572.2101269139621,77.75965967127485,-18.03369731566024
5.26,572.9877235106749,77.57932269811825,-17.992501063244685
5.27,573.763516737656,77.3993976874858,-17.96206521641142
5.28,574.5375107145309,77.21977703532168,-17.9155912482748
5.29,575.3097084848841,77.04062112283894,-17.88485263187593
5.3,576.0801146961126,76.86177259652018,-17.84850363758024
5.31,576.8487324220778,76.68328756014438,-17.800812967097695
5.32,577.6155652976793,76.50527943047341,-17.77576805685607
5.33,578.380618091984,76.32752174990485,-17.757738276485426
5.34,579.1438933094831,76.14994436714,-17.685773814222756
5.35,579.9053927531545,75.97308662899776,-17.661027265450922
5.36,580.6651236194444,75.79647635634325,-17.613198321624903
5.37,581.4230883830079,75.620344373127,-17.586063671564172
5.38,582.1792918267391,75.44448373641136,-17.550641261077402
5.39,582.9337366641032,75.26897732380058,-17.52030480494316
5.4,583.6864264373412,75.09377427575116,-17.474467352898046
5.41,584.4373641800987,74.91902960222218,-17.427496882017373
5.42,585.1865544761209,74.74475463340201,-17.39315332204494
5.43,585.9340020224549,74.57082310018156,-17.38122333912704
5.44,586.6797102534567,74.39701086679028,-17.328026335108802
5.45,587.4236803621246,74.2237306034392,-17.28330476970135
5.46,588.1659176681591,74.05089755574218,-17.262288429008176
5.47,588.9064266437165,73.8782746714521,-17.22948540490302
5.48,589.645209390431,73.70597981740308,-17.188512450554295
5.49,590.382269188605,73.53409469289754,-17.155626840587765
5.5,591.117610135534,73.36253842449166,-17.114186292627185
5.51,591.8512355197789,73.19139656156538,-17.075814357717242
5.52,592.5831494853945,73.02063841798821,-17.047049859029997
5.53,593.3133558695744,72.8501679193979,-17.015474922726256
5.54,594.0418575487683,72.68001317017064,-16.977792771703257
5.55,594.76865768047,72.5102352424536,-16.935838032769883
5.56,595.4937600328946,72.34087686212591,-16.915311277946376
5.57,596.2171688015159,72.17172374934644,-16.890929842361135
5.58,596.9388860390093,72.00281445092283,-16.838841703077133
5.59,597.6589141835185,71.83442603389206,-16.819654087755502
5.6,598.3772584438574,71.6662294930145,-16.79235359822703
5.61,599.0939207387876,71.49830595703223,-16.74884812459288
5.62,599.8089037983578,71.3308174757863,-16.716286435356476
5.63,600.5222119731158,71.16365461143273,-16.681038908569256
5.64,601.23384851923,70.99684422234704,-16.655462124052107
5.65,601.9438169614535,70.83028960110651,-16.610086226915058
5.66,602.6521198574646,70.66418873883737,-16.589087012434888
5.67,603.358761744853,70.49829786871302,-16.553992237267696
5.68,604.0637447235401,70.33275794634035,-16.51775823585096
5.69,604.7670723030035,70.16758036398184,-16.50018506784588
5.7,605.4687481066433,70.00257851330338,-16.473593226581055
5.71,606.1687738917763,69.83784258103756,-16.420406426772722
5.72,606.8671523175866,69.67363851676984,-16.38839428547765
5.73,607.5638887027543,69.50975457391506,-16.359686182692716
5.74,608.2589862484934,69.34615771208813,-16.320546564761774
5.75,608.9524478256143,69.18295224644051,-16.297855165840065
5.76,609.6442773480787,69.01997369478211,-16.27628668813203
5.77,610.3344770850266,68.85721082790079,-16.235767100002704
5.78,611.0230491933056,68.69485315690076,-16.20838249212728
5.79,611.7099977248746,68.5327693319795,-16.166166093072675
5.8,612.3953254181944,68.37110767104876,-16.136590461262152
5.81,613.0790364949048,68.20974176643614,-16.127973278401896
5.82,613.7611339125692,68.04846203365211,-16.085431864456403
5.83,614.4416185329057,67.88760771500755,-16.05209948647009
5.84,615.1204946100559,67.72708672014285,-16.024129470081302
5.85,615.7977654772573,67.56684542544204,-16.005262007034283
5.86,616.4734339315116,67.4067928053717,-15.970499639246848
5.87,617.1475018595654,67.24708780897923,-15.940417531030755
5.88,617.8199727376552,67.08768363366892,-15.917232020608418
5.89,618.4908495739919,66.92851131346283,-15.87521376731022
5.9,619.1601346871265,66.76975917578973,-15.857394783488724
5.91,619.8278322788844,66.61118522795485,-15.816680742546541
5.92,620.493944131164,66.45301842052939,-15.7954057650203
5.93,621.1584743153693,66.29506436287919,-15.750651584324693
5.94,621.8214249589981,66.13755784703594,-15.735727879352233
5.95,622.4828005374685,65.98020056824241,-15.702058369906643
5.96,623.1426025431509,65.82317998454334,-15.659512661639033
5.97,623.8008343429964,65.66658485792695,-15.65948947290211
5.98,624.4575001915756,65.50998996319792,-15.62062120277794
5.99,625.1126000912076,65.35378375117014,-15.600102614843175
6.0,625.7661379287193,65.19778272502171,-15.551119832860318
6.01,626.4181157559696,65.04227152669311,-15.547574966198313
6.02,627.0685384712365,64.88679577703112,-15.505547981015887
6.03,627.7174064290068,64.73174029722097,-15.475945384781737
6.04,628.3647238319791,64.57698084337315,-15.443766333516038
6.05,629.0104936404128,64.42254318003799,-15.429704213258917
6.06,629.6547190722132,64.26824613790541,-15.397077166321498
6.07,630.2974015335923,64.1142753662422,-15.37817742346739
6.08,630.9385442872547,63.96049359200752,-15.351458314630575
6.09,631.5781492231747,63.80697900886122,-15.327738498438157
6.1,632.2162190132633,63.653701623876835,-15.286116902426881
6.11,632.8527560295021,63.500840454852565,-15.287094225587168
6.12,633.4877644340506,63.34796951259669,-15.243752618046502
6.13,634.1212441291766,63.19553198641623,-15.206949182413904
6.14,634.7531994490407,63.04346249459209,-15.187256052784651
6.15,635.3836340739866,62.89158993406424,-15.156279000930015
6.16,636.0125499733273,62.74002714405494,-15.135025375760627
6.17,636.6399502447679,62.588676890297336,-15.088870050121107
6.18,637.2658370136709,62.43778818979612,-15.087615506829474
6.19,637.8902148955689,62.28691203472783,-15.045436869981142
6.2,638.5130840159162,62.136457666028015,-15.017542006657626
6.21,639.1344485925765,61.98628224596144,-15.02079064714565
6.22,639.7543114150361,61.83607433948998,-14.97985673913131
6.23,640.372672158431,61.68627577209867,-14.947722799266659
6.24,640.989534916152,61.536798544106,-14.932378263301638
6.25,641.604902901593,61.38747476147298,-14.910333148319104
6.26,642.2187776492078,61.23837142998979,-14.888930133857297
6.27,642.8311613635077,61.08948212865122,-14.850963686939687
6.28,643.4420561847942,60.94097249178182,-14.819548837156296
6.29,644.051465909712,60.79277700341026,-14.793875568778539
6.3,644.659393679746,60.644838247722475,-14.762971830532209
6.31,645.2658420622232,60.49720852941715,-14.765961539587106
6.32,645.8708141475174,60.34954891402128,-14.712697423771951
6.33,646.4743096366576,60.202421939783555,-14.709302585284307
6.34,647.0763338560555,60.055328913930715,-14.670913268718001
6.35,647.6768871451948,59.90861978124354,-14.654987709604898
6.36,648.2759733430072,59.76206990414749,-14.63156918642333
6.37,648.8735940420487,59.61575421228326,-14.617360756537462
6.38,649.4697515841715,59.46958060471788,-14.568767426327438
6.39,650.0644473902187,59.32389293045461,-14.56976422813395
6.4,650.6576863195232,59.17819528817327,-14.539852008057396
6.41,651.249468272405,59.032796768092695,-14.495030369808282
6.42,651.8397962400859,58.88784646439461,-14.481649880420298
6.43,652.4286747047298,58.74302996559041,-14.46227290428516
6.44,653.0161050043857,58.59840723654756,-14.445833358412008
6.45,653.6020890767512,58.45394890296344,-14.415650671213175
6.46,654.1866285657809,58.30979239625131,-14.395310924199151
6.47,654.7697264897434,58.16583928700932,-14.374909964118293
6.48,655.3513848826135,58.022090187368136,-14.347424559679597
6.49,655.9316057844871,57.878615941771336,-14.32666972394036
6.5,656.5103919439049,57.73534924453193,-14.31424216712038
6.51,657.0877454363502,57.59220682286073,-14.291877669879261
6.52,657.6636675045788,57.44928804616194,-14.265841746612974
6.53,658.2381603850405,57.30662962869581,-14.248963514203568
6.54,658.8112266813274,57.164139993553775,-14.22586061303516
6.55,659.3828680812629,57.02188138742342,-14.200179789554157
6.56,659.9530868951372,56.87987958952788,-14.172043323681539
6.57,660.5218856910325,56.73815915629107,-14.158954015351892
6.58,661.0892672825954,56.59656961613755,-14.107240694642625
6.59,661.6552329787568,56.45549720919112,-14.12629810863209
6.6,662.2197879508486,56.3142342281048,-14.092833513143288
6.61,662.7829302931297,56.17330589297337,-14.054744956538704
6.62,663.3446633520593,56.03275844340798,-14.029285973339224
6.63,663.9049909364934,55.892465583674586,-14.019450678950651
6.64,664.4639155923302,55.75227107688508,-13.998825641593335
6.65,665.021438303099,55.61228282046915,-13.981949880405399
6.66,665.5775611313037,55.472463321665096,-13.958373668343079
6.67,666.1322857645204,55.33287958498166,-13.959665551232105
6.68,666.6856145603701,55.19328292946934,-13.911010701043503
6.69,667.2375473896649,55.0541728224589,-13.895007013911174
6.7,667.7880891178895,54.91522275231979,-13.865444228325405
6.71,668.3372413454127,54.77656831003654,-13.850903385031993
6.72,668.8850070285131,54.63805927618622,-13.838504236476538
6.73,669.4313876212749,54.49967423382145,-13.822869548176326
6.74,669.9763843636131,54.36144553833969,-13.798340041728956
6.75,670.5199988189964,54.2234621379224,-13.783190886560012
6.76,671.0622334403756,54.0856302290568,-13.766598345030408
6.77,671.6030897426662,53.94796424560649,-13.723164887021651
6.78,672.1425693851222,53.81073259673627,-13.70885548937516
6.79,672.6806767110896,53.67364404184252,-13.71614520719278
6.8,673.217413151508,53.53648258977059,-13.669071034967235
6.81,673.7527779774057,53.39979187942092,-13.65254009476349
6.82,674.2867758961999,53.263266478473284,-13.646920078162792
6.83,674.8194085609846,53.12679727769166,-13.614667165173936
6.84,675.3506765337615,52.99065060603992,-13.600895324054814
6.85,675.8805830398219,52.85464165279937,-13.573921690153036
6.86,676.4091294563499,52.718902435897846,-13.54335430293355
6.87,676.9363184807089,52.58346889286851,-13.542537271781454
6.88,677.4621531696376,52.4480435201507,-13.501234521360658
6.89,677.9866336048392,52.313031174937095,-13.495761586563184
6.9,678.5097639165886,52.178073559071464,-13.46373051227077
6.91,679.0315446521793,52.043436253948755,-13.44480009899774
6.92,679.5519790147188,51.90898825295878,-13.429022428895454
6.93,680.0710688972483,51.774698028669825,-13.417083802956087
6.94,680.588815877535,51.64052719064026,-13.402069052127578
6.95,681.1052211494414,51.50650650011899,-13.385276334414197
6.96,681.6202862144426,51.37265373677484,-13.366273354359105
6.97,682.1340127518104,51.238991003231256,-13.344466723497694
6.98,682.6464026618427,51.10554633599628,-13.328281491825443
6.99,683.1574581252027,50.97226352107803,-13.291192801382735
7.0,683.6671807604134,50.8393515930642,-13.29972618997694
7.01,684.175574276344,50.706354331164434,-13.265212889516105
7.02,684.6826378196557,50.573702202269274,-13.23390120534985
7.03,685.1883748416784,50.441363190215775,-13.240907212016639
7.04,685.6927884735805,50.308954118095606,-13.212491618098012
7.05,686.1958780147615,50.17682920191463,-13.21344973571936
7.06,686.6976463067807,50.044694704557436,-13.168722001463701
7.07,687.1980932538263,49.9130074845428,-13.162778695413335
7.08,687.6972233286717,49.78137969758867,-13.142671356555143
7.09,688.1950371256476,49.649952984023116,-13.13268350119992
7.1,688.6915366554878,49.51862614901112,-13.122515408671681
7.11,689.1867229169778,49.387400994924405,-13.109778841694823
7.12,689.680596926927,49.256303206507454,-13.073680833370494
7.13,690.1731599589921,49.125566398173746,-13.04644708849962
7.14,690.6644156229738,48.99510192728875,-13.057216486533841
7.15,691.1543666422467,48.86452976242341,-13.015422056231936
7.16,691.6430119398709,48.73437554186109,-13.011292064453306
7.17,692.1303556952895,48.604262621216556,-12.993120346825432
7.18,692.6163983215016,48.4743314177483,-12.973558748410634
7.19,693.1011416356791,48.3445958302642,-12.959930764734361
7.2,693.5845875939818,48.21499652261685,-12.9644302289089
7.21,694.066737559208,48.08535222032776,-12.929501672817793
7.22,694.5475910814113,47.956057203599585,-12.889496548488358
7.23,695.0271516534473,47.8271622381147,-12.881730783898307
7.24,695.5054232758284,47.69834493027572,-12.873931777366595
7.25,695.9824067251312,47.56960561250205,-12.851052848235389
7.26,696.4581027812562,47.4410950840197,-12.813479324163016
7.27,696.9325137320965,47.31296029077807,-12.820829067238998
7.28,697.4056433350042,47.18475200010568,-12.799189508985625
7.29,697.8774908550052,47.056760105015826,-12.78362751313349
7.3,698.3480584560554,46.92892382988449,-12.766569795505468
7.31,698.8173476943542,46.80125813192944,-12.748211769872201
7.32,699.2853602756735,46.67377601423072,-12.732136829561696
7.33,699.7520980358158,46.5464546459351,-12.706754580528608
7.34,700.2175625822751,46.41938710012981,-12.715363997993611
7.35,700.6817564532764,46.29223346014987,-12.69784683658293
7.36,701.1446787878779,46.165254991784046,-12.666354800213405
7.37,701.6063313377957,46.03859144378191,-12.66570280555438
7.38,702.0667172522335,45.911934415726364,-12.644615823315826
7.39,702.5258365963907,45.785488257493206,-12.616020612600353
7.4,702.9836914789656,45.659328051367204,-12.62132864373205
7.41,703.4402847594793,45.533114764929884,-12.602951470167083
