AccelTime,Position,Velocity,Acceleration
4.89,542.977353947217,84.52606142997037,-19.57249948043658
4.9,543.8226145615167,84.330336435166,-19.518320987630638
4.91,544.6659179258684,84.1351532252897,-19.481473964434993
4.92,545.5072694581213,83.94033848564536,-19.431879579214016
4.93,546.3466728429778,83.74601968985321,-19.396259164811198
4.94,547.1841330398763,83.5520570982051,-19.341255031525634
4.95,548.0196536108583,83.35864454788984,-19.286323860150944
4.96,548.8532400563372,83.16578130928833,-19.242608350240268
4.97,549.6848978694301,82.97335522578594,-19.207057192201177
4.98,550.5146314216879,82.78128465386392,-19.16593642877932
4.99,551.3424442682266,82.58962528957613,-19.104963048743166
5.0,552.1683405211223,82.3985756590887,-19.05953852329656
5.01,552.9923262777132,82.20798027385574,-19.032511419566827
5.02,553.8144060804518,82.01765515966007,-18.98353401847935
5.03,554.6345826320484,81.82781981947527,-18.94101986571357
5.04,555.4528608302431,81.63840962081812,-18.90182051927975
5.05,556.2692449264513,81.44939141562533,-18.85130415242445
5.06,557.0837388406076,81.26087837410108,-18.811646165888025
5.07,557.8963476243486,81.0727619124422,-18.761532949055812
5.08,558.707075243473,80.88514658295165,-18.7350988532864
5.09,559.5159267093026,80.69779559441878,-18.667135977040303
5.1,560.3229046652467,80.51112423464838,-18.634118382452407
5.11,561.1280159075932,80.32478305082385,-18.61040966604727
5.12,561.9312637381014,80.13867895416338,-18.5669727728616
5.13,562.732650527643,79.95300922643476,-18.52691300208333
5.14,563.5321806199074,79.76774009641393,-18.467707311279145
5.15,564.3298580208716,79.58306302330114,-18.440607914275343
5.16,565.1256886511046,79.39865694415839,-18.406336003341032
5.17,565.9196752205462,79.21459358412498,-18.36162966060702
5.18,566.7118211563875,79.03097728751891,-18.312485733152357
5.19,567.5021309292626,78.84785243018739,-18.26921538468555
5.2,568.2906094535646,78.66516027634053,-18.22794925809408
5.21,569.077261056328,78.48288078375958,-18.19777409950108
5.22,569.8620898641656,78.30090304276457,-18.145645220737908
5.23,570.6450988945932,78.11944659055719,-18.106572344231584
5.24,571.4262933604988,77.93838086711487,-18.089692937280752
5.25,572.2056771691699,77.75748393774207,-18.02828891658113
5.26,572.9832520085473,77.57720104857626,-17.98727984893081
5.27,573.7590240190331,77.39732825008694,-17.96957379364207
5.28,574.5329973015339,77.21763251215052,-17.925271697283538
5.29,575.3051736266553,77.03837979517768,-17.88501641224974
5.3,576.0755574246072,76.85952963105518,-17.84891179616931
5.31,576.8441527209177,76.68104051309349,-17.815514038146986
5.32,577.6109631260487,76.50288537271203,-17.76678546287184
5.33,578.3759919797758,76.3252175180833,-17.733800903384225
5.34,579.1392441549566,76.14787950904946,-17.696528839898917
5.35,579.9007229500471,75.97091422065047,-17.645916349572328
5.36,580.6604320922536,75.79445505715475,-17.629312372226373
5.37,581.4183766428251,75.61816193343249,-17.592844588580668
5.38,582.1745582621595,75.44223348754669,-17.542776913424902
5.39,582.928980597035,75.26680571841244,-17.504039617686818
5.4,583.6816486542191,75.09176532223557,-17.470555473556004
5.41,584.4325663074414,74.9170597675,-17.448422472610023
5.42,585.1817369051164,74.7425755427739,-17.39049386726533
5.43,585.9291626605441,74.56867060410126,-17.361792358361626
5.44,586.6748493665851,74.39505268051764,-17.32887686238811
5.45,587.4187998933903,74.22176391189376,-17.3038930059413
5.46,588.1610175325093,74.04872498183434,-17.245266082169803
5.47,588.9015047823276,73.87627232101264,-17.2267306607769
5.48,589.6402675055377,73.70400501440487,-17.187756908669108
5.49,590.3773075556818,73.53212744531818,-17.159292867424156
5.5,591.112628830135,73.36053451664394,-17.11397102970522
5.51,591.8462341753014,73.18939480634688,-17.096405190495986
5.52,592.5781281233649,73.01843075444192,-17.040485273055836
5.53,593.3083124309093,72.84802590171137,-17.019864774707884
5.54,594.0367926899264,72.67782725396428,-17.00252654838697
5.55,594.763570962466,72.50780198848041,-16.959351260823436
5.56,595.4886489823508,72.33820847587218,-16.9077108613753
5.57,596.2120310671095,72.16913136725843,-16.860814542245063
5.58,596.9337223807821,72.00052322183598,-16.842030558158903
5.59,597.6537276130005,71.83210291625439,-16.82156457305039
5.6,598.372048642163,71.66388727052389,-16.783844130395455
5.61,599.0886875148683,71.49604882921993,-16.740644348056914
5.62,599.8036480031604,71.32864238573936,-16.727570615293963
5.63,600.5169344270179,71.16136667958642,-16.680228969136078
5.64,601.2285480938137,70.99456438989506,-16.651381592960835
5.65,601.9384937377127,70.82805057396546,-16.640668504343274
5.66,602.6467742434525,70.66164388892203,-16.57418267198431
5.67,603.3533906823417,70.49590206220219,-16.5541084186162
5.68,604.0583497029637,70.33036097801603,-16.539017323731336
5.69,604.7616533127439,70.16497080477872,-16.485115330918866
5.7,605.4633030207916,70.00011965146953,-16.46072098853845
5.71,606.1633042173063,69.83551244158414,-16.414050239422064
5.72,606.8616593417221,69.67137193918992,-16.386478309688187
5.73,607.558373061114,69.50750715609304,-16.35658355947212
5.74,608.253448132675,69.34394132049832,-16.339738755989142
5.75,608.9468875458799,69.18054393293842,-16.312463200586553
5.76,609.6386929852093,69.01741930093256,-16.27230388312718
5.77,610.3288671782186,68.85469626210129,-16.21609785029213
5.78,611.0174141408396,68.69253528359836,-16.212784173487396
5.79,611.7043394936755,68.53040744186349,-16.168900029155928
5.8,612.3896435680941,68.36871844157193,-16.144404629897515
5.81,613.0733307525098,68.20727439527295,-16.112401488602956
5.82,613.7554034964626,68.04615038038692,-16.08200415110791
5.83,614.4358650002664,67.88533033887585,-16.07028361168859
5.84,615.1147183036552,67.72462750275896,-16.025100125479256
5.85,615.7919645786828,67.56437650150417,-15.996177969798904
5.86,616.4676083436979,67.40441472180618,-15.974463790712088
5.87,617.1416524909159,67.24467008389905,-15.936397708909805
5.88,617.814099191755,67.08530610680995,-15.929145949540489
5.89,618.4849522528231,66.92601464731455,-15.862748919279712
5.9,619.1542123992962,66.76738715812175,-15.847176429013384
5.91,619.8218862708774,66.60891539383162,-15.810575090837942
5.92,620.4879754248157,66.45080964292325,-15.787615000702678
5.93,621.1524835212449,66.29293349291622,-15.752125230536704
5.94,621.815412856174,66.13541224061085,-15.757204682189654
5.95,622.4767669785801,65.97784019378895,-15.706502208776564
5.96,623.136545380518,65.82077517170119,-15.67104556736532
5.97,623.794753132235,65.66406471602754,-15.652416731565332
5.98,624.4513937793953,65.50754054871189,-15.606339303535197
5.99,625.1064691848824,65.35147715567653,-15.587915166782683
6.0,625.7599839564391,65.1955980040087,-15.561239323178905
6.01,626.4119399364791,65.03998561077691,-15.534828713935225
6.02,627.062339792587,64.88463732363756,-15.50774666605123
6.03,627.7111861658233,64.72955985697705,-15.473913580286522
6.04,628.3584817643931,64.57482072117418,-15.453182900671518
6.05,629.0042299716049,64.42028889216746,-15.413460914128553
6.06,629.6484328605266,64.26615428302618,-15.38232245677157
6.07,630.2910944033569,64.11233105845847,-15.362967002157138
6.08,630.9322177139414,63.95870138843689,-15.327556776138364
6.09,631.5718047278258,63.80542582067551,-15.33573224087999
6.1,632.2098589860326,63.65206849826671,-15.287281144195147
6.11,632.8463796710153,63.499195686824756,-15.26412522596065
6.12,633.4813716278835,63.34655443456515,-15.2395722060021
6.13,634.1148371722292,63.19415871250513,-15.211154163859925
6.14,634.7467787593542,63.04204717086653,-15.185846612722349
6.15,635.377199231063,62.89018870473931,-15.162331689344414
6.16,636.0061011181103,62.73856538784587,-15.119545046409053
6.17,636.6334867719888,62.58736993738177,-15.113276116534536
6.18,637.2593604713627,62.43623717621643,-15.078167821460076
6.19,637.8837228431248,62.28545549800183,-15.06186115567943
6.2,638.5065773981048,62.134836886445036,-15.025166692785316
6.21,639.1279257669693,61.984585219517186,-15.014968861169184
6.22,639.7477716191645,61.834435530905495,-14.979481594056459
6.23,640.3661159744736,61.68464071496493,-14.955350616284553
6.24,640.9829623816232,61.53508720880208,-14.932613889325378
6.25,641.5983132537112,61.38576106990883,-14.898356432583865
6.26,642.2121708644104,61.23677750558299,-14.887947059447498
6.27,642.8245386394663,61.08789803498852,-14.8351715062228
6.28,643.4354176198161,60.93954631992629,-14.83354606320972
6.29,644.0448130830154,60.791210859294196,-14.80732541786843
6.3,644.6527251916083,60.64313760511551,-14.793047346992571
6.31,645.2591565676595,60.495207131645586,-14.751896053114338
6.32,645.864108638976,60.34768817111444,-14.720719613504981
6.33,646.4675855206871,60.20048097497939,-14.694139207635608
6.34,647.0695903304369,60.053539582903035,-14.682989359104312
6.35,647.670125726266,59.906709689311995,-14.65614988031937
6.36,648.2691928231591,59.7601481905088,-14.616499796462275
6.37,648.8667943050642,59.613983192544175,-14.632299307895051
6.38,649.4629341369897,59.46766019946522,-14.588814313414234
6.39,650.0576107389844,59.32177205633108,-14.57108009081347
6.4,650.6508284595477,59.176061255422944,-14.52755874598278
6.41,651.242589072102,59.030785667963116,-14.509986659973642
6.42,651.8328969287816,58.88568580136338,-14.48617528433736
6.43,652.4217537867952,58.740824048520004,-14.46041292697688
6.44,653.0091620272804,58.59621991925024,-14.441727658667489
6.45,653.5951242264729,58.451802642663566,-14.404561489512922
6.46,654.1796422528995,58.30775702776844,-14.397989090374232
6.47,654.7627198231772,58.163777136864695,-14.365244332475706
6.48,655.3443575945458,58.02012469353994,-14.3655136791972
6.49,655.9245588414813,57.87646955674797,-14.341389677834298
6.5,656.5033235370487,57.73305565996963,-14.292469517813597
6.51,657.0806540936484,57.59013096479149,-14.281781497833569
6.52,657.6565554032962,57.447313149813155,-14.257302705497759
6.53,658.2310285347944,57.304740122758176,-14.239648050779305
6.54,658.804075936022,57.162343642250384,-14.203349144728477
6.55,659.3756993724445,57.0203101508031,-14.194974461510757
6.56,659.9459024739525,56.878360406187994,-14.17414933153475
6.57,660.5146860780144,56.73661891287264,-14.144979711843087
6.58,661.0820522671431,56.59516911575421,-14.145436162086796
6.59,661.6480039583007,56.453714754133344,-14.11441432876269
6.6,662.2125411058421,56.31257061084572,-14.075582156927185
6.61,662.7756668119506,56.171814789276446,-14.068947417441906
6.62,663.3373849598433,56.031125315102024,-14.035385882674317
6.63,663.8976962129943,55.89077145627528,-14.019270808243839
6.64,664.4566039275571,55.750578748192844,-13.994385769449522
6.65,665.014109715039,55.610634890498346,-13.98907280262868
6.66,665.570216063944,55.47074416247206,-13.968036725191332
6.67,666.1249235055687,55.331063795220146,-13.933249416166166
6.68,666.678234143521,55.19173130105848,-13.92219233179032
6.69,667.2301514565315,55.05250937774058,-13.907935843666952
6.7,667.780676550309,54.91343001930391,-13.889277761880527
6.71,668.329810850502,54.7745372416851,-13.856447800277529
6.72,668.8775562229189,54.635972763682325,-13.824922848934468
6.73,669.4239159505557,54.49772353519298,-13.805987346362889
6.74,669.9688931859076,54.35966366172935,-13.789813832637709
6.75,670.5124898225249,54.22176552340297,-13.77840317004225
6.76,671.0547074777589,54.08398149170255,-13.746273953099534
6.77,671.595547292676,53.946518752171556,-13.72564577570872
6.78,672.1350124801977,53.80926229441447,-13.722602905027614
6.79,672.6731051031419,53.67203626536419,-13.70211876797916
6.8,673.2098254657956,53.5350150776844,-13.674802722924577
6.81,673.7451756165724,53.39826705045515,-13.64557197199553
6.82,674.2791582870769,53.2618113307352,-13.635148802712543
6.83,674.8117764003842,53.125459842708075,-13.629015281492
6.84,675.3430309988113,52.98916968989315,-13.603259813105778
6.85,675.8729226957103,52.85313709176209,-13.578995974540799
6.86,676.4014540666279,52.717347132016684,-13.542223437837059
6.87,676.928627537948,52.58192489763832,-13.53648397930719
6.88,677.4544467869244,52.44656005784525,-13.521004292538574
6.89,677.9789123875029,52.31135001491986,-13.498487354243618
6.9,678.502025887652,52.176365141377424,-13.469212079803622
6.91,679.0237895390658,52.04167302057939,-13.461421132123926
6.92,679.5442062692715,51.907058809258146,-13.427450254183222
6.93,680.0632768573641,51.77278430671631,-13.396699169725803
6.94,680.5810047004313,51.638817315019054,-13.397710084998343
6.95,681.0973928735815,51.50484021416907,-13.3819966522477
6.96,681.6124412757232,51.3710202476466,-13.365649613521844
6.97,682.1261514781996,51.23736375151138,-13.360064683642491
6.98,682.6385251157147,51.103763104674954,-13.31686682025852
6.99,683.1495627467615,50.97059443647237,-13.30144437865077
7.0,683.6592686911262,50.83757999268586,-13.273229330923765
7.01,684.167644491053,50.70484769937662,-13.297355245833945
7.02,684.6746929680468,50.57187414691828,-13.253889941352895
7.03,685.180411709516,50.43933524750475,-13.242556316168507
7.04,685.684805061991,50.30690968434307,-13.231126915744376
7.05,686.1878741588345,50.17459841518563,-13.179457360340685
7.06,686.6896201429863,50.04280384158222,-13.182203688536749
7.07,687.1900481814022,49.91098180469685,-13.167644783787313
7.08,687.6891579994491,49.77930535685898,-13.13730760958137
7.09,688.1869510530177,49.647932280763165,-13.11702898951677
7.1,688.6834303758253,49.516761990868,-13.116689324493175
7.11,689.178597995734,49.38559509762307,-13.101963068664103
7.12,689.6724539467102,49.25457546693642,-13.066627000512128
7.13,690.1649997013795,49.1239091969313,-13.058967869669983
7.14,690.6562387933488,48.9933195182346,-13.037003050785597
7.15,691.1461719885313,48.862949487726745,-13.055352386157354
7.16,691.6348014834085,48.73239596386517,-13.01004046372052
7.17,692.1221254430471,48.60229555922797,-12.987621557753226
7.18,692.6081483986394,48.47241934365044,-12.974403250114179
7.19,693.0928725920759,48.34267531114929,-12.939642085073759
7.2,693.5762993451874,48.213278890298554,-12.930947069435431
7.21,694.0584321340904,48.0839694196042,-12.920874654640825
7.22,694.5392718282864,47.95476067305779,-12.896390276783329
7.23,695.0188194350169,47.825796770289955,-12.868864792052163
7.24,695.4970774027198,47.697108122369436,-12.877389402018048
7.25,695.9740484839435,47.56833422834926,-12.846999818860393
7.26,696.449731826227,47.43986423016065,-12.831128381123785
7.27,696.9241304685286,47.311552946349416,-12.82239436708393
7.28,697.3972459979921,47.183329002678576,-12.814106221528196
7.29,697.8690792880188,47.05518794046329,-12.795537825153426
7.3,698.3396311674235,46.927232562211756,-12.76636460275858
7.31,698.8089034930456,46.79956891618417,-12.741132288596942
7.32,699.2768991822074,46.6721575932982,-12.733480047830989
7.33,699.7436207581404,46.54482279281989,-12.72936124474338
7.34,700.2090689860686,46.41752918037246,-12.71103319235125
7.35,700.6732442778723,46.29041884844895,-12.694038186315383
7.36,701.1361484663568,46.163478466585794,-12.673977640644706
7.37,701.5977832510226,46.03673869017935,-12.645230371594478
7.38,702.0581506379244,45.910286386463405,-12.640059041181706
7.39,702.517253501789,45.783885796051585,-12.626436414018315
7.4,702.9750923597495,45.6576214319114,-12.608941026633657
7.41,703.4316685740687,45.53153202164506,-12.611572571912562
