AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
1.74,22.060435627309296,22.059817310557477,140.16235251099639,29.477001658785408,29.47777377689536,156.28365470807802,15.531908978138336,15.551831857400039,61.96321794985128
1.75,22.35520564389715,22.35459504832643,141.72518905807718,29.63232074856679,29.63329209546936,156.90328688757654,15.503535885730928,15.508274061695516,61.708058953654565
1.76,22.651528851382817,22.650927969281124,143.29422192695293,29.7873561074241,29.788374836086316,157.5203674771131,15.46275189553005,15.441634076810473,61.452759533641114
1.77,22.949402412457058,22.948811717641988,144.86942560172406,29.9419836263794,29.94279117685442,158.1348950724495,15.393068502737108,15.405569192904078,61.1790412343078
1.78,23.248822248720852,23.24823962941053,146.45077455244856,30.095914311406773,30.096846868783462,158.74668548479258,14.524352109085585,14.511603701539252,57.06482592886351
1.79,23.54978139183492,23.549208098098365,148.03824140729648,30.241157832497628,30.241962905798854,159.31733374408122,14.494698387784172,14.493703506829071,56.810799512672716
1.8,23.852192970159894,23.851627727156355,149.6314147447373,30.386104816375468,30.386899940867146,159.88544173920795,14.439588166626987,14.414865271750777,56.59293311260857
1.81,24.156054018323648,24.155496726565026,151.2302691621294,30.530500698041738,30.531048593584654,160.45137107033403,14.389720796874853,14.383380407662035,56.356531255702166
1.82,24.461359025304066,24.46080721250087,152.83478287283273,30.674397906010487,30.674882397661275,161.01493638289105,14.353722165251597,14.333641121259506,56.113889588884675
1.83,24.76810300436417,24.767556036477483,154.44493223666166,30.817935127663002,30.81821880887387,161.5760752787799,14.313463575424523,14.316968012423496,55.86158940640901
1.84,25.076282355640803,25.075738224566223,156.06069298944945,30.961069763417246,30.961388488998104,162.13469117284401,14.24944603936826,14.259172193382092,55.623047255757506
1.85,25.385893053274977,25.385352109456203,157.6820399011779,31.103564223810928,31.103980210931926,162.6909216454016,14.226448053395377,14.202978768633988,55.37704079893213
1.86,25.696928695513087,25.696391911565524,159.3089491176319,31.24582870434488,31.246009998618266,163.24469205339093,14.18216336333499,14.17419771957501,55.14895701822791
1.87,26.009386982556535,26.008852011551706,160.9413960381658,31.38765033797823,31.387751975814016,163.7961816235732,14.135902028313765,14.128242008371448,54.92225572401947
1.88,26.323263485936316,26.322729531309847,162.57935785440154,31.529009358261366,31.52903439589773,164.3454041808134,6.06204863524379,6.064488614055348,17.95341173215138
1.89,26.63855357951893,26.638019875268824,164.22281189620966,31.589629844613803,31.589679282038286,164.5249382981349,6.0448337009245465,6.0523808355019915,17.842651452638407
1.9,26.954449877965068,26.953916668089207,165.868061279191,31.650078181623048,31.650203090393305,164.7033648126613,6.030071633103117,6.05138093830631,17.781781774096288
1.91,27.2709506597813,27.27041869899314,167.51509492731762,31.71037889795408,31.71071689977637,164.88118263040226,6.018514455149659,6.01082195293792,17.7047094895755
1.92,27.58805444876084,27.587525867990905,169.16390675362163,31.770564042505576,31.770825119305748,165.05822972529802,6.016112802401688,5.994203846091815,17.621857141786446
1.93,27.905760089185897,27.905234119183962,170.8144890508746,31.830725170529593,31.830767157766665,165.2344482967159,5.997939913226451,5.986633803781834,17.56559010326393
1.94,28.224067340891192,28.22354179076163,172.46683353384176,31.890704569661857,31.890633495804483,165.41010419774852,5.97885873418144,5.9767492954983075,17.47429971543845
1.95,28.54297438658781,28.542448125719673,174.12093457581926,31.95049315700367,31.950400988759466,165.58484719490292,5.962220500868575,5.963092161073702,17.399899879093788
1.96,28.86247931815785,28.861952135607268,175.7767830477683,32.01011536201236,32.0100319103702,165.75884619369387,5.953401780196812,5.948151906453714,17.33231999280014
1.97,29.18258047177797,29.18205245471097,177.43437150970524,32.06964937981432,32.06951342943474,165.93216939362188,-1.0297891004619102,-1.0444471925991992,-14.551052888903875
1.98,29.503276965576113,29.502747589005317,179.09369320364146,32.0593514888097,32.05906895750875,165.78665886473283,-1.0073215520038725,-1.0499427100710996,-14.479255803935265
1.99,29.82387048046421,29.823338278580405,180.7515597922888,32.049278273289666,32.04856953040804,165.6418663066935,-1.0215215000544269,-1.0019727205068552,-14.422286340522739
2.0,30.144363263197103,30.143823973884484,182.40797845535573,32.03906305828912,32.03854980320297,165.49764344328827,-1.0024249379789234,-0.9971333895983555,-14.346831632401194
2.01,30.464753893779996,30.46420947191651,184.0629548897886,32.029038808909334,32.028578469306986,165.35417512696426,-0.9753335848881777,-0.9702668713148034,-14.272567927040788
2.02,30.78504428186909,30.78449525660958,185.71649664105826,32.01928547306045,32.01887580059384,165.21144944769387,-0.9806153490249238,-0.9647024137021917,-14.207758844547838
2.03,31.105237136599694,31.10468401461552,187.3686111355352,32.0094793195702,32.009228776456816,165.06937185924838,-0.955664856188942,-0.9629105448765117,-14.129387699992462
2.04,31.425331929795394,31.424776302380085,189.01930485412768,31.999922671008306,31.99959967100805,164.92807798224845,-0.9355288750388157,-0.9235984836693398,-14.072999309161766
2.05,31.74533115650548,31.744772299090165,190.66858563395016,31.990567382257918,31.990363686171357,164.78734798915684,-0.9045986756937201,-0.9237292888369271,-14.009696238016137
2.06,32.06523683032806,32.064675935951875,192.31645911384172,31.98152139550098,31.981126393282988,164.64725102677667,-5.212158274399252,-5.191673488185919,-33.36676208402444
2.07,32.38505204428307,32.3844871998847,193.96293162410947,31.929399812756987,31.929209658401128,164.31358340593644,-5.17944869318492,-5.178136152407751,-33.221696551749524
2.08,32.70434604241064,32.70377929646872,195.60606745816884,31.877605325825137,31.87742829687705,163.98136644041895,-5.1461762016412935,-5.139685232172711,-33.06591186394647
2.09,33.023122095668896,33.022553579437485,197.24588112257302,31.826143563808724,31.826031444555323,163.6507073217795,-5.120790144197531,-5.093168925412415,-32.92055653517245
2.1,33.34138353130698,33.34081389388304,198.8823881957908,31.774935662366747,31.7750997553012,163.32150175642778,-5.089968615411406,-5.088340357354956,-32.78130154788528
2.11,33.659132887930646,33.65856489143605,200.5156032133551,31.724035976212633,31.724216351727648,162.99368874094893,-5.050334154233956,-5.044838310500514,-32.626158382938904
2.12,33.97637324769277,33.97580705495333,202.14554010076458,31.673532634670295,31.67376796862264,162.66742715711953,-5.0322768266165605,-5.0140899406265556,-32.48370823908639
2.13,34.29310857403947,34.292544734639556,203.77221437233578,31.623209866404128,31.623627069216376,162.34259007472866,-4.996483393054537,-4.997137956538609,-32.33935502861053
2.14,34.60934067270351,34.60878100533172,205.39564027308307,31.573245032473583,31.57365568965099,162.01919652444255,-4.955661939910691,-4.964949784650304,-32.19637465660349
2.15,34.92507312302825,34.92451756222823,207.0158322383275,31.523688413074478,31.52400619180449,161.6972327778765,-7.314171665839148,-7.330948481551214,-42.72440837706999
2.16,35.240310007158996,35.23975762414628,208.63280456610627,31.450546696416087,31.45069670698898,161.26998869410582,-7.2829290367588815,-7.279114572346945,-42.565862042406415
2.17,35.55481547412316,35.55426459121617,210.24550445304732,31.377717406048497,31.377905561265507,160.84433007368176,-7.243908581083713,-7.211295603034117,-42.387240766441074
2.18,35.86859264818364,35.86804364682882,211.85394775378413,31.305278320237658,31.305792605235165,160.42045766601734,-7.192616364853917,-7.197996691470538,-42.20403495718014
2.19,36.181645431386016,36.181101572881175,213.4581523304443,31.23335215658912,31.23381263832046,159.99841731644554,-7.181022433153699,-7.167615786259935,-42.002753487053276
2.2,36.493978952951906,36.49343969926438,215.05813650360875,31.161541932257585,31.162136480457864,159.578389781575,-7.130431206840682,-7.138957279453179,-41.818691728705716
2.21,36.805594372274484,36.80506106406896,216.6539204014245,31.09023762018918,31.09074690766333,159.16020286428795,-7.105961806431805,-7.0891461658032995,-41.64333359473728
2.22,37.11649674847638,37.11596853314559,218.24552243006738,31.01917800212486,31.019855446005298,158.74376952834058,-7.065591234907589,-7.065548085768963,-41.47127242790718
2.23,37.42668852849763,37.42616708760564,219.83296012535078,30.948522089775786,30.94919996514761,158.3290568040615,-7.0060944496255395,-7.030764823680789,-41.30496721300831
2.24,37.736173749395384,37.73565908725712,221.4162506933914,30.87846114527953,30.878892316910804,157.91600713193142,-7.12966942960926,-7.120888384298814,-41.755590615617116
2.25,38.04495836084818,38.04444801042623,222.9954107647107,30.80716445098344,30.807683433067815,157.49845122577526,-7.111196927672438,-7.09119555921657,-41.576643752133094
2.26,38.353030005358015,38.35252484475691,224.57039527696844,30.736052481706714,30.73677147747565,157.0826847882539,-7.049387779856356,-7.06914355852531,-41.41091822929706
2.27,38.66039053017508,38.65989255953166,226.14122212485097,30.66555860390815,30.666080041890396,156.66857560596094,-7.020480431285183,-7.024687126778771,-41.22236597171465
2.28,38.96704611621416,38.96655335995057,227.70790788091057,30.595353799595298,30.59583317062261,156.2563519462438,-7.000156379486917,-6.991304726716678,-41.07250769272057
2.29,39.27299965421012,39.272511691656796,229.270471400373,30.52535223580043,30.52592012335544,155.8456268693166,-6.93973010805977,-6.940935224009197,-40.88018217080082
2.3,39.57825317656812,39.57777089289035,230.82892766906616,30.45595493471983,30.456510771115347,155.43682504760858,-6.922909020391371,-6.909223033116563,-40.71210941079982
2.31,39.882812725915315,39.882336000601505,232.38329591954223,30.386725844515915,30.387418540784182,155.0297039535006,-6.889430478040201,-6.891755767288118,-40.53532484229799
2.32,40.186679984360474,40.18621018600935,233.93359295907723,30.317831539735515,30.3185009831113,154.6243507050776,-6.851439410636887,-6.870056157173753,-40.349070400026186
2.33,40.48985829975783,40.48939519584046,235.479836466128,30.249317145629146,30.24980042153956,154.22086000107734,-6.899989983536038,-6.895153095119659,-40.62258628994096
2.34,40.79235147121412,40.79189320005585,237.0220450661388,30.180317245793784,30.180848890588365,153.81463413817792,-7.702275054508348,-7.699326939742016,-44.1200623554996
2.35,41.094154643672056,41.09370168896174,238.56019140752056,30.1032944952487,30.103855621190945,153.37343351462292,-7.664562020157412,-7.6564665726645025,-43.907935480031384
2.36,41.395187588624545,41.394740245173644,240.09392574266678,30.026648875047126,30.0272909554643,152.9343541598226,-7.619452400583219,-7.63009783099272,-43.72804764552062
2.37,41.69545407737502,41.69501315472829,241.623269284265,29.950454351041294,29.95098997715437,152.49707368336738,-7.570085096572459,-7.5960439055028015,-43.50222123839949
2.38,41.994958620885434,41.99452305449983,243.14824002109867,29.87475350007557,29.875029538099344,152.0620514709834,-7.532301393351767,-7.545412641132876,-43.29456359442428
2.39,42.29370615588619,42.29327334988082,244.6688605358085,29.799430486142054,29.799575411688014,151.62910583503916,-7.512265984174221,-7.4873346869609305,-43.11873752431109
2.4,42.59170046074761,42.5912691039977,246.1851515941589,29.72430782630031,29.724702064818405,151.19791845979606,-7.471889529619181,-7.4722963901647805,-42.90774378968295
2.41,42.88894353901061,42.88851612464589,247.69713077875684,29.649588931004118,29.649979100916756,150.76884102189922,-7.433471051422272,-7.432336784781552,-42.717144364281154
2.42,43.185439428320656,43.18501591565506,249.20481918897585,29.575254220489896,29.575655733068942,150.34166957825641,-7.384235856613237,-7.380557080834726,-42.534312800017965
2.43,43.48119197052556,43.48077247298575,250.7082358847584,29.501411861923764,29.501850162260595,149.91632645025624,-7.3285306850021215,-7.346955935909936,-42.33357320799025
2.44,43.77620608914479,43.775790974608356,252.20739914926097,29.428126555073742,29.428380602901495,149.49299071817634,-7.317759041526515,-7.311748932913964,-42.1491148636979
2.45,44.07048735469553,44.07007478063737,253.70232905644272,29.354948964658476,29.355263113572356,149.07149956953936,-7.254247295627814,-7.272644800712988,-41.96790935224831
2.46,44.36403684434212,44.363627411773095,255.1930440521381,29.282406491702197,29.282536665565225,148.65182047601687,-7.251547524024467,-7.231313023042049,-41.78752340920927
2.47,44.65686090925914,44.65645277842875,256.6795622568983,29.209891016461953,29.210223535334805,148.23394524192477,-7.212780619656998,-7.219005893804769,-41.60472257180995
2.48,44.948959819423756,44.9485550137821,258.16190170931753,29.137763210265383,29.138033476396757,147.81789801620667,-7.151858996393412,-7.15955457990911,-41.40306531475473
2.49,45.24033745152641,45.23993534854606,259.6400806894796,29.06624462030145,29.066437930597665,147.40386736305913,-7.128242751193202,-7.121409077404366,-41.220969532445665
2.5,45.53099989772942,45.53059972785204,261.1141193631102,28.99496219278952,28.995223839823623,146.99165766773467,-7.097156672377605,-7.108774312167877,-41.04137445199365
2.51,45.82094951965732,45.82055196625028,262.58403593978755,28.92399062606574,28.924136096701943,146.58124392321474,-7.046862506986234,-7.054779594643637,-40.85345051773193
2.52,46.11018942591797,46.1097933272173,264.0498483790197,28.85352200099588,28.853588300755508,146.1727094180374,-7.015590629202325,-7.004632781667607,-40.67184248970847
2.53,46.398724645927935,46.39832921022485,265.5115754732001,28.783366094703858,28.78354197293883,145.76599099314032,-7.013877097067229,-6.978529991588813,-40.51026446143058
2.54,46.68655830687497,46.68616462995424,266.9692353831315,28.713227323733186,28.713756673022942,145.360888348526,-6.9318005223206915,-6.938301336160832,-40.33730246000737
2.55,46.973690580112304,46.97330219668447,268.4228442666168,28.64390931850998,28.644373659661333,144.95751532392592,-6.9271154369781085,-6.893722459937914,-40.15376075078067
2.56,47.260129673297406,47.25974593328109,269.87241941985604,28.5746381641402,28.575436435061953,144.5559777164181,-6.868029883272697,-6.869472852356849,-39.99732665401466
2.57,47.54587605493881,47.545500297631705,271.31797919702024,28.505957865307472,28.506741706538385,144.15600444987797,-6.850629345387048,-6.854348282409908,-39.810283710230436
2.58,47.830935633591885,47.83056771469709,272.759539241519,28.4374515718536,28.438198223714284,143.75790161277567,-6.814808798628629,-6.820971459523896,-39.655113552621636
