AccelTime,Position,Velocity,Acceleration
4.86,372.58304087319897,47.84843456792541,-13.22424606838172
4.87,373.0615252188782,47.71619210724159,-13.234340304192749
4.88,373.53868713995064,47.58384870419966,-13.191097735263899
4.89,374.0145256269926,47.45193772684702,-13.17923800786208
4.9,374.4890450042611,47.3201453467684,-13.143665974419498
4.91,374.9622464577288,47.1887086870242,-13.132034724669037
4.92,375.43413354459904,47.05738833977751,-13.12273635037749
4.93,375.9047074279968,46.926160976273735,-13.105191675742866
4.94,376.37396903775954,46.79510905951631,-13.095258669050548
4.95,376.8419201283547,46.6641564728258,-13.059769258461937
4.96,377.30856169308294,46.53355878024118,-13.05567077858137
4.97,377.77389728088536,46.403002072455365,-13.029137815111424
4.98,378.23792730160994,46.27271069430425,-13.035087478899927
4.99,378.70065440855296,46.14235981951525,-12.997501197810452
5.0,379.1620780067481,46.012384807537146,-12.975060991661513
5.01,379.6222018548235,45.88263419762053,-12.954331646628233
5.02,380.0810281967997,45.75309088115425,-12.934263362489943
5.03,380.5385591056112,45.62374824752935,-12.930314859838294
5.04,380.9947965880865,45.49444509893097,-12.898711963899663
5.05,381.44974103907583,45.36545797929197,-12.878527365042057
5.06,381.90339561886873,45.236672705641546,-12.858530907351188
5.07,382.35576234592514,45.10808739656803,-12.860059819394927
5.08,382.8068432198908,44.97948679837408,-12.832224921702954
5.09,383.2566380878746,44.851164549157055,-12.806689660699458
5.1,383.70514973336617,44.72309765255006,-12.793231715298633
5.11,384.15238070989164,44.59516533539707,-12.777519974676494
5.12,384.5983323632456,44.467390135650305,-12.781513289285167
5.13,385.0430062646021,44.339575002757456,-12.732053810673808
5.14,385.4864020146297,44.21225446465072,-12.719138994935072
5.15,385.9285245592762,44.08506307470137,-12.736962971013684
5.16,386.3693751900232,43.95769344499123,-12.708988920316223
5.17,386.80895212447314,43.830603555788066,-12.693357704651385
5.18,387.24725816003104,43.70366997874155,-12.650223570700721
5.19,387.68429485981846,43.57716774303454,-12.65564818892815
5.2,388.1200665372488,43.45061126114526,-12.637724715559422
5.21,388.5545726498603,43.32423401398967,-12.603434191873223
5.22,388.9878149900002,43.198199672070935,-12.60404989470091
5.23,389.4197969867209,43.07215917312393,-12.583938166470642
5.24,389.8505185784521,42.946319791459224,-12.555370663133726
5.25,390.2799817763667,42.82076608482789,-12.566384567577455
5.26,390.70818943721497,42.695102239152114,-12.531954596991314
5.27,391.1351404596065,42.5697826931822,-12.522041434321036
5.28,391.5608382865383,42.44456227883899,-12.52586572151908
5.29,391.98528390932665,42.319303621623796,-12.491371297332847
5.3,392.4084769455429,42.194389908650464,-12.48165946951228
5.31,392.8304208446294,42.06957331395534,-12.446913714259118
5.32,393.2511165777689,41.94510417681275,-12.442418155164615
5.33,393.67056761953705,41.8206799952611,-12.434501181403471
5.34,394.08877441948965,41.696334983447066,-12.40104367266586
5.35,394.5057377693241,41.57232454672041,-12.410019105052282
5.36,394.9214610147913,41.448224355669886,-12.374302613253443
5.37,395.335943258348,41.32448132953735,-12.352673078897142
5.38,395.74918807164335,41.200954598748375,-12.341731390514058
5.39,396.1611976176308,41.07753728484323,-12.32785107616003
5.4,396.57197299047925,40.95425877408163,-12.318167566585087
5.41,396.98151557822007,40.83107709841578,-12.284397682950454
5.42,397.3898263492042,40.708233121586275,-12.289823978230908
5.43,397.7969086804201,40.585334881803966,-12.265718046480544
5.44,398.2027620292381,40.46267770133916,-12.27198302227485
5.45,398.6073888062515,40.33995787111641,-12.251105272657586
5.46,399.01078838496267,40.21744681838984,-12.244682477672436
5.47,399.41296285314655,40.094999993613115,-12.225052771196198
5.48,399.8139128530827,39.97274946590115,-12.185380062959867
5.49,400.2136403477417,39.85089566527155,-12.211324435313069
5.5,400.61214930439445,39.72878242091842,-12.18151841948547
5.51,401.0094371286036,39.60696723672356,-12.158330550479867
5.52,401.40550680097084,39.48538393121876,-12.143283147215772
5.53,401.80036064028303,39.36395109974661,-12.117656214191191
5.54,402.1940001512805,39.242774537604696,-12.118146920209293
5.55,402.5864278966565,39.1215930684026,-12.106189786067347
5.56,402.97764382734056,39.00053117054193,-12.088323708107632
5.57,403.36764913904597,38.87964793346086,-12.06951227305901
5.58,403.75644561838055,38.75895281073027,-12.05535307743368
5.59,404.14403514648785,38.638399279955934,-12.023081090139192
5.6,404.5304191392874,38.518168469054544,-12.029330880409091
5.61,404.91560082397797,38.39787516025045,-12.004282842321377
5.62,405.2995795755805,38.277832331827234,-11.977721948552794
5.63,405.6823578988988,38.15805511234171,-11.980219732054568
5.64,406.0639384500222,38.03825291502116,-11.953554428522148
5.65,406.4443209791724,37.91871737073594,-11.974519404397114
5.66,406.82350815287975,37.79897217669197,-11.936970749953636
5.67,407.2014978746467,37.67960246919243,-11.947678764457711
5.68,407.57829389933863,37.56012568154785,-11.910574194037098
5.69,407.9538951561541,37.44101993960748,-11.889777512471925
5.7,408.3283053555502,37.32212216448276,-11.892312482922495
5.71,408.701526577195,37.20319903965353,-11.881818297943791
5.72,409.07355856759153,37.084380856674095,-11.877920798404073
5.73,409.4444023761583,36.965601648690054,-11.851931359699766
5.74,409.81405839264517,36.847082335093056,-11.841867778038894
5.75,410.1825292159961,36.728663657312666,-11.820255999705571
5.76,410.5498158525692,36.61046109731561,-11.833448834794801
5.77,410.91592046354236,36.49212660896766,-11.804187320054474
5.78,411.280841729632,36.37408473576711,-11.79611054013965
5.79,411.6445825769897,36.256123630365714,-11.787456592917872
5.8,412.00714381329334,36.138249064436536,-11.766843117444028
5.81,412.3685263039377,36.02058063326209,-11.755391549406388
5.82,412.7287321102703,35.90302671776803,-11.743591885053645
5.83,413.087762377448,35.78559079891749,-11.735409080894437
5.84,413.44561828543715,35.668236708108545,-11.705655153873822
5.85,413.8023006525182,35.55118015656981,-11.699425484599919
5.86,414.1578124540839,35.43418590172381,-11.704304006272471
5.87,414.5121543131011,35.31714286166108,-11.667045258239211
5.88,414.86532574171775,35.20047240907869,-11.659897598464234
5.89,415.2173304658085,35.08387343309405,-11.639457993210975
5.9,415.56816920013944,34.967478853161936,-11.62290731476502
5.91,415.91784398867105,34.851249780014285,-11.640254331164213
5.92,416.2663564864712,34.73484723670264,-11.602091945116507
5.93,416.6137049588382,34.618826317251475,-11.608643573845546
5.94,416.9598932220107,34.50273988151302,-11.607541584852182
5.95,417.30492062082584,34.3866644656645,-11.574220235619888
5.96,417.6487872654825,34.2709222633083,-11.555201397371578
5.97,417.99149648811556,34.15537024933458,-11.539604477069487
5.98,418.3330501906089,34.03997420456388,-11.538944524917879
5.99,418.67344993265453,33.924584759314705,-11.544417041301074
6.0,419.01269578024767,33.80914058890169,-11.517066984949468
6.01,419.3507871861367,33.69396991905219,-11.50508005704551
6.02,419.6877268853272,33.578919118481735,-11.48793455349672
6.03,420.023516076512,33.46403977294677,-11.48594558203551
6.04,420.35815647424147,33.34918031712641,-11.487893011864674
6.05,420.69164827741275,33.23430138700776,-11.466732040869156
6.06,421.0239912912828,33.11963406659907,-11.451755742588821
6.07,421.3551876319488,33.00511650917318,-11.444135310013305
6.08,421.68523879704054,32.890675156073044,-11.43549696692462
6.09,422.0141455486013,32.7763201864038,-11.407595401707393
6.1,422.34190875046534,32.662244232386726,-11.403939712814909
6.11,422.6685311927892,32.548204835258574,-11.388925052646396
6.12,422.9940132411418,32.43431558473211,-11.394124670285025
6.13,423.3183563969891,32.32037433802926,-11.372692844853288
6.14,423.6415601403694,32.206647409580725,-11.374128264134582
6.15,423.9636266144652,32.09290612693938,-11.358371459054903
6.16,424.2845556757346,31.979322412348832,-11.352783270466823
6.17,424.6043488998581,31.865794579644163,-11.320189096796009
6.18,424.9230068456545,31.752592688676202,-11.32352324837629
6.19,425.2405327725413,31.63935745619244,-11.293016612815324
6.2,425.55692634710323,31.526427290064287,-11.301263877109584
6.21,425.8721906200039,31.41341465129319,-11.264624270547104
6.22,426.1863247665168,31.30076840858772,-11.272926549784211
6.23,426.4993324506027,31.18803914308988,-11.257041378355137
6.24,426.8112128420336,31.07546872930633,-11.26512113300851
6.25,427.1219675293267,30.962817517976244,-11.253419550382816
6.26,427.43159570450644,30.850283322472418,-11.234941041685618
6.27,427.74009853773117,30.73793391205556,-11.220963420251811
6.28,428.0474778768517,30.625724277853042,-11.217730816784485
6.29,428.35373511963024,30.513546969685198,-11.194581364600682
6.3,428.6588705893271,30.40160115603919,-11.188098789835893
6.31,428.9628866008875,30.289720168140832,-11.194715444746567
6.32,429.2657838025689,30.177773013693365,-11.170530688519634
6.33,429.56756153270584,30.06606770680817,-11.147995329891392
6.34,429.86822220977393,29.954587753509255,-11.174696340905143
6.35,430.167768087309,29.842840790100205,-11.161688633718525
6.36,430.46619649521,29.73122390376302,-11.116510281318945
6.37,430.76350873424764,29.62005880094983,-11.132657480463335
6.38,431.05970932225716,29.5087322261452,-11.110673164331976
6.39,431.3547966445186,29.397625494501877,-11.115482508967862
6.4,431.6487728994636,29.2864706694122,-11.091520051042776
6.41,431.9416376061577,29.175555468901774,-11.101280810499782
6.42,432.23339316084673,29.064542660796775,-11.07362722982682
6.43,432.5240385874547,28.953806388498506,-11.073871192531932
6.44,432.8135766513397,28.843067676573188,-11.05723564877258
6.45,433.10200732810546,28.732495320085462,-11.036761746959677
6.46,433.38933228130634,28.622127702615867,-11.044316502570364
6.47,433.6755535583325,28.511684537590163,-11.030040513838577
6.48,433.96067040370843,28.401384132451778,-11.000812418779184
6.49,434.24468424503294,28.291376008263985,-11.00159596902691
6.5,434.5275980051156,28.181360048573715,-11.014637554393714
6.51,434.8094116056013,28.071213673029778,-11.002047965628726
6.52,435.0901237423316,27.96119319337349,-10.991870531996605
6.53,435.36973567426537,27.851274488053523,-10.98391814881506
6.54,435.6482484191459,27.74143530656537,-10.969829842126428
6.55,435.9256627722115,27.631737008144107,-10.965401694282392
6.56,436.20198014229294,27.522082991201284,-10.956386080889153
6.57,436.47720097220497,27.412519130392393,-10.935845955267876
6.58,436.7513261635089,27.303160670839716,-10.938976754100336
6.59,437.0243577702173,27.193770903298713,-10.916433121268359
6.6,437.2962954792503,27.08460657208603,-10.90734614486779
6.61,437.56714154497115,26.975533110637354,-10.903696580729761
6.62,437.8368968760775,26.866496144830055,-10.883181589828718
6.63,438.1055618375258,26.757664328931767,-10.895033956845676
6.64,438.3731384808151,26.648713989363312,-10.873056089287568
6.65,438.6396256207087,26.539983428470435,-10.863960031693528
6.66,438.90502545499345,26.4313438281535,-10.864224028927822
6.67,439.169338893275,26.322701587864223,-10.837124969728253
6.68,439.43256590915365,26.214330338166942,-10.85988165142668
6.69,439.6947092125353,26.105731521652675,-10.84086109177654
6.7,439.95576652775185,25.99732291073491,-10.813693947845822
6.71,440.2157397568592,25.88918597125645,-10.814345643252903
6.72,440.47463161657174,25.78104251482392,-10.80319781539168
6.73,440.73244204172,25.673010536670002,-10.80259801562023
6.74,440.9891721470867,25.5649845565138,-10.78351484365956
6.75,441.24482199265185,25.457149408077203,-10.785750378807737
6.76,441.49939348673263,25.349291904289124,-10.7817622261047
6.77,441.75288640577554,25.241474282028076,-10.780375017828547
6.78,442.00530114859583,25.13367053184979,-10.758940015699789
6.79,442.25663785391436,25.026081131692795,-10.757484198278394
6.8,442.5068986652313,24.91850628971001,-10.760311461219635
6.81,442.7560837281284,24.810903175097813,-10.741687274143302
6.82,443.00419275987934,24.70348630235638,-10.724402510847773
6.83,443.2512276229029,24.596242277247903,-10.718598405316621
6.84,443.4971900456754,24.489056293194736,-10.69730967481383
6.85,443.74208060860735,24.382083196446597,-10.700299809450534
6.86,443.9859014405718,24.275080198352093,-10.68191717051857
6.87,444.2286522425553,24.168261026646906,-10.675114462374554
6.88,444.4703348528218,24.06150988202316,-10.677265763287394
6.89,444.710949951642,23.954737224390286,-10.664870898513808
6.9,444.95049732388594,23.84808851540515,-10.682461602357202
6.91,445.18897820904,23.741263899381575,-10.651964378298363
6.92,445.4263908480338,23.63474425559859,-10.652754189140468
6.93,445.6627382905898,23.528216713707184,-10.649927274090578
6.94,445.8980204577269,23.42171744096628,-10.648406142857521
6.95,446.13223763213654,23.315233379537705,-10.622333059867053
6.96,446.3653899659319,23.209010048939035,-10.617650502989058
6.97,446.5974800664213,23.102833543909146,-10.614264448136023
6.98,446.8285084018604,22.996690899427787,-10.60814535815878
6.99,447.0584753108547,22.8906094458462,-10.611381502718753
7.0,447.28738140531317,22.784495630819013,-10.587228302165881
7.01,447.5152263616214,22.678623347797355,-10.590177439754566
7.02,447.74201259509937,22.57272157339981,-10.572243665191047
7.03,447.9677398108334,22.4669991367479,-10.572154144741353
7.04,448.19240980220087,22.36127759530049,-10.57263372545575
7.05,448.4160225781539,22.25555125804593,-10.543870532849045
7.06,448.63857809073437,22.150112552717438,-10.542286523694873
7.07,448.86007921626157,22.04468968748049,-10.5661293449655
7.08,449.0805261131364,21.939028394030835,-10.515964463375663
7.09,449.2999163970767,21.833868749397077,-10.52107424605577
7.1,449.5182550845707,21.72865800693652,-10.512115908619778
7.11,449.73554166464004,21.62353684785032,-10.516038540619359
7.12,449.95177703311856,21.518376462444127,-10.515517745240658
7.13,450.166960797743,21.41322128499172,-10.500745922382489
7.14,450.3810930105929,21.308213825767897,-10.517214651997108
7.15,450.5941751488506,21.203041679247924,-10.483737646481625
7.16,450.80620556564304,21.09820430278311,-10.476288328039074
7.17,451.0171876086709,20.99344141950272,-10.471538791679517
7.18,451.2271220228659,20.888726031585925,-10.460168000701568
7.19,451.43600928318176,20.78412435157891,-10.457802786724105
7.2,451.6438505266976,20.67954632371167,-10.460310798665253
7.21,451.8506459899347,20.574943215725018,-10.445505564026437
7.22,452.05639542209195,20.470488160084752,-10.452437520559164
7.23,452.2611003036928,20.36596378487916,-10.422729165724471
7.24,452.46475994154156,20.261736493221914,-10.425122937807393
7.25,452.6673773064738,20.15748526384384,-10.415781889468324
7.26,452.8689521591122,20.053327444949154,-10.433884212585381
7.27,453.0694854335617,19.9489886028233,-10.417696553341502
7.28,453.2689753195899,19.844811637289883,-10.393184308908209
7.29,453.4674234359628,19.7408797942008,-10.399129455023099
7.3,453.6648322339048,19.63688849965057,-10.396113802457297
7.31,453.8612011189013,19.532927361625998,-10.386060186753697
7.32,454.0565303925176,19.42906675975846,-10.370503794070924
7.33,454.25082106011513,19.32536172181775,-10.374981679998621
7.34,454.44407467733333,19.221611905017763,-10.378081712892765
7.35,454.6362907963835,19.117831087888835,-10.347492610448311
7.36,454.8274691072624,19.014356161784352,-10.365911728933789
