AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
1.75,22.353236255067305,22.35672208698974,141.72459243170266,29.631409614665714,29.634139157205407,156.9030506028605,15.487970059127996,15.480125284925885,61.70872373722598
1.76,22.64955035121396,22.653063478561794,143.29362293773127,29.786289315256994,29.788940410054668,157.52013784023276,15.435422931113607,15.443200791729186,61.44095676574883
1.77,22.94741324436653,22.950952882662342,144.8688243161336,29.94064354456813,29.94337241797196,158.13454740789024,15.402806318276157,15.407897577754778,61.17697700913021
1.78,23.246819679812212,23.250386606842063,146.45016979021253,30.09467160775089,30.09745139374951,158.74631717798155,14.52775231454365,14.523239851474194,57.05920885599208
1.79,23.54776639588972,23.551361120779557,148.03763296199233,30.239949130896328,30.242683792264252,159.31690926654147,14.48441620647199,14.497385923095266,56.816631694358165
1.8,23.850165887198685,23.8537879587022,149.63080205465775,30.38479329296105,30.387657651495203,159.88507558348505,14.434489285453969,14.418759193393727,56.58333491562275
1.81,24.154013820128295,24.15766453521715,151.2296528104926,30.52913818581559,30.531845243429142,160.45090893264128,14.386720170217995,14.387160318289634,56.31869139873464
1.82,24.45930520198645,24.462982987651444,152.834161899819,30.67300538751777,30.675716846612037,161.01409584662863,14.34215424398853,14.352726641233788,56.09419983146575
1.83,24.766035255861627,24.769740156117564,154.44430285828528,30.816426929957654,30.819244113024375,161.5750378449433,14.292327117035958,14.304871858684395,55.863284576688415
1.84,25.074199525161205,25.07793259724781,156.06005323673472,30.959350201128014,30.96229283161122,162.13367069071018,14.27296480917693,14.275097087018025,55.61704252616673
1.85,25.383793027172487,25.387555525563922,157.68138994364182,31.102079849219784,31.1050438024814,162.68984111597183,14.217632551342062,14.2369475500908,55.36907526803996
1.86,25.694813825664685,25.698605963588737,159.30828835480153,31.244256174733206,31.247413277982307,163.24353186865224,14.165655206962246,14.154456766903584,55.14497801030592
1.87,26.007256387412017,26.01108009636856,160.94072367348807,31.38591272680283,31.388957845651344,163.7949816487553,14.131407150936608,14.127650868925802,54.89248245020785
1.88,26.321115514680045,26.324969674825073,162.5786734899756,31.527226798312196,31.530234354340603,164.3439064732574,6.035948821220097,6.0492233425455,17.926430871087724
1.89,26.636387782663167,26.640272018368478,164.2221125547082,31.587586286524395,31.59072658776606,164.52317078196828,6.050166094642239,6.0526776760949526,17.86778249663024
1.9,26.95226364552841,26.95617928424614,165.86734426252787,31.648087947470817,31.651253364527008,164.7018486069346,6.032989811646502,6.0385713618637995,17.775826375199777
1.91,27.268744525003118,27.27269181789141,167.51436274859722,31.70841784558728,31.711639078145645,164.8796068706866,6.024395438603684,6.015956185540709,17.7029486021243
1.92,27.58582870345899,27.589808208672867,169.1631588173041,31.76866179997332,31.77179864000105,165.05663635670783,5.9962067546061775,6.005200286532867,17.62974554811862
1.93,27.903515321458723,27.907526195072876,170.81372518087116,31.828623867519383,31.83185064286638,165.232933812189,5.9857011955505675,5.983818943708288,17.561875614426537
1.94,28.221801560133915,28.22584470150154,172.46605451899305,31.888480879474887,31.891688832303466,165.40855256833328,5.981303794125576,5.973188788543395,17.49906784718046
1.95,28.540686368928665,28.544761589824574,174.1201400446764,31.948293917416144,31.9514207201889,165.58354324680508,5.956845655915157,5.958118811187659,17.40144234005989
1.96,28.860169308102826,28.864275797026462,175.77597547714444,32.00786237397529,32.01100190830078,165.75755767020567,5.974050762125349,5.97693354098003,17.332669541660263
1.97,29.18024793184258,29.18438581610947,177.4335510538465,32.06760288159655,32.070771243710574,165.93088436562226,-1.0485556221294332,-1.041317670610519,-14.527684710942758
1.98,29.500923960658547,29.505093528546574,179.0928598975027,32.05711732537525,32.06035806700447,165.78560751851285,-1.0350872195677876,-1.0196711184317389,-14.458586555507646
1.99,29.8214951339123,29.82569710921662,180.75071597268783,32.04676645317957,32.05016135582015,165.64102165295776,-1.0072129593684638,-1.0141907285894491,-14.397804586031235
2.0,30.141962798444098,30.14619872277482,182.4071261892174,32.036694323585884,32.04001944853426,165.49704360709745,-1.013587028001769,-0.9843817339934057,-14.328755317740733
2.01,30.462329741679955,30.46659891726016,184.06209662528838,32.02655845330587,32.030175631194325,165.35375605392005,-0.969721697725449,-0.9811810236042517,-14.278926375981424
2.02,30.782595326213013,30.786900673572102,185.71563418582758,32.016861236328616,32.02036382095828,165.21096679016023,-0.9775166906732005,-0.9611849464797403,-14.215730448578876
2.03,31.1027639385763,31.107104311781686,187.3677438537292,32.00708606942188,32.010751971493484,165.06880948567445,-0.9536365622270507,-0.96242347828532,-14.129873831021753
2.04,31.422834799270518,31.42721183149662,189.01843194858594,31.99754970379961,32.00112773671063,164.92751074736424,-0.9352060314335885,-0.9281795974073392,-14.07830482063493
2.05,31.742810296308516,31.74722310886373,190.66770705605958,31.988197643485275,31.991845940736557,164.7867276991579,-0.9234914351711155,-0.9155256575740041,-14.006288521751296
2.06,32.06269227274337,32.0671415682711,192.31557433305116,31.978962729133563,31.982690684160815,164.6466648139404,-5.20424923222722,-5.2214608266538995,-33.349292359630894
2.07,32.382481900034705,32.3869684751127,193.96204098119057,31.92692023681129,31.930476075894276,164.31317189034408,-5.1660888519762445,-5.1776229067813855,-33.21096653813366
2.08,32.70175110240282,32.70627323587165,195.60517270009402,31.87525934829153,31.878699846826464,163.98106222496276,-5.132149400419233,-5.133394605471257,-33.05710413271403
2.09,33.02050369588573,33.02506023433991,197.24498332234364,31.823937854287337,31.827365900771753,163.6504911836356,-5.10678109120724,-5.111114138237021,-32.9263648276086
2.1,33.3387430744286,33.343333893347626,198.88148823418,31.772870043375264,31.77625475938938,163.32122753535953,-5.097776322658556,-5.084199533052571,-32.782685723285105
2.11,33.656471774862354,33.66109644094152,200.5147005095336,31.721892280148676,31.725412764058856,162.99340067812668,-5.043829610549514,-5.05279164536244,-32.62510505699985
2.12,33.97369069766384,33.97835056858211,202.14463451631488,31.671453984043183,31.67488484760523,162.66714962755668,-5.02819654090217,-5.024480965943107,-32.484189918471884
2.13,34.290405237504274,34.29509941705816,203.77130601259046,31.621172018634162,31.6246400379458,162.34230772837196,-5.005546254198569,-4.996941486660418,-32.353064460749664
2.14,34.60661695769061,34.611345817437616,205.39472908987418,31.571116556092175,31.574670623079193,162.01877708376446,-4.983775373299729,-4.980587238270209,-32.19435003701845
2.15,34.92232812325153,34.927092523668406,207.01491686071182,31.521278802359177,31.52486475069649,161.69683358339427,-7.3078327298021115,-7.324051007970694,-42.73833460084384
2.16,35.237540911275126,35.24234117117537,208.63188519654577,31.448200475061157,31.451624240616784,161.26945023738583,-7.263942914738528,-7.2904903961656835,-42.55884207861546
2.17,35.552022916025734,35.55685741358154,210.24457969891964,31.37556104591377,31.378719336655127,160.84386181659968,-7.245436604673872,-7.226330572117029,-42.360141974575555
2.18,35.865778526484874,35.87064460694809,211.85301831708563,31.30310667986703,31.30645603093396,160.42026039685393,-7.208636707283312,-7.196289500673271,-42.19465897903831
2.19,36.178809593283546,36.18370916725743,213.45722092105416,31.231020312794197,31.234493135927227,159.99831380706354,-7.158955479891153,-7.159226572648474,-41.98527332996872
2.2,36.49111979641149,36.4960540986167,215.05720405912479,31.159430757995285,31.162900870200744,159.57846107376386,-7.124119403972991,-7.139436247370616,-41.820588478065964
2.21,36.80271410399144,36.80768310731871,216.65298866986242,31.088189563955556,31.091506507727036,159.1602551889832,-7.094903289068989,-7.100249229637725,-41.62900660840635
2.22,37.113595999630995,37.11859817239598,218.24459122175224,31.017240531064864,31.02050401543066,158.74396512289914,-7.061618913908733,-7.073537047671262,-41.46380377600216
2.23,37.42376840494164,37.428803212550285,219.83203087298125,30.946624341925776,30.94976864495395,158.3293270851391,-7.002554363285224,-7.030536071351982,-41.30838219906968
2.24,37.7332346483609,37.738300898999825,221.41532414383263,30.876598798292925,30.87946328424043,157.9162432631484,-7.123663117505593,-7.138207949768859,-41.74291673167038
2.25,38.04200063634383,38.04709553184223,222.9944865764641,30.80536216711787,30.80808120474274,157.4988140958317,-7.099315035949136,-7.073343139926353,-41.57423444196002
2.26,38.35005425801501,38.35517634388966,224.56947471742242,30.73436901675838,30.73734777334348,157.0830717514121,-7.05419428175763,-7.066608864794922,-41.40931540894993
2.27,38.65739794818259,38.662549821623095,226.14030543493655,30.6638270739408,30.66668168469553,156.6689785973226,-7.0199177690292895,-7.030551076452005,-41.231776051397524
2.28,38.964036218922,38.96921663847005,227.7069952209098,30.59362789625051,30.59637617393101,156.2566608368086,-6.992455933038548,-6.9967700814632146,-41.04403900499092
2.29,39.2699724978845,39.275180400209365,229.26956182927788,30.523703336920125,30.526408473116376,155.8462204467587,-6.953415914185892,-6.961538876283141,-40.87689766447256
2.3,39.575209531253705,39.58044448494053,230.82802403374546,30.454169177778265,30.456793084353546,155.43745147011398,-6.924427780583146,-6.935719393582842,-40.71976073984156
2.31,39.87975122303149,39.88501241578406,232.38239854844662,30.384924899972432,30.387435890417716,155.03025386271557,-6.876691988504731,-6.892917937337599,-40.544687619147474
2.32,40.183600472031216,40.188886774688235,233.93270108707378,30.316157980087386,30.31850671104434,154.6248069865241,-6.850491333717275,-6.854776045215844,-40.350221998549394
2.33,40.48676205183209,40.492071841798676,235.47894915693902,30.247653066750214,30.24995895059218,154.22130476653862,-6.911066782612697,-6.926434022767936,-40.61126031517642
2.34,40.78923858249959,40.7945714313046,237.02116220460442,30.178542398924087,30.1806946103645,153.81519216338685,-7.702941728997207,-7.70811261567183,-44.12214772278621
2.35,41.09102400648884,41.09637837740824,238.5593141262383,30.101512981634116,30.103613484207784,153.373970686159,-7.680242979937566,-7.675319711335075,-43.89450748713584
2.36,41.39203913630518,41.39741451225032,240.09305383309987,30.02471055183474,30.026860287094433,152.93502561128764,-7.633380243898659,-7.635727906388132,-43.71389103013201
2.37,41.692286241823524,41.697683115121265,241.62240408921275,29.948376749395752,29.95050300803055,152.49788670098633,-7.568913739802273,-7.5855046715640855,-43.50247058112766
2.38,41.991770009317484,41.99718814520157,243.1473829562226,29.87268761199773,29.87464796131491,152.06286199517504,-7.538813517020346,-7.53468725439258,-43.31970104228341
2.39,42.29049688543746,42.29593462481472,244.66801157617434,29.797299476827526,29.799301088770985,151.6296649847522,-7.499109350042062,-7.503684975316552,-43.108785704358844
2.4,42.588469880205736,42.59392763570243,246.18430822602187,29.722308383327103,29.72426423901782,151.1985771277086,-7.482182899718083,-7.440501797307436,-42.907116831392045
2.41,42.88569296403901,42.89117027809261,247.69629399729897,29.647486554329923,29.649859221044746,150.76950595939468,-7.4477728024688785,-7.419721471957283,-42.721069166569
2.42,43.18216782958231,43.18766887030306,249.2039890568929,29.573008826305234,29.575662006325175,150.34229526772899,-7.38824499564649,-7.380153536109426,-42.52387771056001
2.43,43.47789791784536,43.48342549036631,250.7074120095702,29.49912637634877,29.50186047096408,149.9170564906234,-7.3654308626543585,-7.3572712134377625,-42.33239274947255
2.44,43.772889181608846,43.77844409507595,252.2065825744764,29.425472067722225,29.4282877588297,149.49373256312867,-7.315551661152025,-7.303802330821115,-42.16984464251089
2.45,44.06714390228607,44.07272697266424,253.7015199001077,29.352316551110704,29.35524973552149,149.07203411670358,-7.257263079907806,-7.251637495352161,-41.959763342344175
2.46,44.36066706779717,44.36627947001946,255.19224024127476,29.279743920311624,29.282733360567967,148.65243648328013,-7.236519019597012,-7.255674646727143,-41.76580388185285
2.47,44.65346450700029,44.659106803625136,256.67876460610756,29.207378730115654,29.210176614100696,148.2347784444616,-7.207031374528627,-7.214127682524483,-41.595153582442556
2.48,44.94553829430144,44.951208569766145,258.1611123905522,29.135308416370368,29.13803533727545,147.81882690863716,-7.16350409294278,-7.161988253197131,-41.40375508930418
2.49,45.236891378465145,45.2425889231389,259.6393006596386,29.06367337544094,29.066415454743478,147.40478935774414,-7.112131708297052,-7.110697909310636,-41.22424121421431
2.5,45.52752811221956,45.53325307768633,261.11334855321604,28.99255205835797,28.995308475650372,146.992546945602,-7.071449396204156,-7.088371544654273,-41.030007768477844
2.51,45.81745363280314,45.82320616244284,262.5832740226721,28.92183756439593,28.92442476020383,146.5822468679172,-7.0529651538880005,-7.0656721917605525,-40.863581323068715
2.52,46.1066720084471,46.11245041004487,264.04909649135124,28.85130791285705,28.853768038286226,146.17361105468652,-7.015579575641003,-7.010204153525972,-40.67776028071519
2.53,46.39518508757567,46.40098809042773,265.5108326018981,28.78115211710064,28.783665996750965,145.76683345187936,-6.989316432029094,-6.989344907233401,-40.50198750854206
2.54,46.68299660874668,46.68882475039524,266.9685009364169,28.711258952780348,28.71377254767863,145.36181357679393,-6.924345277391822,-6.953422930981547,-40.3257139441672
2.55,46.97010919827448,46.97596247587203,268.42211907218484,28.64201550000643,28.644238318368814,144.95855643735226,-6.892088136118038,-6.924420844836442,-40.139114209250046
2.56,47.256529353274544,47.26240485905572,269.8717046365584,28.57309461864525,28.57499410992045,144.55716529525975,-6.868583430934582,-6.896051954859729,-39.975030493562116
2.57,47.542260299461,47.548154800154926,271.31727628951097,28.504408784335904,28.506033590371853,144.15741499032413,-6.843201339574925,-6.854656998023118,-39.80356242461561
2.58,47.82730438730436,47.83321513605864,272.75885043941423,28.435976770940155,28.43748702039162,143.75937936607798,-6.814987993758588,-6.821960165468376,-39.64922998829177
